OSI,Points:0,Points:1,Points:2
0.000436437,0.138319,0.00165738,0.000378286
0.000421927,0.138319,0.00168931,0.00019034
0.00041452,0.138319,0.0017,-3.77476e-19
0.000416534,0.138319,-0.0017,3.77476e-19
0.000423937,0.138319,-0.00168931,0.00019034
0.000438426,0.138319,-0.00165738,0.000378286
0.000450807,0.138319,-0.0016046,0.000561475
0.000459683,0.138319,-0.00153165,0.000737603
0.000465414,0.138319,-0.00143943,0.000904455
0.000468562,0.138319,-0.00132911,0.00105993
0.000469513,0.138319,-0.00120208,0.00120208
0.000468401,0.138319,-0.00105993,0.00132911
0.000465095,0.138319,-0.000904455,0.00143943
0.000459212,0.138319,-0.000737603,0.00153165
0.00045019,0.138319,-0.000561475,0.0016046
0.000437674,0.138319,-0.000378286,0.00165738
0.000423058,0.138319,-0.00019034,0.00168931
0.000415541,0.138319,-3.10904e-17,-0.0017
0.000423058,0.138319,-0.00019034,-0.00168931
0.000437674,0.138319,-0.000378286,-0.00165738
0.00045019,0.138319,-0.000561475,-0.0016046
0.000459212,0.138319,-0.000737603,-0.00153165
0.000465096,0.138319,-0.000904455,-0.00143943
0.000468401,0.138319,-0.00105993,-0.00132911
0.000469513,0.138319,-0.00120208,-0.00120208
0.000468562,0.138319,-0.00132911,-0.00105993
0.000465414,0.138319,-0.00143943,-0.000904455
0.000459683,0.138319,-0.00153165,-0.000737603
0.000450807,0.138319,-0.0016046,-0.000561475
0.000438426,0.138319,-0.00165738,-0.000378286
0.000423937,0.138319,-0.00168931,-0.00019034
0.000421927,0.138319,0.00168931,-0.00019034
0.000436437,0.138319,0.00165738,-0.000378286
0.000448867,0.138319,0.0016046,-0.000561475
0.00045782,0.138319,0.00153165,-0.000737603
0.000463656,0.138319,0.00143943,-0.000904455
0.000466935,0.138319,0.00132911,-0.00105993
0.000468041,0.138319,0.00120208,-0.00120208
0.000467105,0.138319,0.00105993,-0.00132911
0.000463993,0.138319,0.000904455,-0.00143943
0.000458317,0.138319,0.000737603,-0.00153165
0.000449514,0.138319,0.000561475,-0.0016046
0.000437223,0.138319,0.000378286,-0.00165738
0.000422837,0.138319,0.00019034,-0.00168931
0.000415523,0.13866,-3.04113e-17,0.0017
0.000422822,0.13866,0.00019034,0.00168931
0.000437211,0.13866,0.000378286,0.00165738
0.000449505,0.13866,0.000561475,0.0016046
0.00045831,0.13866,0.000737603,0.00153165
0.000463988,0.13866,0.000904455,0.00143943
0.000467104,0.13866,0.00105993,0.00132911
0.000468043,0.13866,0.00120208,0.00120208
0.000466938,0.13866,0.00132911,0.00105993
0.000463662,0.13866,0.00143943,0.000904455
0.000457828,0.13866,0.00153165,0.000737603
0.000448876,0.13866,0.0016046,0.000561475
0.000436447,0.13866,0.00165738,0.000378286
0.000421937,0.13866,0.00168931,0.00019034
0.00041453,0.13866,0.0017,-3.77476e-19
0.000416486,0.13866,-0.0017,3.77476e-19
0.000423888,0.13866,-0.00168931,0.00019034
0.000438377,0.13866,-0.00165738,0.000378286
0.000450759,0.13866,-0.0016046,0.000561475
0.000459637,0.13866,-0.00153165,0.000737603
0.000465369,0.13866,-0.00143943,0.000904455
0.000468518,0.13866,-0.00132911,0.00105993
0.000469471,0.13866,-0.00120208,0.00120208
0.000468362,0.13866,-0.00105993,0.00132911
0.000465059,0.13866,-0.000904455,0.00143943
0.000459179,0.13866,-0.000737603,0.00153165
0.000450161,0.13866,-0.000561475,0.0016046
0.000437647,0.13866,-0.000378286,0.00165738
0.000423036,0.13866,-0.00019034,0.00168931
0.000415523,0.13866,-3.11662e-17,-0.0017
0.000423036,0.13866,-0.00019034,-0.00168931
0.000437647,0.13866,-0.000378286,-0.00165738
0.000450161,0.13866,-0.000561475,-0.0016046
0.00045918,0.13866,-0.000737603,-0.00153165
0.00046506,0.13866,-0.000904455,-0.00143943
0.000468363,0.13866,-0.00105993,-0.00132911
0.000469472,0.13866,-0.00120208,-0.00120208
0.000468518,0.13866,-0.00132911,-0.00105993
0.000465369,0.13866,-0.00143943,-0.000904455
0.000459637,0.13866,-0.00153165,-0.000737603
0.000450759,0.13866,-0.0016046,-0.000561475
0.000438377,0.13866,-0.00165738,-0.000378286
0.000423888,0.13866,-0.00168931,-0.00019034
0.000421937,0.13866,0.00168931,-0.00019034
0.000436447,0.13866,0.00165738,-0.000378286
0.000448876,0.13866,0.0016046,-0.000561475
0.000457827,0.13866,0.00153165,-0.000737603
0.000463661,0.13866,0.00143943,-0.000904455
0.000466938,0.13866,0.00132911,-0.00105993
0.000468042,0.13866,0.00120208,-0.00120208
0.000467103,0.13866,0.00105993,-0.00132911
0.000463988,0.13866,0.000904455,-0.00143943
0.000458309,0.13866,0.000737603,-0.00153165
0.000449504,0.13866,0.000561475,-0.0016046
0.00043721,0.13866,0.000378286,-0.00165738
0.000422821,0.13866,0.00019034,-0.00168931
0.000415505,0.139002,-3.04871e-17,0.0017
0.000422806,0.139002,0.00019034,0.00168931
0.000437196,0.139002,0.000378286,0.00165738
0.000449493,0.139002,0.000561475,0.0016046
0.000458301,0.139002,0.000737603,0.00153165
0.000463982,0.139002,0.000904455,0.00143943
0.000467099,0.139002,0.00105993,0.00132911
0.00046804,0.139002,0.00120208,0.00120208
0.000466938,0.139002,0.00132911,0.00105993
0.000463664,0.139002,0.00143943,0.000904455
0.000457831,0.139002,0.00153165,0.000737603
0.000448879,0.139002,0.0016046,0.000561475
0.00043645,0.139002,0.00165738,0.000378286
0.000421942,0.139002,0.00168931,0.00019034
0.000414535,0.139002,0.0017,-3.77476e-19
0.000416444,0.139002,-0.0017,3.77476e-19
0.000423847,0.139002,-0.00168931,0.00019034
0.000438336,0.139002,-0.00165738,0.000378286
0.000450719,0.139002,-0.0016046,0.000561475
0.000459596,0.139002,-0.00153165,0.000737603
0.000465329,0.139002,-0.00143943,0.000904455
0.00046848,0.139002,-0.00132911,0.00105993
0.000469435,0.139002,-0.00120208,0.00120208
0.000468328,0.139002,-0.00105993,0.00132911
0.000465027,0.139002,-0.000904455,0.00143943
0.000459149,0.139002,-0.000737603,0.00153165
0.000450134,0.139002,-0.000561475,0.0016046
0.000437623,0.139002,-0.000378286,0.00165738
0.000423015,0.139002,-0.00019034,0.00168931
0.000415504,0.139002,-3.1242e-17,-0.0017
0.000423015,0.139002,-0.00019034,-0.00168931
0.000437623,0.139002,-0.000378286,-0.00165738
0.000450134,0.139002,-0.000561475,-0.0016046
0.00045915,0.139002,-0.000737603,-0.00153165
0.000465028,0.139002,-0.000904455,-0.00143943
0.000468328,0.139002,-0.00105993,-0.00132911
0.000469436,0.139002,-0.00120208,-0.00120208
0.00046848,0.139002,-0.00132911,-0.00105993
0.000465329,0.139002,-0.00143943,-0.000904455
0.000459596,0.139002,-0.00153165,-0.000737603
0.000450719,0.139002,-0.0016046,-0.000561475
0.000438336,0.139002,-0.00165738,-0.000378286
0.000423847,0.139002,-0.00168931,-0.00019034
0.000421942,0.139002,0.00168931,-0.00019034
0.00043645,0.139002,0.00165738,-0.000378286
0.000448879,0.139002,0.0016046,-0.000561475
0.00045783,0.139002,0.00153165,-0.000737603
0.000463663,0.139002,0.00143943,-0.000904455
0.000466938,0.139002,0.00132911,-0.00105993
0.000468039,0.139002,0.00120208,-0.00120208
0.000467098,0.139002,0.00105993,-0.00132911
0.000463981,0.139002,0.000904455,-0.00143943
0.000458301,0.139002,0.000737603,-0.00153165
0.000449493,0.139002,0.000561475,-0.0016046
0.000437196,0.139002,0.000378286,-0.00165738
0.000422805,0.139002,0.00019034,-0.00168931
0.000415487,0.139343,-3.05629e-17,0.0017
0.00042279,0.139343,0.00019034,0.00168931
0.000437182,0.139343,0.000378286,0.00165738
0.000449481,0.139343,0.000561475,0.0016046
0.00045829,0.139343,0.000737603,0.00153165
0.000463973,0.139343,0.000904455,0.00143943
0.000467092,0.139343,0.00105993,0.00132911
0.000468034,0.139343,0.00120208,0.00120208
0.000466934,0.139343,0.00132911,0.00105993
0.00046366,0.139343,0.00143943,0.000904455
0.000457828,0.139343,0.00153165,0.000737603
0.000448877,0.139343,0.0016046,0.000561475
0.00043645,0.139343,0.00165738,0.000378286
0.000421941,0.139343,0.00168931,0.00019034
0.000414535,0.139343,0.0017,-3.77476e-19
0.000416412,0.139343,-0.0017,3.77476e-19
0.000423814,0.139343,-0.00168931,0.00019034
0.000438303,0.139343,-0.00165738,0.000378286
0.000450685,0.139343,-0.0016046,0.000561475
0.000459562,0.139343,-0.00153165,0.000737603
0.000465295,0.139343,-0.00143943,0.000904455
0.000468447,0.139343,-0.00132911,0.00105993
0.000469404,0.139343,-0.00120208,0.00120208
0.000468298,0.139343,-0.00105993,0.00132911
0.000464999,0.139343,-0.000904455,0.00143943
0.000459123,0.139343,-0.000737603,0.00153165
0.000450109,0.139343,-0.000561475,0.0016046
0.000437601,0.139343,-0.000378286,0.00165738
0.000422996,0.139343,-0.00019034,0.00168931
0.000415486,0.139343,-3.13179e-17,-0.0017
0.000422996,0.139343,-0.00019034,-0.00168931
0.000437601,0.139343,-0.000378286,-0.00165738
0.000450109,0.139343,-0.000561475,-0.0016046
0.000459123,0.139343,-0.000737603,-0.00153165
0.000465,0.139343,-0.000904455,-0.00143943
0.000468298,0.139343,-0.00105993,-0.00132911
0.000469404,0.139343,-0.00120208,-0.00120208
0.000468447,0.139343,-0.00132911,-0.00105993
0.000465295,0.139343,-0.00143943,-0.000904455
0.000459562,0.139343,-0.00153165,-0.000737603
0.000450685,0.139343,-0.0016046,-0.000561475
0.000438303,0.139343,-0.00165738,-0.000378286
0.000423814,0.139343,-0.00168931,-0.00019034
0.000421941,0.139343,0.00168931,-0.00019034
0.00043645,0.139343,0.00165738,-0.000378286
0.000448877,0.139343,0.0016046,-0.000561475
0.000457828,0.139343,0.00153165,-0.000737603
0.00046366,0.139343,0.00143943,-0.000904455
0.000466934,0.139343,0.00132911,-0.00105993
0.000468034,0.139343,0.00120208,-0.00120208
0.000467091,0.139343,0.00105993,-0.00132911
0.000463972,0.139343,0.000904455,-0.00143943
0.00045829,0.139343,0.000737603,-0.00153165
0.00044948,0.139343,0.000561475,-0.0016046
0.000437182,0.139343,0.000378286,-0.00165738
0.000422789,0.139343,0.00019034,-0.00168931
0.000415471,0.139685,-3.06387e-17,0.0017
0.000422774,0.139685,0.00019034,0.00168931
0.000437168,0.139685,0.000378286,0.00165738
0.000449466,0.139685,0.000561475,0.0016046
0.000458277,0.139685,0.000737603,0.00153165
0.000463961,0.139685,0.000904455,0.00143943
0.000467081,0.139685,0.00105993,0.00132911
0.000468025,0.139685,0.00120208,0.00120208
0.000466925,0.139685,0.00132911,0.00105993
0.000463652,0.139685,0.00143943,0.000904455
0.000457821,0.139685,0.00153165,0.000737603
0.000448871,0.139685,0.0016046,0.000561475
0.000436444,0.139685,0.00165738,0.000378286
0.000421935,0.139685,0.00168931,0.00019034
0.000414528,0.139685,0.0017,-3.77476e-19
0.000416385,0.139685,-0.0017,3.77476e-19
0.000423787,0.139685,-0.00168931,0.00019034
0.000438275,0.139685,-0.00165738,0.000378286
0.000450657,0.139685,-0.0016046,0.000561475
0.000459534,0.139685,-0.00153165,0.000737603
0.000465268,0.139685,-0.00143943,0.000904455
0.00046842,0.139685,-0.00132911,0.00105993
0.000469378,0.139685,-0.00120208,0.00120208
0.000468273,0.139685,-0.00105993,0.00132911
0.000464975,0.139685,-0.000904455,0.00143943
0.0004591,0.139685,-0.000737603,0.00153165
0.000450088,0.139685,-0.000561475,0.0016046
0.000437581,0.139685,-0.000378286,0.00165738
0.000422978,0.139685,-0.00019034,0.00168931
0.00041547,0.139685,-3.13937e-17,-0.0017
0.000422977,0.139685,-0.00019034,-0.00168931
0.000437581,0.139685,-0.000378286,-0.00165738
0.000450088,0.139685,-0.000561475,-0.0016046
0.0004591,0.139685,-0.000737603,-0.00153165
0.000464975,0.139685,-0.000904455,-0.00143943
0.000468273,0.139685,-0.00105993,-0.00132911
0.000469378,0.139685,-0.00120208,-0.00120208
0.00046842,0.139685,-0.00132911,-0.00105993
0.000465268,0.139685,-0.00143943,-0.000904455
0.000459534,0.139685,-0.00153165,-0.000737603
0.000450657,0.139685,-0.0016046,-0.000561475
0.000438275,0.139685,-0.00165738,-0.000378286
0.000423787,0.139685,-0.00168931,-0.00019034
0.000421935,0.139685,0.00168931,-0.00019034
0.000436444,0.139685,0.00165738,-0.000378286
0.000448871,0.139685,0.0016046,-0.000561475
0.000457821,0.139685,0.00153165,-0.000737603
0.000463652,0.139685,0.00143943,-0.000904455
0.000466924,0.139685,0.00132911,-0.00105993
0.000468024,0.139685,0.00120208,-0.00120208
0.00046708,0.139685,0.00105993,-0.00132911
0.00046396,0.139685,0.000904455,-0.00143943
0.000458277,0.139685,0.000737603,-0.00153165
0.000449466,0.139685,0.000561475,-0.0016046
0.000437167,0.139685,0.000378286,-0.00165738
0.000422774,0.139685,0.00019034,-0.00168931
0.000415454,0.140026,-3.07145e-17,0.0017
0.000422758,0.140026,0.00019034,0.00168931
0.000437152,0.140026,0.000378286,0.00165738
0.000449451,0.140026,0.000561475,0.0016046
0.000458262,0.140026,0.000737603,0.00153165
0.000463946,0.140026,0.000904455,0.00143943
0.000467067,0.140026,0.00105993,0.00132911
0.000468012,0.140026,0.00120208,0.00120208
0.000466912,0.140026,0.00132911,0.00105993
0.00046364,0.140026,0.00143943,0.000904455
0.000457809,0.140026,0.00153165,0.000737603
0.000448859,0.140026,0.0016046,0.000561475
0.000436432,0.140026,0.00165738,0.000378286
0.000421924,0.140026,0.00168931,0.00019034
0.000414516,0.140026,0.0017,-3.77476e-19
0.000416363,0.140026,-0.0017,3.77476e-19
0.000423766,0.140026,-0.00168931,0.00019034
0.000438254,0.140026,-0.00165738,0.000378286
0.000450635,0.140026,-0.0016046,0.000561475
0.000459512,0.140026,-0.00153165,0.000737603
0.000465246,0.140026,-0.00143943,0.000904455
0.000468399,0.140026,-0.00132911,0.00105993
0.000469357,0.140026,-0.00120208,0.00120208
0.000468253,0.140026,-0.00105993,0.00132911
0.000464955,0.140026,-0.000904455,0.00143943
0.000459081,0.140026,-0.000737603,0.00153165
0.00045007,0.140026,-0.000561475,0.0016046
0.000437564,0.140026,-0.000378286,0.00165738
0.000422961,0.140026,-0.00019034,0.00168931
0.000415453,0.140026,-3.14695e-17,-0.0017
0.00042296,0.140026,-0.00019034,-0.00168931
0.000437564,0.140026,-0.000378286,-0.00165738
0.00045007,0.140026,-0.000561475,-0.0016046
0.000459081,0.140026,-0.000737603,-0.00153165
0.000464955,0.140026,-0.000904455,-0.00143943
0.000468253,0.140026,-0.00105993,-0.00132911
0.000469357,0.140026,-0.00120208,-0.00120208
0.000468399,0.140026,-0.00132911,-0.00105993
0.000465246,0.140026,-0.00143943,-0.000904455
0.000459512,0.140026,-0.00153165,-0.000737603
0.000450635,0.140026,-0.0016046,-0.000561475
0.000438254,0.140026,-0.00165738,-0.000378286
0.000423766,0.140026,-0.00168931,-0.00019034
0.000421924,0.140026,0.00168931,-0.00019034
0.000436432,0.140026,0.00165738,-0.000378286
0.000448859,0.140026,0.0016046,-0.000561475
0.000457808,0.140026,0.00153165,-0.000737603
0.000463639,0.140026,0.00143943,-0.000904455
0.000466912,0.140026,0.00132911,-0.00105993
0.00046801,0.140026,0.00120208,-0.00120208
0.000467066,0.140026,0.00105993,-0.00132911
0.000463946,0.140026,0.000904455,-0.00143943
0.000458262,0.140026,0.000737603,-0.00153165
0.00044945,0.140026,0.000561475,-0.0016046
0.000437151,0.140026,0.000378286,-0.00165738
0.000422758,0.140026,0.00019034,-0.00168931
0.000415438,0.140367,-3.07903e-17,0.0017
0.000422741,0.140367,0.00019034,0.00168931
0.000437135,0.140367,0.000378286,0.00165738
0.000449434,0.140367,0.000561475,0.0016046
0.000458246,0.140367,0.000737603,0.00153165
0.00046393,0.140367,0.000904455,0.00143943
0.00046705,0.140367,0.00105993,0.00132911
0.000467994,0.140367,0.00120208,0.00120208
0.000466895,0.140367,0.00132911,0.00105993
0.000463623,0.140367,0.00143943,0.000904455
0.000457793,0.140367,0.00153165,0.000737603
0.000448843,0.140367,0.0016046,0.000561475
0.000436416,0.140367,0.00165738,0.000378286
0.000421907,0.140367,0.00168931,0.00019034
0.0004145,0.140367,0.0017,-3.77476e-19
0.00041635,0.140367,-0.0017,3.77476e-19
0.000423753,0.140367,-0.00168931,0.00019034
0.00043824,0.140367,-0.00165738,0.000378286
0.00045062,0.140367,-0.0016046,0.000561475
0.000459498,0.140367,-0.00153165,0.000737603
0.000465232,0.140367,-0.00143943,0.000904455
0.000468384,0.140367,-0.00132911,0.00105993
0.000469341,0.140367,-0.00120208,0.00120208
0.000468236,0.140367,-0.00105993,0.00132911
0.000464939,0.140367,-0.000904455,0.00143943
0.000459065,0.140367,-0.000737603,0.00153165
0.000450054,0.140367,-0.000561475,0.0016046
0.000437548,0.140367,-0.000378286,0.00165738
0.000422945,0.140367,-0.00019034,0.00168931
0.000415438,0.140367,-3.15453e-17,-0.0017
0.000422945,0.140367,-0.00019034,-0.00168931
0.000437548,0.140367,-0.000378286,-0.00165738
0.000450054,0.140367,-0.000561475,-0.0016046
0.000459065,0.140367,-0.000737603,-0.00153165
0.000464939,0.140367,-0.000904455,-0.00143943
0.000468236,0.140367,-0.00105993,-0.00132911
0.000469341,0.140367,-0.00120208,-0.00120208
0.000468384,0.140367,-0.00132911,-0.00105993
0.000465232,0.140367,-0.00143943,-0.000904455
0.000459498,0.140367,-0.00153165,-0.000737603
0.00045062,0.140367,-0.0016046,-0.000561475
0.00043824,0.140367,-0.00165738,-0.000378286
0.000423753,0.140367,-0.00168931,-0.00019034
0.000421907,0.140367,0.00168931,-0.00019034
0.000436415,0.140367,0.00165738,-0.000378286
0.000448842,0.140367,0.0016046,-0.000561475
0.000457792,0.140367,0.00153165,-0.000737603
0.000463623,0.140367,0.00143943,-0.000904455
0.000466895,0.140367,0.00132911,-0.00105993
0.000467994,0.140367,0.00120208,-0.00120208
0.00046705,0.140367,0.00105993,-0.00132911
0.00046393,0.140367,0.000904455,-0.00143943
0.000458246,0.140367,0.000737603,-0.00153165
0.000449434,0.140367,0.000561475,-0.0016046
0.000437134,0.140367,0.000378286,-0.00165738
0.000422741,0.140367,0.00019034,-0.00168931
0.000415422,0.140709,-3.08662e-17,0.0017
0.000422725,0.140709,0.00019034,0.00168931
0.000437118,0.140709,0.000378286,0.00165738
0.000449416,0.140709,0.000561475,0.0016046
0.000458227,0.140709,0.000737603,0.00153165
0.00046391,0.140709,0.000904455,0.00143943
0.00046703,0.140709,0.00105993,0.00132911
0.000467974,0.140709,0.00120208,0.00120208
0.000466875,0.140709,0.00132911,0.00105993
0.000463602,0.140709,0.00143943,0.000904455
0.000457772,0.140709,0.00153165,0.000737603
0.000448822,0.140709,0.0016046,0.000561475
0.000436394,0.140709,0.00165738,0.000378286
0.000421886,0.140709,0.00168931,0.00019034
0.000414479,0.140709,0.0017,-3.77476e-19
0.000416345,0.140709,-0.0017,3.77476e-19
0.000423746,0.140709,-0.00168931,0.00019034
0.000438232,0.140709,-0.00165738,0.000378286
0.000450613,0.140709,-0.0016046,0.000561475
0.000459489,0.140709,-0.00153165,0.000737603
0.000465222,0.140709,-0.00143943,0.000904455
0.000468373,0.140709,-0.00132911,0.00105993
0.00046933,0.140709,-0.00120208,0.00120208
0.000468224,0.140709,-0.00105993,0.00132911
0.000464927,0.140709,-0.000904455,0.00143943
0.000459052,0.140709,-0.000737603,0.00153165
0.00045004,0.140709,-0.000561475,0.0016046
0.000437534,0.140709,-0.000378286,0.00165738
0.00042293,0.140709,-0.00019034,0.00168931
0.000415422,0.140709,-3.16211e-17,-0.0017
0.00042293,0.140709,-0.00019034,-0.00168931
0.000437534,0.140709,-0.000378286,-0.00165738
0.00045004,0.140709,-0.000561475,-0.0016046
0.000459052,0.140709,-0.000737603,-0.00153165
0.000464927,0.140709,-0.000904455,-0.00143943
0.000468224,0.140709,-0.00105993,-0.00132911
0.00046933,0.140709,-0.00120208,-0.00120208
0.000468373,0.140709,-0.00132911,-0.00105993
0.000465222,0.140709,-0.00143943,-0.000904455
0.000459489,0.140709,-0.00153165,-0.000737603
0.000450613,0.140709,-0.0016046,-0.000561475
0.000438232,0.140709,-0.00165738,-0.000378286
0.000423746,0.140709,-0.00168931,-0.00019034
0.000421886,0.140709,0.00168931,-0.00019034
0.000436393,0.140709,0.00165738,-0.000378286
0.000448821,0.140709,0.0016046,-0.000561475
0.000457772,0.140709,0.00153165,-0.000737603
0.000463602,0.140709,0.00143943,-0.000904455
0.000466874,0.140709,0.00132911,-0.00105993
0.000467974,0.140709,0.00120208,-0.00120208
0.00046703,0.140709,0.00105993,-0.00132911
0.00046391,0.140709,0.000904455,-0.00143943
0.000458227,0.140709,0.000737603,-0.00153165
0.000449416,0.140709,0.000561475,-0.0016046
0.000437117,0.140709,0.000378286,-0.00165738
0.000422724,0.140709,0.00019034,-0.00168931
0.000415408,0.14105,-3.0942e-17,0.0017
0.000422709,0.14105,0.00019034,0.00168931
0.0004371,0.14105,0.000378286,0.00165738
0.000449398,0.14105,0.000561475,0.0016046
0.000458207,0.14105,0.000737603,0.00153165
0.000463889,0.14105,0.000904455,0.00143943
0.000467007,0.14105,0.00105993,0.00132911
