OSI,Points:0,Points:1,Points:2
0.00052759,0.103494,-0.000904455,-0.00143943
0.000527018,0.103494,-0.00105993,-0.00132911
0.00052561,0.103494,-0.00120208,-0.00120208
0.000523295,0.103494,-0.00132911,-0.00105993
0.000519645,0.103494,-0.00143943,-0.000904455
0.000513879,0.103494,-0.00153165,-0.000737603
0.000504956,0.103494,-0.0016046,-0.000561475
0.000492061,0.103494,-0.00165738,-0.000378286
0.000476461,0.103494,-0.00168931,-0.00019034
0.000692723,0.103494,0.00168931,-0.00019034
0.000723063,0.103494,0.00165738,-0.000378286
0.000743809,0.103494,0.0016046,-0.000561475
0.000752087,0.103494,0.00153165,-0.000737603
0.000749364,0.103494,0.00143943,-0.000904455
0.000737612,0.103494,0.00132911,-0.00105993
0.00071839,0.103494,0.00120208,-0.00120208
0.000692667,0.103494,0.00105993,-0.00132911
0.000660812,0.103494,0.000904455,-0.00143943
0.000622615,0.103494,0.000737603,-0.00153165
0.000597067,0.103494,0.000561475,-0.0016046
0.000568888,0.103494,0.000378286,-0.00165738
0.000539541,0.103494,0.00019034,-0.00168931
0.000513886,0.103835,-2.26786e-17,0.0017
0.000533394,0.103835,0.00019034,0.00168931
0.000561685,0.103835,0.000378286,0.00165738
0.000588739,0.103835,0.000561475,0.0016046
0.000612785,0.103835,0.000737603,0.00153165
0.000640171,0.103835,0.000904455,0.00143943
0.000670042,0.103835,0.00105993,0.00132911
0.000693871,0.103835,0.00120208,0.00120208
0.000711344,0.103835,0.00132911,0.00105993
0.000721552,0.103835,0.00143943,0.000904455
0.000722992,0.103835,0.00153165,0.000737603
0.000713757,0.103835,0.0016046,0.000561475
0.000692428,0.103835,0.00165738,0.000378286
0.000666618,0.103835,0.00168931,0.00019034
0.000659214,0.103835,0.0017,-3.77476e-19
0.00046894,0.103835,-0.0017,3.77476e-19
0.000476991,0.103835,-0.00168931,0.00019034
0.00049249,0.103835,-0.00165738,0.000378286
0.000505253,0.103835,-0.0016046,0.000561475
0.000514007,0.103835,-0.00153165,0.000737603
0.000519551,0.103835,-0.00143943,0.000904455
0.000522909,0.103835,-0.00132911,0.00105993
0.00052486,0.103835,-0.00120208,0.00120208
0.000525831,0.103835,-0.00105993,0.00132911
0.000525894,0.103835,-0.000904455,0.00143943
0.000524785,0.103835,-0.000737603,0.00153165
0.000521982,0.103835,-0.000561475,0.0016046
0.000517063,0.103835,-0.000378286,0.00165738
0.000511226,0.103835,-0.00019034,0.00168931
0.000513886,0.103835,-2.34335e-17,-0.0017
0.000511225,0.103835,-0.00019034,-0.00168931
0.000517062,0.103835,-0.000378286,-0.00165738
0.000521981,0.103835,-0.000561475,-0.0016046
0.000524784,0.103835,-0.000737603,-0.00153165
0.000525893,0.103835,-0.000904455,-0.00143943
0.00052583,0.103835,-0.00105993,-0.00132911
0.00052486,0.103835,-0.00120208,-0.00120208
0.000522909,0.103835,-0.00132911,-0.00105993
0.00051955,0.103835,-0.00143943,-0.000904455
0.000514007,0.103835,-0.00153165,-0.000737603
0.000505252,0.103835,-0.0016046,-0.000561475
0.000492489,0.103835,-0.00165738,-0.000378286
0.000476991,0.103835,-0.00168931,-0.00019034
0.000666618,0.103835,0.00168931,-0.00019034
0.000692428,0.103835,0.00165738,-0.000378286
0.000713757,0.103835,0.0016046,-0.000561475
0.000722991,0.103835,0.00153165,-0.000737603
0.00072155,0.103835,0.00143943,-0.000904455
0.000711345,0.103835,0.00132911,-0.00105993
0.000693871,0.103835,0.00120208,-0.00120208
0.000670042,0.103835,0.00105993,-0.00132911
0.000640171,0.103835,0.000904455,-0.00143943
0.000612785,0.103835,0.000737603,-0.00153165
0.00058874,0.103835,0.000561475,-0.0016046
0.000561685,0.103835,0.000378286,-0.00165738
0.000533394,0.103835,0.00019034,-0.00168931
0.00050894,0.104177,-2.27544e-17,0.0017
0.00052756,0.104177,0.00019034,0.00168931
0.00055486,0.104177,0.000378286,0.00165738
0.00058086,0.104177,0.000561475,0.0016046
0.000603812,0.104177,0.000737603,0.00153165
0.000623674,0.104177,0.000904455,0.00143943
0.000648796,0.104177,0.00105993,0.00132911
0.000670884,0.104177,0.00120208,0.00120208
0.000686755,0.104177,0.00132911,0.00105993
0.000695549,0.104177,0.00143943,0.000904455
0.000695823,0.104177,0.00153165,0.000737603
0.000685723,0.104177,0.0016046,0.000561475
0.000664127,0.104177,0.00165738,0.000378286
0.00065074,0.104177,0.00168931,0.00019034
0.00064331,0.104177,0.0017,-3.77476e-19
0.000469367,0.104177,-0.0017,3.77476e-19
0.000477376,0.104177,-0.00168931,0.00019034
0.000492779,0.104177,-0.00165738,0.000378286
0.000505423,0.104177,-0.0016046,0.000561475
0.000514026,0.104177,-0.00153165,0.000737603
0.00051937,0.104177,-0.00143943,0.000904455
0.000522465,0.104177,-0.00132911,0.00105993
0.000524083,0.104177,-0.00120208,0.00120208
0.00052465,0.104177,-0.00105993,0.00132911
0.000524242,0.104177,-0.000904455,0.00143943
0.000522596,0.104177,-0.000737603,0.00153165
0.000519192,0.104177,-0.000561475,0.0016046
0.000513611,0.104177,-0.000378286,0.00165738
0.000507058,0.104177,-0.00019034,0.00168931
0.00050894,0.104177,-2.35093e-17,-0.0017
0.000507058,0.104177,-0.00019034,-0.00168931
0.00051361,0.104177,-0.000378286,-0.00165738
0.000519191,0.104177,-0.000561475,-0.0016046
0.000522596,0.104177,-0.000737603,-0.00153165
0.000524242,0.104177,-0.000904455,-0.00143943
0.00052465,0.104177,-0.00105993,-0.00132911
0.000524082,0.104177,-0.00120208,-0.00120208
0.000522464,0.104177,-0.00132911,-0.00105993
0.000519368,0.104177,-0.00143943,-0.000904455
0.000514026,0.104177,-0.00153165,-0.000737603
0.000505422,0.104177,-0.0016046,-0.000561475
0.000492778,0.104177,-0.00165738,-0.000378286
0.000477376,0.104177,-0.00168931,-0.00019034
0.00065074,0.104177,0.00168931,-0.00019034
0.000664127,0.104177,0.00165738,-0.000378286
0.000685723,0.104177,0.0016046,-0.000561475
0.000695823,0.104177,0.00153165,-0.000737603
0.000695549,0.104177,0.00143943,-0.000904455
0.000686755,0.104177,0.00132911,-0.00105993
0.000670884,0.104177,0.00120208,-0.00120208
0.000648796,0.104177,0.00105993,-0.00132911
0.000623674,0.104177,0.000904455,-0.00143943
0.000603812,0.104177,0.000737603,-0.00153165
0.000580861,0.104177,0.000561475,-0.0016046
0.00055486,0.104177,0.000378286,-0.00165738
0.00052756,0.104177,0.00019034,-0.00168931
0.000504242,0.104518,-2.28302e-17,0.0017
0.000522033,0.104518,0.00019034,0.00168931
0.000548405,0.104518,0.000378286,0.00165738
0.000573422,0.104518,0.000561475,0.0016046
0.000595354,0.104518,0.000737603,0.00153165
0.000614187,0.104518,0.000904455,0.00143943
0.000630133,0.104518,0.00105993,0.00132911
0.000649387,0.104518,0.00120208,0.00120208
0.000663794,0.104518,0.00132911,0.00105993
0.0006713,0.104518,0.00143943,0.000904455
0.000670515,0.104518,0.00153165,0.000737603
0.000659635,0.104518,0.0016046,0.000561475
0.000649448,0.104518,0.00165738,0.000378286
0.000635926,0.104518,0.00168931,0.00019034
0.000628472,0.104518,0.0017,-3.77476e-19
0.000469619,0.104518,-0.0017,3.77476e-19
0.000477588,0.104518,-0.00168931,0.00019034
0.000492904,0.104518,-0.00165738,0.000378286
0.000505442,0.104518,-0.0016046,0.000561475
0.000513912,0.104518,-0.00153165,0.000737603
0.000519079,0.104518,-0.00143943,0.000904455
0.000521939,0.104518,-0.00132911,0.00105993
0.000523257,0.104518,-0.00120208,0.00120208
0.000523459,0.104518,-0.00105993,0.00132911
0.000522618,0.104518,-0.000904455,0.00143943
0.000520474,0.104518,-0.000737603,0.00153165
0.00051651,0.104518,-0.000561475,0.0016046
0.000510311,0.104518,-0.000378286,0.00165738
0.000503089,0.104518,-0.00019034,0.00168931
0.000504243,0.104518,-2.35851e-17,-0.0017
0.000503089,0.104518,-0.00019034,-0.00168931
0.00051031,0.104518,-0.000378286,-0.00165738
0.000516509,0.104518,-0.000561475,-0.0016046
0.000520474,0.104518,-0.000737603,-0.00153165
0.000522617,0.104518,-0.000904455,-0.00143943
0.000523457,0.104518,-0.00105993,-0.00132911
0.000523257,0.104518,-0.00120208,-0.00120208
0.000521938,0.104518,-0.00132911,-0.00105993
0.000519077,0.104518,-0.00143943,-0.000904455
0.000513911,0.104518,-0.00153165,-0.000737603
0.000505442,0.104518,-0.0016046,-0.000561475
0.000492904,0.104518,-0.00165738,-0.000378286
0.000477588,0.104518,-0.00168931,-0.00019034
0.000635926,0.104518,0.00168931,-0.00019034
0.000649448,0.104518,0.00165738,-0.000378286
0.000659635,0.104518,0.0016046,-0.000561475
0.000670515,0.104518,0.00153165,-0.000737603
0.0006713,0.104518,0.00143943,-0.000904455
0.000663794,0.104518,0.00132911,-0.00105993
0.000649387,0.104518,0.00120208,-0.00120208
0.000630133,0.104518,0.00105993,-0.00132911
0.000614187,0.104518,0.000904455,-0.00143943
0.000595355,0.104518,0.000737603,-0.00153165
0.000573422,0.104518,0.000561475,-0.0016046
0.000548405,0.104518,0.000378286,-0.00165738
0.000522033,0.104518,0.00019034,-0.00168931
0.000499787,0.104859,-2.2906e-17,0.0017
0.000516805,0.104859,0.00019034,0.00168931
0.000542311,0.104859,0.000378286,0.00165738
0.000566415,0.104859,0.000561475,0.0016046
0.000587402,0.104859,0.000737603,0.00153165
0.000605282,0.104859,0.000904455,0.00143943
0.000620293,0.104859,0.00105993,0.00132911
0.000632489,0.104859,0.00120208,0.00120208
0.000642399,0.104859,0.00132911,0.00105993
0.000648736,0.104859,0.00143943,0.000904455
0.000648833,0.104859,0.00153165,0.000737603
0.000645172,0.104859,0.0016046,0.000561475
0.000635777,0.104859,0.00165738,0.000378286
0.000622134,0.104859,0.00168931,0.00019034
0.000614661,0.104859,0.0017,-3.77476e-19
0.000469677,0.104859,-0.0017,3.77476e-19
0.000477611,0.104859,-0.00168931,0.00019034
0.000492848,0.104859,-0.00165738,0.000378286
0.000505294,0.104859,-0.0016046,0.000561475
0.000513649,0.104859,-0.00153165,0.000737603
0.000518662,0.104859,-0.00143943,0.000904455
0.000521317,0.104859,-0.00132911,0.00105993
0.00052237,0.104859,-0.00120208,0.00120208
0.000522242,0.104859,-0.00105993,0.00132911
0.000521007,0.104859,-0.000904455,0.00143943
0.000518407,0.104859,-0.000737603,0.00153165
0.000513927,0.104859,-0.000561475,0.0016046
0.000507154,0.104859,-0.000378286,0.00165738
0.00049931,0.104859,-0.00019034,0.00168931
0.000499787,0.104859,-2.36609e-17,-0.0017
0.00049931,0.104859,-0.00019034,-0.00168931
0.000507155,0.104859,-0.000378286,-0.00165738
0.000513926,0.104859,-0.000561475,-0.0016046
0.000518407,0.104859,-0.000737603,-0.00153165
0.000521006,0.104859,-0.000904455,-0.00143943
0.00052224,0.104859,-0.00105993,-0.00132911
0.000522369,0.104859,-0.00120208,-0.00120208
0.000521317,0.104859,-0.00132911,-0.00105993
0.000518662,0.104859,-0.00143943,-0.000904455
0.000513649,0.104859,-0.00153165,-0.000737603
0.000505293,0.104859,-0.0016046,-0.000561475
0.000492848,0.104859,-0.00165738,-0.000378286
0.000477611,0.104859,-0.00168931,-0.00019034
0.000622134,0.104859,0.00168931,-0.00019034
0.000635777,0.104859,0.00165738,-0.000378286
0.000645172,0.104859,0.0016046,-0.000561475
0.000648833,0.104859,0.00153165,-0.000737603
0.000648736,0.104859,0.00143943,-0.000904455
0.000642399,0.104859,0.00132911,-0.00105993
0.00063249,0.104859,0.00120208,-0.00120208
0.000620293,0.104859,0.00105993,-0.00132911
0.000605283,0.104859,0.000904455,-0.00143943
0.000587402,0.104859,0.000737603,-0.00153165
0.000566415,0.104859,0.000561475,-0.0016046
0.000542312,0.104859,0.000378286,-0.00165738
0.000516806,0.104859,0.00019034,-0.00168931
0.000495566,0.105201,-2.29818e-17,0.0017
0.000511868,0.105201,0.00019034,0.00168931
0.000536572,0.105201,0.000378286,0.00165738
0.000559826,0.105201,0.000561475,0.0016046
0.000579939,0.105201,0.000737603,0.00153165
0.00059694,0.105201,0.000904455,0.00143943
0.000611088,0.105201,0.00105993,0.00132911
0.00062246,0.105201,0.00120208,0.00120208
0.000630881,0.105201,0.00132911,0.00105993
0.000635901,0.105201,0.00143943,0.000904455
0.000636807,0.105201,0.00153165,0.000737603
0.000632724,0.105201,0.0016046,0.000561475
0.000623066,0.105201,0.00165738,0.000378286
0.000609317,0.105201,0.00168931,0.00019034
0.000601827,0.105201,0.0017,-3.77476e-19
0.000469533,0.105201,-0.0017,3.77476e-19
0.000477433,0.105201,-0.00168931,0.00019034
0.0004926,0.105201,-0.00165738,0.000378286
0.000504968,0.105201,-0.0016046,0.000561475
0.000513228,0.105201,-0.00153165,0.000737603
0.000518113,0.105201,-0.00143943,0.000904455
0.000520591,0.105201,-0.00132911,0.00105993
0.000521411,0.105201,-0.00120208,0.00120208
0.00052099,0.105201,-0.00105993,0.00132911
0.000519402,0.105201,-0.000904455,0.00143943
0.000516388,0.105201,-0.000737603,0.00153165
0.000511435,0.105201,-0.000561475,0.0016046
0.000504135,0.105201,-0.000378286,0.00165738
0.000495717,0.105201,-0.00019034,0.00168931
0.000495566,0.105201,-2.37368e-17,-0.0017
0.000495717,0.105201,-0.00019034,-0.00168931
0.000504135,0.105201,-0.000378286,-0.00165738
0.000511434,0.105201,-0.000561475,-0.0016046
0.000516387,0.105201,-0.000737603,-0.00153165
0.000519402,0.105201,-0.000904455,-0.00143943
0.00052099,0.105201,-0.00105993,-0.00132911
0.000521411,0.105201,-0.00120208,-0.00120208
0.000520591,0.105201,-0.00132911,-0.00105993
0.000518112,0.105201,-0.00143943,-0.000904455
0.000513228,0.105201,-0.00153165,-0.000737603
0.000504967,0.105201,-0.0016046,-0.000561475
0.0004926,0.105201,-0.00165738,-0.000378286
0.000477433,0.105201,-0.00168931,-0.00019034
0.000609317,0.105201,0.00168931,-0.00019034
0.000623066,0.105201,0.00165738,-0.000378286
0.000632724,0.105201,0.0016046,-0.000561475
0.000636807,0.105201,0.00153165,-0.000737603
0.000635901,0.105201,0.00143943,-0.000904455
0.000630881,0.105201,0.00132911,-0.00105993
0.00062246,0.105201,0.00120208,-0.00120208
0.000611088,0.105201,0.00105993,-0.00132911
0.000596941,0.105201,0.000904455,-0.00143943
0.000579939,0.105201,0.000737603,-0.00153165
0.000559827,0.105201,0.000561475,-0.0016046
0.000536573,0.105201,0.000378286,-0.00165738
0.000511869,0.105201,0.00019034,-0.00168931
0.000491567,0.105542,-2.30576e-17,0.0017
0.000507209,0.105542,0.00019034,0.00168931
0.000531173,0.105542,0.000378286,0.00165738
0.000553641,0.105542,0.000561475,0.0016046
0.000572946,0.105542,0.000737603,0.00153165
0.000589137,0.105542,0.000904455,0.00143943
0.000602489,0.105542,0.00105993,0.00132911
0.000613104,0.105542,0.00120208,0.00120208
0.000620827,0.105542,0.00132911,0.00105993
0.000625231,0.105542,0.00143943,0.000904455
0.000625626,0.105542,0.00153165,0.000737603
0.000621159,0.105542,0.0016046,0.000561475
0.000611263,0.105542,0.00165738,0.000378286
0.000597422,0.105542,0.00168931,0.00019034
0.00058992,0.105542,0.0017,-3.77476e-19
0.000469178,0.105542,-0.0017,3.77476e-19
0.000477049,0.105542,-0.00168931,0.00019034
0.000492156,0.105542,-0.00165738,0.000378286
0.00050446,0.105542,-0.0016046,0.000561475
0.000512644,0.105542,-0.00153165,0.000737603
0.000517424,0.105542,-0.00143943,0.000904455
0.000519755,0.105542,-0.00132911,0.00105993
0.000520376,0.105542,-0.00120208,0.00120208
0.000519699,0.105542,-0.00105993,0.00132911
0.000517797,0.105542,-0.000904455,0.00143943
0.00051441,0.105542,-0.000737603,0.00153165
0.000509027,0.105542,-0.000561475,0.0016046
0.000501243,0.105542,-0.000378286,0.00165738
0.000492296,0.105542,-0.00019034,0.00168931
0.000491567,0.105542,-2.38126e-17,-0.0017
0.000492296,0.105542,-0.00019034,-0.00168931
0.000501243,0.105542,-0.000378286,-0.00165738
0.000509027,0.105542,-0.000561475,-0.0016046
0.00051441,0.105542,-0.000737603,-0.00153165
0.000517797,0.105542,-0.000904455,-0.00143943
0.000519699,0.105542,-0.00105993,-0.00132911
0.000520375,0.105542,-0.00120208,-0.00120208
0.000519755,0.105542,-0.00132911,-0.00105993
0.000517423,0.105542,-0.00143943,-0.000904455
0.000512644,0.105542,-0.00153165,-0.000737603
0.000504459,0.105542,-0.0016046,-0.000561475
0.000492156,0.105542,-0.00165738,-0.000378286
0.000477049,0.105542,-0.00168931,-0.00019034
0.000597422,0.105542,0.00168931,-0.00019034
0.000611263,0.105542,0.00165738,-0.000378286
0.000621159,0.105542,0.0016046,-0.000561475
0.000625626,0.105542,0.00153165,-0.000737603
0.000625231,0.105542,0.00143943,-0.000904455
0.000620828,0.105542,0.00132911,-0.00105993
0.000613105,0.105542,0.00120208,-0.00120208
0.000602489,0.105542,0.00105993,-0.00132911
0.000589137,0.105542,0.000904455,-0.00143943
0.000572947,0.105542,0.000737603,-0.00153165
0.000553642,0.105542,0.000561475,-0.0016046
0.000531173,0.105542,0.000378286,-0.00165738
0.000507209,0.105542,0.00019034,-0.00168931
0.000487778,0.105884,-2.31334e-17,0.0017
0.000502814,0.105884,0.00019034,0.00168931
0.000526092,0.105884,0.000378286,0.00165738
0.000547838,0.105884,0.000561475,0.0016046
0.0005664,0.105884,0.000737603,0.00153165
0.000581843,0.105884,0.000904455,0.00143943
0.000594466,0.105884,0.00105993,0.00132911
0.000604387,0.105884,0.00120208,0.00120208
0.000611471,0.105884,0.00132911,0.00105993
0.00061531,0.105884,0.00143943,0.000904455
0.000615238,0.105884,0.00153165,0.000737603
0.000610423,0.105884,0.0016046,0.000561475
0.000600314,0.105884,0.00165738,0.000378286
0.000586393,0.105884,0.00168931,0.00019034
0.000578883,0.105884,0.0017,-3.77476e-19
0.000468616,0.105884,-0.0017,3.77476e-19
0.000476462,0.105884,-0.00168931,0.00019034
0.000491518,0.105884,-0.00165738,0.000378286
0.000503772,0.105884,-0.0016046,0.000561475
0.000511898,0.105884,-0.00153165,0.000737603
0.000516596,0.105884,-0.00143943,0.000904455
0.000518808,0.105884,-0.00132911,0.00105993
0.000519261,0.105884,-0.00120208,0.00120208
0.000518364,0.105884,-0.00105993,0.00132911
0.000516186,0.105884,-0.000904455,0.00143943
0.000512465,0.105884,-0.000737603,0.00153165
0.000506693,0.105884,-0.000561475,0.0016046
0.000498469,0.105884,-0.000378286,0.00165738
0.000489036,0.105884,-0.00019034,0.00168931
0.000487778,0.105884,-2.38884e-17,-0.0017
0.000489036,0.105884,-0.00019034,-0.00168931
0.000498469,0.105884,-0.000378286,-0.00165738
0.000506692,0.105884,-0.000561475,-0.0016046
0.000512465,0.105884,-0.000737603,-0.00153165
0.000516185,0.105884,-0.000904455,-0.00143943
0.000518364,0.105884,-0.00105993,-0.00132911
0.000519261,0.105884,-0.00120208,-0.00120208
0.000518808,0.105884,-0.00132911,-0.00105993
0.000516595,0.105884,-0.00143943,-0.000904455
0.000511898,0.105884,-0.00153165,-0.000737603
0.000503771,0.105884,-0.0016046,-0.000561475
0.000491518,0.105884,-0.00165738,-0.000378286
0.000476462,0.105884,-0.00168931,-0.00019034
0.000586393,0.105884,0.00168931,-0.00019034
0.000600314,0.105884,0.00165738,-0.000378286
0.000610423,0.105884,0.0016046,-0.000561475
0.000615238,0.105884,0.00153165,-0.000737603
0.00061531,0.105884,0.00143943,-0.000904455
0.000611471,0.105884,0.00132911,-0.00105993
0.000604388,0.105884,0.00120208,-0.00120208
0.000594466,0.105884,0.00105993,-0.00132911
0.000581843,0.105884,0.000904455,-0.00143943
0.0005664,0.105884,0.000737603,-0.00153165
0.000547839,0.105884,0.000561475,-0.0016046
0.000526093,0.105884,0.000378286,-0.00165738
0.000502814,0.105884,0.00019034,-0.00168931
0.000484187,0.106225,-2.32092e-17,0.0017
0.000498666,0.106225,0.00019034,0.00168931
0.000521313,0.106225,0.000378286,0.00165738
0.000542394,0.106225,0.000561475,0.0016046
0.00056027,0.106225,0.000737603,0.00153165
0.000575029,0.106225,0.000904455,0.00143943
0.000586982,0.106225,0.00105993,0.00132911
0.000596267,0.106225,0.00120208,0.00120208
0.000602766,0.106225,0.00132911,0.00105993
0.000606091,0.106225,0.00143943,0.000904455
0.000605594,0.106225,0.00153165,0.000737603
0.000600463,0.106225,0.0016046,0.000561475
0.000590163,0.106225,0.00165738,0.000378286
0.000576171,0.106225,0.00168931,0.00019034
0.000568654,0.106225,0.0017,-3.77476e-19
0.000467858,0.106225,-0.0017,3.77476e-19
0.000475681,0.106225,-0.00168931,0.00019034
0.000490694,0.106225,-0.00165738,0.000378286
0.000502909,0.106225,-0.0016046,0.000561475
0.000510994,0.106225,-0.00153165,0.000737603
0.000515632,0.106225,-0.00143943,0.000904455
0.000517751,0.106225,-0.00132911,0.00105993
0.000518068,0.106225,-0.00120208,0.00120208
0.000516983,0.106225,-0.00105993,0.00132911
0.000514563,0.106225,-0.000904455,0.00143943
0.000510547,0.106225,-0.000737603,0.00153165
0.000504425,0.106225,-0.000561475,0.0016046
0.000495804,0.106225,-0.000378286,0.00165738
