OSI,Points:0,Points:1,Points:2
0.000414217,0.0550438,-1.18447e-17,0.0017
0.000421614,0.0550438,0.00019034,0.00168931
0.000436096,0.0550438,0.000378286,0.00165738
0.000448487,0.0550438,0.000561475,0.0016046
0.00045739,0.0550438,0.000737603,0.00153165
0.000463165,0.0550438,0.000904455,0.00143943
0.000466373,0.0550438,0.00105993,0.00132911
0.000467399,0.0550438,0.00120208,0.00120208
0.000466373,0.0550438,0.00132911,0.00105993
0.000463165,0.0550438,0.00143943,0.000904455
0.000457391,0.0550438,0.00153165,0.000737603
0.000448487,0.0550438,0.0016046,0.000561475
0.000436096,0.0550438,0.00165738,0.000378286
0.000421614,0.0550438,0.00168931,0.00019034
0.000414218,0.0550438,0.0017,-3.77476e-19
0.000414218,0.0550438,-0.0017,3.77476e-19
0.000421614,0.0550438,-0.00168931,0.00019034
0.000436096,0.0550438,-0.00165738,0.000378286
0.000448487,0.0550438,-0.0016046,0.000561475
0.00045739,0.0550438,-0.00153165,0.000737603
0.000463165,0.0550438,-0.00143943,0.000904455
0.000466372,0.0550438,-0.00132911,0.00105993
0.000467397,0.0550438,-0.00120208,0.00120208
0.000466372,0.0550438,-0.00105993,0.00132911
0.000463165,0.0550438,-0.000904455,0.00143943
0.00045739,0.0550438,-0.000737603,0.00153165
0.000448487,0.0550438,-0.000561475,0.0016046
0.000436096,0.0550438,-0.000378286,0.00165738
0.000421614,0.0550438,-0.00019034,0.00168931
0.000414218,0.0550438,-1.25997e-17,-0.0017
0.000421614,0.0550438,-0.00019034,-0.00168931
0.000436096,0.0550438,-0.000378286,-0.00165738
0.000448487,0.0550438,-0.000561475,-0.0016046
0.000457391,0.0550438,-0.000737603,-0.00153165
0.000463165,0.0550438,-0.000904455,-0.00143943
0.000466373,0.0550438,-0.00105993,-0.00132911
0.000467399,0.0550438,-0.00120208,-0.00120208
0.000466373,0.0550438,-0.00132911,-0.00105993
0.000463165,0.0550438,-0.00143943,-0.000904455
0.000457391,0.0550438,-0.00153165,-0.000737603
0.000448487,0.0550438,-0.0016046,-0.000561475
0.000436096,0.0550438,-0.00165738,-0.000378286
0.000421614,0.0550438,-0.00168931,-0.00019034
0.000421614,0.0550438,0.00168931,-0.00019034
0.000436096,0.0550438,0.00165738,-0.000378286
0.000448487,0.0550438,0.0016046,-0.000561475
0.000457391,0.0550438,0.00153165,-0.000737603
0.000463165,0.0550438,0.00143943,-0.000904455
0.000466373,0.0550438,0.00132911,-0.00105993
0.000467399,0.0550438,0.00120208,-0.00120208
0.000466373,0.0550438,0.00105993,-0.00132911
0.000463165,0.0550438,0.000904455,-0.00143943
0.00045739,0.0550438,0.000737603,-0.00153165
0.000448487,0.0550438,0.000561475,-0.0016046
0.000436096,0.0550438,0.000378286,-0.00165738
0.000421614,0.0550438,0.00019034,-0.00168931
0.000414234,0.055426,-1.19296e-17,0.0017
0.000421631,0.055426,0.00019034,0.00168931
0.000436113,0.055426,0.000378286,0.00165738
0.000448504,0.055426,0.000561475,0.0016046
0.000457407,0.055426,0.000737603,0.00153165
0.000463182,0.055426,0.000904455,0.00143943
0.00046639,0.055426,0.00105993,0.00132911
0.000467415,0.055426,0.00120208,0.00120208
0.00046639,0.055426,0.00132911,0.00105993
0.000463182,0.055426,0.00143943,0.000904455
0.000457408,0.055426,0.00153165,0.000737603
0.000448504,0.055426,0.0016046,0.000561475
0.000436113,0.055426,0.00165738,0.000378286
0.000421631,0.055426,0.00168931,0.00019034
0.000414234,0.055426,0.0017,-3.77476e-19
0.000414234,0.055426,-0.0017,3.77476e-19
0.000421631,0.055426,-0.00168931,0.00019034
0.000436113,0.055426,-0.00165738,0.000378286
0.000448504,0.055426,-0.0016046,0.000561475
0.000457407,0.055426,-0.00153165,0.000737603
0.000463182,0.055426,-0.00143943,0.000904455
0.000466389,0.055426,-0.00132911,0.00105993
0.000467414,0.055426,-0.00120208,0.00120208
0.000466389,0.055426,-0.00105993,0.00132911
0.000463182,0.055426,-0.000904455,0.00143943
0.000457407,0.055426,-0.000737603,0.00153165
0.000448504,0.055426,-0.000561475,0.0016046
0.000436113,0.055426,-0.000378286,0.00165738
0.000421631,0.055426,-0.00019034,0.00168931
0.000414234,0.055426,-1.26845e-17,-0.0017
0.000421631,0.055426,-0.00019034,-0.00168931
0.000436113,0.055426,-0.000378286,-0.00165738
0.000448504,0.055426,-0.000561475,-0.0016046
0.000457408,0.055426,-0.000737603,-0.00153165
0.000463182,0.055426,-0.000904455,-0.00143943
0.00046639,0.055426,-0.00105993,-0.00132911
0.000467416,0.055426,-0.00120208,-0.00120208
0.00046639,0.055426,-0.00132911,-0.00105993
0.000463182,0.055426,-0.00143943,-0.000904455
0.000457408,0.055426,-0.00153165,-0.000737603
0.000448504,0.055426,-0.0016046,-0.000561475
0.000436113,0.055426,-0.00165738,-0.000378286
0.000421631,0.055426,-0.00168931,-0.00019034
0.000421631,0.055426,0.00168931,-0.00019034
0.000436113,0.055426,0.00165738,-0.000378286
0.000448504,0.055426,0.0016046,-0.000561475
0.000457408,0.055426,0.00153165,-0.000737603
0.000463182,0.055426,0.00143943,-0.000904455
0.00046639,0.055426,0.00132911,-0.00105993
0.000467416,0.055426,0.00120208,-0.00120208
0.00046639,0.055426,0.00105993,-0.00132911
0.000463182,0.055426,0.000904455,-0.00143943
0.000457407,0.055426,0.000737603,-0.00153165
0.000448504,0.055426,0.000561475,-0.0016046
0.000436113,0.055426,0.000378286,-0.00165738
0.000421631,0.055426,0.00019034,-0.00168931
0.000414249,0.0558083,-1.20145e-17,0.0017
0.000421646,0.0558083,0.00019034,0.00168931
0.000436129,0.0558083,0.000378286,0.00165738
0.00044852,0.0558083,0.000561475,0.0016046
0.000457424,0.0558083,0.000737603,0.00153165
0.000463199,0.0558083,0.000904455,0.00143943
0.000466406,0.0558083,0.00105993,0.00132911
0.000467431,0.0558083,0.00120208,0.00120208
0.000466406,0.0558083,0.00132911,0.00105993
0.000463199,0.0558083,0.00143943,0.000904455
0.000457425,0.0558083,0.00153165,0.000737603
0.00044852,0.0558083,0.0016046,0.000561475
0.000436129,0.0558083,0.00165738,0.000378286
0.000421646,0.0558083,0.00168931,0.00019034
0.00041425,0.0558083,0.0017,-3.77476e-19
0.00041425,0.0558083,-0.0017,3.77476e-19
0.000421646,0.0558083,-0.00168931,0.00019034
0.000436129,0.0558083,-0.00165738,0.000378286
0.00044852,0.0558083,-0.0016046,0.000561475
0.000457424,0.0558083,-0.00153165,0.000737603
0.000463199,0.0558083,-0.00143943,0.000904455
0.000466406,0.0558083,-0.00132911,0.00105993
0.000467431,0.0558083,-0.00120208,0.00120208
0.000466406,0.0558083,-0.00105993,0.00132911
0.000463199,0.0558083,-0.000904455,0.00143943
0.000457424,0.0558083,-0.000737603,0.00153165
0.00044852,0.0558083,-0.000561475,0.0016046
0.000436129,0.0558083,-0.000378286,0.00165738
0.000421646,0.0558083,-0.00019034,0.00168931
0.00041425,0.0558083,-1.27694e-17,-0.0017
0.000421646,0.0558083,-0.00019034,-0.00168931
0.000436129,0.0558083,-0.000378286,-0.00165738
0.000448521,0.0558083,-0.000561475,-0.0016046
0.000457425,0.0558083,-0.000737603,-0.00153165
0.000463199,0.0558083,-0.000904455,-0.00143943
0.000466407,0.0558083,-0.00105993,-0.00132911
0.000467432,0.0558083,-0.00120208,-0.00120208
0.000466407,0.0558083,-0.00132911,-0.00105993
0.000463199,0.0558083,-0.00143943,-0.000904455
0.000457425,0.0558083,-0.00153165,-0.000737603
0.000448521,0.0558083,-0.0016046,-0.000561475
0.000436129,0.0558083,-0.00165738,-0.000378286
0.000421646,0.0558083,-0.00168931,-0.00019034
0.000421646,0.0558083,0.00168931,-0.00019034
0.000436129,0.0558083,0.00165738,-0.000378286
0.00044852,0.0558083,0.0016046,-0.000561475
0.000457425,0.0558083,0.00153165,-0.000737603
0.000463199,0.0558083,0.00143943,-0.000904455
0.000466407,0.0558083,0.00132911,-0.00105993
0.000467432,0.0558083,0.00120208,-0.00120208
0.000466406,0.0558083,0.00105993,-0.00132911
0.000463199,0.0558083,0.000904455,-0.00143943
0.000457424,0.0558083,0.000737603,-0.00153165
0.00044852,0.0558083,0.000561475,-0.0016046
0.000436129,0.0558083,0.000378286,-0.00165738
0.000421646,0.0558083,0.00019034,-0.00168931
0.000414263,0.0561905,-1.20993e-17,0.0017
0.00042166,0.0561905,0.00019034,0.00168931
0.000436144,0.0561905,0.000378286,0.00165738
0.000448535,0.0561905,0.000561475,0.0016046
0.00045744,0.0561905,0.000737603,0.00153165
0.000463215,0.0561905,0.000904455,0.00143943
0.000466423,0.0561905,0.00105993,0.00132911
0.000467448,0.0561905,0.00120208,0.00120208
0.000466423,0.0561905,0.00132911,0.00105993
0.000463215,0.0561905,0.00143943,0.000904455
0.00045744,0.0561905,0.00153165,0.000737603
0.000448535,0.0561905,0.0016046,0.000561475
0.000436144,0.0561905,0.00165738,0.000378286
0.000421661,0.0561905,0.00168931,0.00019034
0.000414265,0.0561905,0.0017,-3.77476e-19
0.000414263,0.0561905,-0.0017,3.77476e-19
0.00042166,0.0561905,-0.00168931,0.00019034
0.000436144,0.0561905,-0.00165738,0.000378286
0.000448535,0.0561905,-0.0016046,0.000561475
0.00045744,0.0561905,-0.00153165,0.000737603
0.000463214,0.0561905,-0.00143943,0.000904455
0.000466421,0.0561905,-0.00132911,0.00105993
0.000467447,0.0561905,-0.00120208,0.00120208
0.000466423,0.0561905,-0.00105993,0.00132911
0.000463215,0.0561905,-0.000904455,0.00143943
0.00045744,0.0561905,-0.000737603,0.00153165
0.000448535,0.0561905,-0.000561475,0.0016046
0.000436144,0.0561905,-0.000378286,0.00165738
0.00042166,0.0561905,-0.00019034,0.00168931
0.000414264,0.0561905,-1.28543e-17,-0.0017
0.000421661,0.0561905,-0.00019034,-0.00168931
0.000436144,0.0561905,-0.000378286,-0.00165738
0.000448535,0.0561905,-0.000561475,-0.0016046
0.00045744,0.0561905,-0.000737603,-0.00153165
0.000463215,0.0561905,-0.000904455,-0.00143943
0.000466423,0.0561905,-0.00105993,-0.00132911
0.000467448,0.0561905,-0.00120208,-0.00120208
0.000466423,0.0561905,-0.00132911,-0.00105993
0.000463215,0.0561905,-0.00143943,-0.000904455
0.00045744,0.0561905,-0.00153165,-0.000737603
0.000448535,0.0561905,-0.0016046,-0.000561475
0.000436144,0.0561905,-0.00165738,-0.000378286
0.00042166,0.0561905,-0.00168931,-0.00019034
0.000421661,0.0561905,0.00168931,-0.00019034
0.000436144,0.0561905,0.00165738,-0.000378286
0.000448535,0.0561905,0.0016046,-0.000561475
0.00045744,0.0561905,0.00153165,-0.000737603
0.000463215,0.0561905,0.00143943,-0.000904455
0.000466423,0.0561905,0.00132911,-0.00105993
0.000467448,0.0561905,0.00120208,-0.00120208
0.000466423,0.0561905,0.00105993,-0.00132911
0.000463215,0.0561905,0.000904455,-0.00143943
0.00045744,0.0561905,0.000737603,-0.00153165
0.000448535,0.0561905,0.000561475,-0.0016046
0.000436144,0.0561905,0.000378286,-0.00165738
0.00042166,0.0561905,0.00019034,-0.00168931
0.000414276,0.0565728,-1.21842e-17,0.0017
0.000421674,0.0565728,0.00019034,0.00168931
0.000436158,0.0565728,0.000378286,0.00165738
0.000448549,0.0565728,0.000561475,0.0016046
0.000457454,0.0565728,0.000737603,0.00153165
0.000463229,0.0565728,0.000904455,0.00143943
0.000466437,0.0565728,0.00105993,0.00132911
0.000467463,0.0565728,0.00120208,0.00120208
0.000466437,0.0565728,0.00132911,0.00105993
0.000463229,0.0565728,0.00143943,0.000904455
0.000457454,0.0565728,0.00153165,0.000737603
0.000448549,0.0565728,0.0016046,0.000561475
0.000436158,0.0565728,0.00165738,0.000378286
0.000421675,0.0565728,0.00168931,0.00019034
0.000414278,0.0565728,0.0017,-3.77476e-19
0.000414276,0.0565728,-0.0017,3.77476e-19
0.000421674,0.0565728,-0.00168931,0.00019034
0.000436158,0.0565728,-0.00165738,0.000378286
0.000448549,0.0565728,-0.0016046,0.000561475
0.000457454,0.0565728,-0.00153165,0.000737603
0.000463229,0.0565728,-0.00143943,0.000904455
0.000466437,0.0565728,-0.00132911,0.00105993
0.000467463,0.0565728,-0.00120208,0.00120208
0.000466437,0.0565728,-0.00105993,0.00132911
0.000463229,0.0565728,-0.000904455,0.00143943
0.000457454,0.0565728,-0.000737603,0.00153165
0.000448549,0.0565728,-0.000561475,0.0016046
0.000436158,0.0565728,-0.000378286,0.00165738
0.000421674,0.0565728,-0.00019034,0.00168931
0.000414277,0.0565728,-1.29392e-17,-0.0017
0.000421675,0.0565728,-0.00019034,-0.00168931
0.000436158,0.0565728,-0.000378286,-0.00165738
0.000448549,0.0565728,-0.000561475,-0.0016046
0.000457454,0.0565728,-0.000737603,-0.00153165
0.000463229,0.0565728,-0.000904455,-0.00143943
0.000466437,0.0565728,-0.00105993,-0.00132911
0.000467463,0.0565728,-0.00120208,-0.00120208
0.000466437,0.0565728,-0.00132911,-0.00105993
0.000463229,0.0565728,-0.00143943,-0.000904455
0.000457454,0.0565728,-0.00153165,-0.000737603
0.000448549,0.0565728,-0.0016046,-0.000561475
0.000436158,0.0565728,-0.00165738,-0.000378286
0.000421674,0.0565728,-0.00168931,-0.00019034
0.000421675,0.0565728,0.00168931,-0.00019034
0.000436158,0.0565728,0.00165738,-0.000378286
0.000448549,0.0565728,0.0016046,-0.000561475
0.000457454,0.0565728,0.00153165,-0.000737603
0.000463229,0.0565728,0.00143943,-0.000904455
0.000466437,0.0565728,0.00132911,-0.00105993
0.000467463,0.0565728,0.00120208,-0.00120208
0.000466437,0.0565728,0.00105993,-0.00132911
0.000463229,0.0565728,0.000904455,-0.00143943
0.000457454,0.0565728,0.000737603,-0.00153165
0.000448549,0.0565728,0.000561475,-0.0016046
0.000436158,0.0565728,0.000378286,-0.00165738
0.000421674,0.0565728,0.00019034,-0.00168931
0.000414291,0.056955,-1.22691e-17,0.0017
0.000421689,0.056955,0.00019034,0.00168931
0.000436172,0.056955,0.000378286,0.00165738
0.000448563,0.056955,0.000561475,0.0016046
0.000457468,0.056955,0.000737603,0.00153165
0.000463243,0.056955,0.000904455,0.00143943
0.000466451,0.056955,0.00105993,0.00132911
0.000467477,0.056955,0.00120208,0.00120208
0.000466451,0.056955,0.00132911,0.00105993
0.000463243,0.056955,0.00143943,0.000904455
0.000457468,0.056955,0.00153165,0.000737603
0.000448563,0.056955,0.0016046,0.000561475
0.000436172,0.056955,0.00165738,0.000378286
0.000421689,0.056955,0.00168931,0.00019034
0.000414291,0.056955,0.0017,-3.77476e-19
0.000414291,0.056955,-0.0017,3.77476e-19
0.000421689,0.056955,-0.00168931,0.00019034
0.000436172,0.056955,-0.00165738,0.000378286
0.000448563,0.056955,-0.0016046,0.000561475
0.000457468,0.056955,-0.00153165,0.000737603
0.000463243,0.056955,-0.00143943,0.000904455
0.000466451,0.056955,-0.00132911,0.00105993
0.000467477,0.056955,-0.00120208,0.00120208
0.000466451,0.056955,-0.00105993,0.00132911
0.000463243,0.056955,-0.000904455,0.00143943
0.000457468,0.056955,-0.000737603,0.00153165
0.000448563,0.056955,-0.000561475,0.0016046
0.000436172,0.056955,-0.000378286,0.00165738
0.000421689,0.056955,-0.00019034,0.00168931
0.000414291,0.056955,-1.3024e-17,-0.0017
0.000421689,0.056955,-0.00019034,-0.00168931
0.000436172,0.056955,-0.000378286,-0.00165738
0.000448563,0.056955,-0.000561475,-0.0016046
0.000457468,0.056955,-0.000737603,-0.00153165
0.000463243,0.056955,-0.000904455,-0.00143943
0.000466451,0.056955,-0.00105993,-0.00132911
0.000467477,0.056955,-0.00120208,-0.00120208
0.000466451,0.056955,-0.00132911,-0.00105993
0.000463243,0.056955,-0.00143943,-0.000904455
0.000457468,0.056955,-0.00153165,-0.000737603
0.000448563,0.056955,-0.0016046,-0.000561475
0.000436172,0.056955,-0.00165738,-0.000378286
0.000421689,0.056955,-0.00168931,-0.00019034
0.000421689,0.056955,0.00168931,-0.00019034
0.000436172,0.056955,0.00165738,-0.000378286
0.000448563,0.056955,0.0016046,-0.000561475
0.000457468,0.056955,0.00153165,-0.000737603
0.000463243,0.056955,0.00143943,-0.000904455
0.000466451,0.056955,0.00132911,-0.00105993
0.000467477,0.056955,0.00120208,-0.00120208
0.000466451,0.056955,0.00105993,-0.00132911
0.000463243,0.056955,0.000904455,-0.00143943
0.000457468,0.056955,0.000737603,-0.00153165
0.000448563,0.056955,0.000561475,-0.0016046
0.000436172,0.056955,0.000378286,-0.00165738
0.000421689,0.056955,0.00019034,-0.00168931
0.000414304,0.0573373,-1.2354e-17,0.0017
0.000421702,0.0573373,0.00019034,0.00168931
0.000436186,0.0573373,0.000378286,0.00165738
0.000448577,0.0573373,0.000561475,0.0016046
0.000457481,0.0573373,0.000737603,0.00153165
0.000463256,0.0573373,0.000904455,0.00143943
0.000466464,0.0573373,0.00105993,0.00132911
0.00046749,0.0573373,0.00120208,0.00120208
0.000466464,0.0573373,0.00132911,0.00105993
0.000463256,0.0573373,0.00143943,0.000904455
0.000457481,0.0573373,0.00153165,0.000737603
0.000448577,0.0573373,0.0016046,0.000561475
0.000436186,0.0573373,0.00165738,0.000378286
0.000421702,0.0573373,0.00168931,0.00019034
0.000414304,0.0573373,0.0017,-3.77476e-19
0.000414304,0.0573373,-0.0017,3.77476e-19
0.000421702,0.0573373,-0.00168931,0.00019034
0.000436186,0.0573373,-0.00165738,0.000378286
0.000448577,0.0573373,-0.0016046,0.000561475
0.000457481,0.0573373,-0.00153165,0.000737603
0.000463256,0.0573373,-0.00143943,0.000904455
0.000466464,0.0573373,-0.00132911,0.00105993
0.00046749,0.0573373,-0.00120208,0.00120208
0.000466464,0.0573373,-0.00105993,0.00132911
0.000463256,0.0573373,-0.000904455,0.00143943
0.000457481,0.0573373,-0.000737603,0.00153165
0.000448577,0.0573373,-0.000561475,0.0016046
0.000436186,0.0573373,-0.000378286,0.00165738
0.000421702,0.0573373,-0.00019034,0.00168931
0.000414304,0.0573373,-1.31089e-17,-0.0017
0.000421702,0.0573373,-0.00019034,-0.00168931
0.000436186,0.0573373,-0.000378286,-0.00165738
0.000448577,0.0573373,-0.000561475,-0.0016046
0.000457481,0.0573373,-0.000737603,-0.00153165
0.000463256,0.0573373,-0.000904455,-0.00143943
0.000466464,0.0573373,-0.00105993,-0.00132911
0.00046749,0.0573373,-0.00120208,-0.00120208
0.000466464,0.0573373,-0.00132911,-0.00105993
0.000463256,0.0573373,-0.00143943,-0.000904455
0.000457481,0.0573373,-0.00153165,-0.000737603
0.000448577,0.0573373,-0.0016046,-0.000561475
0.000436186,0.0573373,-0.00165738,-0.000378286
0.000421702,0.0573373,-0.00168931,-0.00019034
0.000421702,0.0573373,0.00168931,-0.00019034
0.000436186,0.0573373,0.00165738,-0.000378286
0.000448577,0.0573373,0.0016046,-0.000561475
0.000457481,0.0573373,0.00153165,-0.000737603
0.000463256,0.0573373,0.00143943,-0.000904455
0.000466464,0.0573373,0.00132911,-0.00105993
0.00046749,0.0573373,0.00120208,-0.00120208
0.000466464,0.0573373,0.00105993,-0.00132911
0.000463256,0.0573373,0.000904455,-0.00143943
0.000457481,0.0573373,0.000737603,-0.00153165
0.000448577,0.0573373,0.000561475,-0.0016046
0.000436186,0.0573373,0.000378286,-0.00165738
0.000421702,0.0573373,0.00019034,-0.00168931
0.000414315,0.0577195,-1.24388e-17,0.0017
0.000421713,0.0577195,0.00019034,0.00168931
0.000436198,0.0577195,0.000378286,0.00165738
0.00044859,0.0577195,0.000561475,0.0016046
0.000457494,0.0577195,0.000737603,0.00153165
0.00046327,0.0577195,0.000904455,0.00143943
0.000466477,0.0577195,0.00105993,0.00132911
0.000467503,0.0577195,0.00120208,0.00120208
0.000466477,0.0577195,0.00132911,0.00105993
0.000463269,0.0577195,0.00143943,0.000904455
0.000457495,0.0577195,0.00153165,0.000737603
0.00044859,0.0577195,0.0016046,0.000561475
0.000436198,0.0577195,0.00165738,0.000378286
0.000421713,0.0577195,0.00168931,0.00019034
0.000414315,0.0577195,0.0017,-3.77476e-19
0.000414315,0.0577195,-0.0017,3.77476e-19
0.000421713,0.0577195,-0.00168931,0.00019034
0.000436198,0.0577195,-0.00165738,0.000378286
0.00044859,0.0577195,-0.0016046,0.000561475
0.000457494,0.0577195,-0.00153165,0.000737603
0.00046327,0.0577195,-0.00143943,0.000904455
0.000466477,0.0577195,-0.00132911,0.00105993
0.000467503,0.0577195,-0.00120208,0.00120208
0.000466477,0.0577195,-0.00105993,0.00132911
0.000463269,0.0577195,-0.000904455,0.00143943
0.000457495,0.0577195,-0.000737603,0.00153165
0.00044859,0.0577195,-0.000561475,0.0016046
0.000436198,0.0577195,-0.000378286,0.00165738
0.000421713,0.0577195,-0.00019034,0.00168931
0.000414315,0.0577195,-1.31938e-17,-0.0017
0.000421713,0.0577195,-0.00019034,-0.00168931
0.000436198,0.0577195,-0.000378286,-0.00165738
0.00044859,0.0577195,-0.000561475,-0.0016046
0.000457495,0.0577195,-0.000737603,-0.00153165
0.000463269,0.0577195,-0.000904455,-0.00143943
0.000466477,0.0577195,-0.00105993,-0.00132911
0.000467503,0.0577195,-0.00120208,-0.00120208
0.000466477,0.0577195,-0.00132911,-0.00105993
0.000463269,0.0577195,-0.00143943,-0.000904455
0.000457495,0.0577195,-0.00153165,-0.000737603
0.00044859,0.0577195,-0.0016046,-0.000561475
0.000436198,0.0577195,-0.00165738,-0.000378286
0.000421713,0.0577195,-0.00168931,-0.00019034
0.000421713,0.0577195,0.00168931,-0.00019034
0.000436198,0.0577195,0.00165738,-0.000378286
0.00044859,0.0577195,0.0016046,-0.000561475
0.000457495,0.0577195,0.00153165,-0.000737603
0.000463269,0.0577195,0.00143943,-0.000904455
0.000466477,0.0577195,0.00132911,-0.00105993
0.000467503,0.0577195,0.00120208,-0.00120208
0.000466477,0.0577195,0.00105993,-0.00132911
