OSI,Points:0,Points:1,Points:2
0.000414216,0.0550438,-1.18447e-17,0.0017
0.000421665,0.0550438,0.00019034,0.00168931
0.000436201,0.0550438,0.000378286,0.00165738
0.000448641,0.0550438,0.000561475,0.0016046
0.000457594,0.0550438,0.000737603,0.00153165
0.000463415,0.0550438,0.000904455,0.00143943
0.000466666,0.0550438,0.00105993,0.00132911
0.00046773,0.0550438,0.00120208,0.00120208
0.000466739,0.0550438,0.00132911,0.00105993
0.000463561,0.0550438,0.00143943,0.000904455
0.00045781,0.0550438,0.00153165,0.000737603
0.000448924,0.0550438,0.0016046,0.000561475
0.000436545,0.0550438,0.00165738,0.000378286
0.000422068,0.0550438,0.00168931,0.00019034
0.000414672,0.0550438,0.0017,-3.77476e-19
0.000413763,0.0550438,-0.0017,3.77476e-19
0.000421162,0.0550438,-0.00168931,0.00019034
0.00043565,0.0550438,-0.00165738,0.000378286
0.000448051,0.0550438,-0.0016046,0.000561475
0.000456972,0.0550438,-0.00153165,0.000737603
0.00046277,0.0550438,-0.00143943,0.000904455
0.000466006,0.0550438,-0.00132911,0.00105993
0.000467066,0.0550438,-0.00120208,0.00120208
0.00046608,0.0550438,-0.00105993,0.00132911
0.000462916,0.0550438,-0.000904455,0.00143943
0.000457187,0.0550438,-0.000737603,0.00153165
0.000448332,0.0550438,-0.000561475,0.0016046
0.000435991,0.0550438,-0.000378286,0.00165738
0.000421561,0.0550438,-0.00019034,0.00168931
0.000414216,0.0550438,-1.25997e-17,-0.0017
0.000421561,0.0550438,-0.00019034,-0.00168931
0.000435993,0.0550438,-0.000378286,-0.00165738
0.000448333,0.0550438,-0.000561475,-0.0016046
0.000457188,0.0550438,-0.000737603,-0.00153165
0.000462916,0.0550438,-0.000904455,-0.00143943
0.000466081,0.0550438,-0.00105993,-0.00132911
0.000467067,0.0550438,-0.00120208,-0.00120208
0.000466007,0.0550438,-0.00132911,-0.00105993
0.00046277,0.0550438,-0.00143943,-0.000904455
0.000456972,0.0550438,-0.00153165,-0.000737603
0.000448051,0.0550438,-0.0016046,-0.000561475
0.00043565,0.0550438,-0.00165738,-0.000378286
0.000421162,0.0550438,-0.00168931,-0.00019034
0.000422068,0.0550438,0.00168931,-0.00019034
0.000436545,0.0550438,0.00165738,-0.000378286
0.000448924,0.0550438,0.0016046,-0.000561475
0.00045781,0.0550438,0.00153165,-0.000737603
0.000463561,0.0550438,0.00143943,-0.000904455
0.000466739,0.0550438,0.00132911,-0.00105993
0.00046773,0.0550438,0.00120208,-0.00120208
0.000466666,0.0550438,0.00105993,-0.00132911
0.000463415,0.0550438,0.000904455,-0.00143943
0.000457594,0.0550438,0.000737603,-0.00153165
0.000448641,0.0550438,0.000561475,-0.0016046
0.000436201,0.0550438,0.000378286,-0.00165738
0.000421665,0.0550438,0.00019034,-0.00168931
0.000414231,0.055426,-1.19296e-17,0.0017
0.000421701,0.055426,0.00019034,0.00168931
0.000436256,0.055426,0.000378286,0.00165738
0.000448717,0.055426,0.000561475,0.0016046
0.000457688,0.055426,0.000737603,0.00153165
0.000463527,0.055426,0.000904455,0.00143943
0.000466794,0.055426,0.00105993,0.00132911
0.000467874,0.055426,0.00120208,0.00120208
0.000466896,0.055426,0.00132911,0.00105993
0.000463729,0.055426,0.00143943,0.000904455
0.000457986,0.055426,0.00153165,0.000737603
0.000449108,0.055426,0.0016046,0.000561475
0.000436733,0.055426,0.00165738,0.000378286
0.000422256,0.055426,0.00168931,0.00019034
0.00041486,0.055426,0.0017,-3.77476e-19
0.000413608,0.055426,-0.0017,3.77476e-19
0.000421006,0.055426,-0.00168931,0.00019034
0.000435495,0.055426,-0.00165738,0.000378286
0.000447902,0.055426,-0.0016046,0.000561475
0.000456829,0.055426,-0.00153165,0.000737603
0.000462637,0.055426,-0.00143943,0.000904455
0.000465885,0.055426,-0.00132911,0.00105993
0.000466958,0.055426,-0.00120208,0.00120208
0.000465986,0.055426,-0.00105993,0.00132911
0.000462838,0.055426,-0.000904455,0.00143943
0.000457127,0.055426,-0.000737603,0.00153165
0.00044829,0.055426,-0.000561475,0.0016046
0.000435969,0.055426,-0.000378286,0.00165738
0.000421557,0.055426,-0.00019034,0.00168931
0.000414231,0.055426,-1.26845e-17,-0.0017
0.000421557,0.055426,-0.00019034,-0.00168931
0.000435969,0.055426,-0.000378286,-0.00165738
0.000448291,0.055426,-0.000561475,-0.0016046
0.000457128,0.055426,-0.000737603,-0.00153165
0.000462839,0.055426,-0.000904455,-0.00143943
0.000465987,0.055426,-0.00105993,-0.00132911
0.000466959,0.055426,-0.00120208,-0.00120208
0.000465886,0.055426,-0.00132911,-0.00105993
0.000462637,0.055426,-0.00143943,-0.000904455
0.000456829,0.055426,-0.00153165,-0.000737603
0.000447902,0.055426,-0.0016046,-0.000561475
0.000435495,0.055426,-0.00165738,-0.000378286
0.000421006,0.055426,-0.00168931,-0.00019034
0.000422256,0.055426,0.00168931,-0.00019034
0.000436733,0.055426,0.00165738,-0.000378286
0.000449108,0.055426,0.0016046,-0.000561475
0.000457986,0.055426,0.00153165,-0.000737603
0.000463729,0.055426,0.00143943,-0.000904455
0.000466896,0.055426,0.00132911,-0.00105993
0.000467874,0.055426,0.00120208,-0.00120208
0.000466794,0.055426,0.00105993,-0.00132911
0.000463528,0.055426,0.000904455,-0.00143943
0.000457689,0.055426,0.000737603,-0.00153165
0.000448717,0.055426,0.000561475,-0.0016046
0.000436256,0.055426,0.000378286,-0.00165738
0.000421701,0.055426,0.00019034,-0.00168931
0.000414246,0.0558083,-1.20145e-17,0.0017
0.000421743,0.0558083,0.00019034,0.00168931
0.000436327,0.0558083,0.000378286,0.00165738
0.000448815,0.0558083,0.000561475,0.0016046
0.000457812,0.0558083,0.000737603,0.00153165
0.000463674,0.0558083,0.000904455,0.00143943
0.000466964,0.0558083,0.00105993,0.00132911
0.000468064,0.0558083,0.00120208,0.00120208
0.000467105,0.0558083,0.00132911,0.00105993
0.000463953,0.0558083,0.00143943,0.000904455
0.000458223,0.0558083,0.00153165,0.000737603
0.000449353,0.0558083,0.0016046,0.000561475
0.000436983,0.0558083,0.00165738,0.000378286
0.000422508,0.0558083,0.00168931,0.00019034
0.000415113,0.0558083,0.0017,-3.77476e-19
0.000413386,0.0558083,-0.0017,3.77476e-19
0.000420785,0.0558083,-0.00168931,0.00019034
0.000435276,0.0558083,-0.00165738,0.000378286
0.000447689,0.0558083,-0.0016046,0.000561475
0.000456626,0.0558083,-0.00153165,0.000737603
0.000462447,0.0558083,-0.00143943,0.000904455
0.00046571,0.0558083,-0.00132911,0.00105993
0.0004668,0.0558083,-0.00120208,0.00120208
0.000465849,0.0558083,-0.00105993,0.00132911
0.000462724,0.0558083,-0.000904455,0.00143943
0.000457037,0.0558083,-0.000737603,0.00153165
0.000448225,0.0558083,-0.000561475,0.0016046
0.000435931,0.0558083,-0.000378286,0.00165738
0.000421546,0.0558083,-0.00019034,0.00168931
0.000414246,0.0558083,-1.27694e-17,-0.0017
0.000421546,0.0558083,-0.00019034,-0.00168931
0.000435931,0.0558083,-0.000378286,-0.00165738
0.000448226,0.0558083,-0.000561475,-0.0016046
0.000457037,0.0558083,-0.000737603,-0.00153165
0.000462724,0.0558083,-0.000904455,-0.00143943
0.000465851,0.0558083,-0.00105993,-0.00132911
0.000466802,0.0558083,-0.00120208,-0.00120208
0.000465711,0.0558083,-0.00132911,-0.00105993
0.000462447,0.0558083,-0.00143943,-0.000904455
0.000456626,0.0558083,-0.00153165,-0.000737603
0.000447689,0.0558083,-0.0016046,-0.000561475
0.000435276,0.0558083,-0.00165738,-0.000378286
0.000420785,0.0558083,-0.00168931,-0.00019034
0.000422508,0.0558083,0.00168931,-0.00019034
0.000436983,0.0558083,0.00165738,-0.000378286
0.000449353,0.0558083,0.0016046,-0.000561475
0.000458223,0.0558083,0.00153165,-0.000737603
0.000463953,0.0558083,0.00143943,-0.000904455
0.000467105,0.0558083,0.00132911,-0.00105993
0.000468064,0.0558083,0.00120208,-0.00120208
0.000466964,0.0558083,0.00105993,-0.00132911
0.000463675,0.0558083,0.000904455,-0.00143943
0.000457813,0.0558083,0.000737603,-0.00153165
0.000448815,0.0558083,0.000561475,-0.0016046
0.000436327,0.0558083,0.000378286,-0.00165738
0.000421743,0.0558083,0.00019034,-0.00168931
0.00041426,0.0561905,-1.20993e-17,0.0017
0.000421794,0.0561905,0.00019034,0.00168931
0.000436417,0.0561905,0.000378286,0.00165738
0.000448942,0.0561905,0.000561475,0.0016046
0.000457975,0.0561905,0.000737603,0.00153165
0.000463871,0.0561905,0.000904455,0.00143943
0.000467191,0.0561905,0.00105993,0.00132911
0.000468319,0.0561905,0.00120208,0.00120208
0.000467384,0.0561905,0.00132911,0.00105993
0.000464254,0.0561905,0.00143943,0.000904455
0.000458541,0.0561905,0.00153165,0.000737603
0.000449683,0.0561905,0.0016046,0.000561475
0.000437321,0.0561905,0.00165738,0.000378286
0.00042285,0.0561905,0.00168931,0.00019034
0.000415455,0.0561905,0.0017,-3.77476e-19
0.000413073,0.0561905,-0.0017,3.77476e-19
0.000420473,0.0561905,-0.00168931,0.00019034
0.000434969,0.0561905,-0.00165738,0.000378286
0.00044739,0.0561905,-0.0016046,0.000561475
0.00045634,0.0561905,-0.00153165,0.000737603
0.000462178,0.0561905,-0.00143943,0.000904455
0.000465462,0.0561905,-0.00132911,0.00105993
0.000466577,0.0561905,-0.00120208,0.00120208
0.000465654,0.0561905,-0.00105993,0.00132911
0.00046256,0.0561905,-0.000904455,0.00143943
0.000456906,0.0561905,-0.000737603,0.00153165
0.000448129,0.0561905,-0.000561475,0.0016046
0.000435871,0.0561905,-0.000378286,0.00165738
0.000421522,0.0561905,-0.00019034,0.00168931
0.00041426,0.0561905,-1.28543e-17,-0.0017
0.000421522,0.0561905,-0.00019034,-0.00168931
0.000435871,0.0561905,-0.000378286,-0.00165738
0.000448129,0.0561905,-0.000561475,-0.0016046
0.000456906,0.0561905,-0.000737603,-0.00153165
0.00046256,0.0561905,-0.000904455,-0.00143943
0.000465655,0.0561905,-0.00105993,-0.00132911
0.000466578,0.0561905,-0.00120208,-0.00120208
0.000465462,0.0561905,-0.00132911,-0.00105993
0.000462178,0.0561905,-0.00143943,-0.000904455
0.00045634,0.0561905,-0.00153165,-0.000737603
0.00044739,0.0561905,-0.0016046,-0.000561475
0.000434969,0.0561905,-0.00165738,-0.000378286
0.000420473,0.0561905,-0.00168931,-0.00019034
0.00042285,0.0561905,0.00168931,-0.00019034
0.000437321,0.0561905,0.00165738,-0.000378286
0.000449683,0.0561905,0.0016046,-0.000561475
0.000458541,0.0561905,0.00153165,-0.000737603
0.000464254,0.0561905,0.00143943,-0.000904455
0.000467384,0.0561905,0.00132911,-0.00105993
0.000468319,0.0561905,0.00120208,-0.00120208
0.000467191,0.0561905,0.00105993,-0.00132911
0.000463871,0.0561905,0.000904455,-0.00143943
0.000457975,0.0561905,0.000737603,-0.00153165
0.000448942,0.0561905,0.000561475,-0.0016046
0.000436417,0.0561905,0.000378286,-0.00165738
0.000421794,0.0561905,0.00019034,-0.00168931
0.000414272,0.0565728,-1.21842e-17,0.0017
0.00042186,0.0565728,0.00019034,0.00168931
0.000436535,0.0565728,0.000378286,0.00165738
0.000449111,0.0565728,0.000561475,0.0016046
0.000458192,0.0565728,0.000737603,0.00153165
0.000464135,0.0565728,0.000904455,0.00143943
0.000467498,0.0565728,0.00105993,0.00132911
0.000468665,0.0565728,0.00120208,0.00120208
0.000467764,0.0565728,0.00132911,0.00105993
0.000464662,0.0565728,0.00143943,0.000904455
0.000458973,0.0565728,0.00153165,0.000737603
0.000450132,0.0565728,0.0016046,0.000561475
0.000437781,0.0565728,0.00165738,0.000378286
0.000423314,0.0565728,0.00168931,0.00019034
0.000415919,0.0565728,0.0017,-3.77476e-19
0.000412637,0.0565728,-0.0017,3.77476e-19
0.000420038,0.0565728,-0.00168931,0.00019034
0.00043454,0.0565728,-0.00165738,0.000378286
0.000446971,0.0565728,-0.0016046,0.000561475
0.000455939,0.0565728,-0.00153165,0.000737603
0.0004618,0.0565728,-0.00143943,0.000904455
0.000465114,0.0565728,-0.00132911,0.00105993
0.000466264,0.0565728,-0.00120208,0.00120208
0.00046538,0.0565728,-0.00105993,0.00132911
0.000462327,0.0565728,-0.000904455,0.00143943
0.000456719,0.0565728,-0.000737603,0.00153165
0.000447991,0.0565728,-0.000561475,0.0016046
0.000435782,0.0565728,-0.000378286,0.00165738
0.000421484,0.0565728,-0.00019034,0.00168931
0.000414272,0.0565728,-1.29392e-17,-0.0017
0.000421484,0.0565728,-0.00019034,-0.00168931
0.000435782,0.0565728,-0.000378286,-0.00165738
0.000447991,0.0565728,-0.000561475,-0.0016046
0.000456719,0.0565728,-0.000737603,-0.00153165
0.000462328,0.0565728,-0.000904455,-0.00143943
0.00046538,0.0565728,-0.00105993,-0.00132911
0.000466264,0.0565728,-0.00120208,-0.00120208
0.000465114,0.0565728,-0.00132911,-0.00105993
0.0004618,0.0565728,-0.00143943,-0.000904455
0.00045594,0.0565728,-0.00153165,-0.000737603
0.000446972,0.0565728,-0.0016046,-0.000561475
0.00043454,0.0565728,-0.00165738,-0.000378286
0.000420038,0.0565728,-0.00168931,-0.00019034
0.000423314,0.0565728,0.00168931,-0.00019034
0.000437781,0.0565728,0.00165738,-0.000378286
0.000450132,0.0565728,0.0016046,-0.000561475
0.000458973,0.0565728,0.00153165,-0.000737603
0.000464662,0.0565728,0.00143943,-0.000904455
0.000467764,0.0565728,0.00132911,-0.00105993
0.000468665,0.0565728,0.00120208,-0.00120208
0.000467498,0.0565728,0.00105993,-0.00132911
0.000464135,0.0565728,0.000904455,-0.00143943
0.000458192,0.0565728,0.000737603,-0.00153165
0.000449111,0.0565728,0.000561475,-0.0016046
0.000436535,0.0565728,0.000378286,-0.00165738
0.00042186,0.0565728,0.00019034,-0.00168931
0.000414284,0.056955,-1.22691e-17,0.0017
0.000421944,0.056955,0.00019034,0.00168931
0.000436693,0.056955,0.000378286,0.00165738
0.000449337,0.056955,0.000561475,0.0016046
0.000458486,0.056955,0.000737603,0.00153165
0.000464491,0.056955,0.000904455,0.00143943
0.000467913,0.056955,0.00105993,0.00132911
0.000469133,0.056955,0.00120208,0.00120208
0.000468279,0.056955,0.00132911,0.00105993
0.000465217,0.056955,0.00143943,0.000904455
0.00045956,0.056955,0.00153165,0.000737603
0.000450743,0.056955,0.0016046,0.000561475
0.000438406,0.056955,0.00165738,0.000378286
0.000423946,0.056955,0.00168931,0.00019034
0.000416553,0.056955,0.0017,-3.77476e-19
0.000412031,0.056955,-0.0017,3.77476e-19
0.000419434,0.056955,-0.00168931,0.00019034
0.000433943,0.056955,-0.00165738,0.000378286
0.000446389,0.056955,-0.0016046,0.000561475
0.000455381,0.056955,-0.00153165,0.000737603
0.000461275,0.056955,-0.00143943,0.000904455
0.000464629,0.056955,-0.00132911,0.00105993
0.000465826,0.056955,-0.00120208,0.00120208
0.000464995,0.056955,-0.00105993,0.00132911
0.000462001,0.056955,-0.000904455,0.00143943
0.000456456,0.056955,-0.000737603,0.00153165
0.000447794,0.056955,-0.000561475,0.0016046
0.000435654,0.056955,-0.000378286,0.00165738
0.000421426,0.056955,-0.00019034,0.00168931
0.000414284,0.056955,-1.3024e-17,-0.0017
0.000421426,0.056955,-0.00019034,-0.00168931
0.000435654,0.056955,-0.000378286,-0.00165738
0.000447794,0.056955,-0.000561475,-0.0016046
0.000456456,0.056955,-0.000737603,-0.00153165
0.000462001,0.056955,-0.000904455,-0.00143943
0.000464995,0.056955,-0.00105993,-0.00132911
0.000465826,0.056955,-0.00120208,-0.00120208
0.000464629,0.056955,-0.00132911,-0.00105993
0.000461275,0.056955,-0.00143943,-0.000904455
0.000455382,0.056955,-0.00153165,-0.000737603
0.00044639,0.056955,-0.0016046,-0.000561475
0.000433943,0.056955,-0.00165738,-0.000378286
0.000419434,0.056955,-0.00168931,-0.00019034
0.000423946,0.056955,0.00168931,-0.00019034
0.000438406,0.056955,0.00165738,-0.000378286
0.000450743,0.056955,0.0016046,-0.000561475
0.00045956,0.056955,0.00153165,-0.000737603
0.000465217,0.056955,0.00143943,-0.000904455
0.000468279,0.056955,0.00132911,-0.00105993
0.000469133,0.056955,0.00120208,-0.00120208
0.000467913,0.056955,0.00105993,-0.00132911
0.000464491,0.056955,0.000904455,-0.00143943
0.000458486,0.056955,0.000737603,-0.00153165
0.000449337,0.056955,0.000561475,-0.0016046
0.000436693,0.056955,0.000378286,-0.00165738
0.000421944,0.056955,0.00019034,-0.00168931
0.000414295,0.0573373,-1.2354e-17,0.0017
0.000422054,0.0573373,0.00019034,0.00168931
0.000436903,0.0573373,0.000378286,0.00165738
0.000449643,0.0573373,0.000561475,0.0016046
0.000458883,0.0573373,0.000737603,0.00153165
0.000464976,0.0573373,0.000904455,0.00143943
0.000468478,0.0573373,0.00105993,0.00132911
0.00046977,0.0573373,0.00120208,0.00120208
0.000468981,0.0573373,0.00132911,0.00105993
0.000465975,0.0573373,0.00143943,0.000904455
0.000460361,0.0573373,0.00153165,0.000737603
0.000451577,0.0573373,0.0016046,0.000561475
0.000439261,0.0573373,0.00165738,0.000378286
0.000424809,0.0573373,0.00168931,0.00019034
0.000417417,0.0573373,0.0017,-3.77476e-19
0.000411194,0.0573373,-0.0017,3.77476e-19
0.000418599,0.0573373,-0.00168931,0.00019034
0.000433116,0.0573373,-0.00165738,0.000378286
0.000445584,0.0573373,-0.0016046,0.000561475
0.000454609,0.0573373,-0.00153165,0.000737603
0.000460547,0.0573373,-0.00143943,0.000904455
0.000463956,0.0573373,-0.00132911,0.00105993
0.000465219,0.0573373,-0.00120208,0.00120208
0.000464461,0.0573373,-0.00105993,0.00132911
0.000461548,0.0573373,-0.000904455,0.00143943
0.000456088,0.0573373,-0.000737603,0.00153165
0.000447519,0.0573373,-0.000561475,0.0016046
0.000435473,0.0573373,-0.000378286,0.00165738
0.000421342,0.0573373,-0.00019034,0.00168931
0.000414295,0.0573373,-1.31089e-17,-0.0017
0.000421342,0.0573373,-0.00019034,-0.00168931
0.000435473,0.0573373,-0.000378286,-0.00165738
0.000447519,0.0573373,-0.000561475,-0.0016046
0.000456088,0.0573373,-0.000737603,-0.00153165
0.000461548,0.0573373,-0.000904455,-0.00143943
0.000464461,0.0573373,-0.00105993,-0.00132911
0.000465219,0.0573373,-0.00120208,-0.00120208
0.000463956,0.0573373,-0.00132911,-0.00105993
0.000460547,0.0573373,-0.00143943,-0.000904455
0.000454609,0.0573373,-0.00153165,-0.000737603
0.000445584,0.0573373,-0.0016046,-0.000561475
0.000433116,0.0573373,-0.00165738,-0.000378286
0.000418599,0.0573373,-0.00168931,-0.00019034
0.000424809,0.0573373,0.00168931,-0.00019034
0.000439261,0.0573373,0.00165738,-0.000378286
0.000451577,0.0573373,0.0016046,-0.000561475
0.000460361,0.0573373,0.00153165,-0.000737603
0.000465975,0.0573373,0.00143943,-0.000904455
0.000468981,0.0573373,0.00132911,-0.00105993
0.00046977,0.0573373,0.00120208,-0.00120208
0.000468478,0.0573373,0.00105993,-0.00132911
0.000464976,0.0573373,0.000904455,-0.00143943
0.000458883,0.0573373,0.000737603,-0.00153165
0.000449643,0.0573373,0.000561475,-0.0016046
0.000436903,0.0573373,0.000378286,-0.00165738
0.000422054,0.0573373,0.00019034,-0.00168931
0.000414305,0.0577195,-1.24388e-17,0.0017
0.000422201,0.0577195,0.00019034,0.00168931
0.000437187,0.0577195,0.000378286,0.00165738
0.000450057,0.0577195,0.000561475,0.0016046
0.000459425,0.0577195,0.000737603,0.00153165
0.000465636,0.0577195,0.000904455,0.00143943
0.000469248,0.0577195,0.00105993,0.00132911
0.000470641,0.0577195,0.00120208,0.00120208
0.00046994,0.0577195,0.00132911,0.00105993
0.000467009,0.0577195,0.00143943,0.000904455
0.000461457,0.0577195,0.00153165,0.000737603
0.000452717,0.0577195,0.0016046,0.000561475
0.000440428,0.0577195,0.00165738,0.000378286
0.000425988,0.0577195,0.00168931,0.00019034
0.000418598,0.0577195,0.0017,-3.77476e-19
0.000410038,0.0577195,-0.0017,3.77476e-19
0.000417445,0.0577195,-0.00168931,0.00019034
0.000431976,0.0577195,-0.00165738,0.000378286
0.000444472,0.0577195,-0.0016046,0.000561475
0.000453542,0.0577195,-0.00153165,0.000737603
0.000459542,0.0577195,-0.00143943,0.000904455
0.000463028,0.0577195,-0.00132911,0.00105993
0.000464379,0.0577195,-0.00120208,0.00120208
0.000463722,0.0577195,-0.00105993,0.00132911
0.000460919,0.0577195,-0.000904455,0.00143943
0.000455579,0.0577195,-0.000737603,0.00153165
0.000447136,0.0577195,-0.000561475,0.0016046
0.00043522,0.0577195,-0.000378286,0.00165738
0.00042122,0.0577195,-0.00019034,0.00168931
0.000414305,0.0577195,-1.31938e-17,-0.0017
0.00042122,0.0577195,-0.00019034,-0.00168931
0.00043522,0.0577195,-0.000378286,-0.00165738
0.000447136,0.0577195,-0.000561475,-0.0016046
0.000455579,0.0577195,-0.000737603,-0.00153165
0.000460919,0.0577195,-0.000904455,-0.00143943
0.000463722,0.0577195,-0.00105993,-0.00132911
0.000464379,0.0577195,-0.00120208,-0.00120208
0.000463028,0.0577195,-0.00132911,-0.00105993
0.000459542,0.0577195,-0.00143943,-0.000904455
0.000453542,0.0577195,-0.00153165,-0.000737603
0.000444472,0.0577195,-0.0016046,-0.000561475
0.000431976,0.0577195,-0.00165738,-0.000378286
0.000417445,0.0577195,-0.00168931,-0.00019034
0.000425988,0.0577195,0.00168931,-0.00019034
0.000440428,0.0577195,0.00165738,-0.000378286
0.000452717,0.0577195,0.0016046,-0.000561475
0.000461457,0.0577195,0.00153165,-0.000737603
0.000467009,0.0577195,0.00143943,-0.000904455
0.00046994,0.0577195,0.00132911,-0.00105993
0.000470641,0.0577195,0.00120208,-0.00120208
