OSI,Points:0,Points:1,Points:2
0.000451023,0.121931,-0.0016046,0.000561475
0.000460081,0.121931,-0.00153165,0.000737603
0.000466011,0.121931,-0.00143943,0.000904455
0.000469377,0.121931,-0.00132911,0.00105993
0.000470569,0.121931,-0.00120208,0.00120208
0.000469716,0.121931,-0.00105993,0.00132911
0.000466685,0.121931,-0.000904455,0.00143943
0.000461088,0.121931,-0.000737603,0.00153165
0.000452358,0.121931,-0.000561475,0.0016046
0.000440134,0.121931,-0.000378286,0.00165738
0.000425812,0.121931,-0.00019034,0.00168931
0.000418622,0.121931,-2.74515e-17,-0.0017
0.000425812,0.121931,-0.00019034,-0.00168931
0.000440134,0.121931,-0.000378286,-0.00165738
0.000452358,0.121931,-0.000561475,-0.0016046
0.000461088,0.121931,-0.000737603,-0.00153165
0.000466685,0.121931,-0.000904455,-0.00143943
0.000469715,0.121931,-0.00105993,-0.00132911
0.000470569,0.121931,-0.00120208,-0.00120208
0.000469377,0.121931,-0.00132911,-0.00105993
0.000466011,0.121931,-0.00143943,-0.000904455
0.000460081,0.121931,-0.00153165,-0.000737603
0.000451023,0.121931,-0.0016046,-0.000561475
0.000438476,0.121931,-0.00165738,-0.000378286
0.000423849,0.121931,-0.00168931,-0.00019034
0.000428354,0.121931,0.00168931,-0.00019034
0.00044285,0.121931,0.00165738,-0.000378286
0.00045522,0.121931,0.0016046,-0.000561475
0.000464062,0.121931,0.00153165,-0.000737603
0.000469738,0.121931,0.00143943,-0.000904455
0.000472812,0.121931,0.00132911,-0.00105993
0.000473675,0.121931,0.00120208,-0.00120208
0.000472457,0.121931,0.00105993,-0.00132911
0.000469031,0.121931,0.000904455,-0.00143943
0.000463008,0.121931,0.000737603,-0.00153165
0.000453827,0.121931,0.000561475,-0.0016046
0.000441129,0.121931,0.000378286,-0.00165738
0.000426315,0.121931,0.00019034,-0.00168931
0.000418478,0.122272,-2.67724e-17,0.0017
0.00042615,0.122272,0.00019034,0.00168931
0.000440941,0.122272,0.000378286,0.00165738
0.000453616,0.122272,0.000561475,0.0016046
0.000462775,0.122272,0.000737603,0.00153165
0.000468778,0.122272,0.000904455,0.00143943
0.000472187,0.122272,0.00105993,0.00132911
0.000473388,0.122272,0.00120208,0.00120208
0.000472512,0.122272,0.00132911,0.00105993
0.000469425,0.122272,0.00143943,0.000904455
0.00046374,0.122272,0.00153165,0.000737603
0.000454892,0.122272,0.0016046,0.000561475
0.000442519,0.122272,0.00165738,0.000378286
0.000428023,0.122272,0.00168931,0.00019034
0.000420613,0.122272,0.0017,-3.77476e-19
0.000416423,0.122272,-0.0017,3.77476e-19
0.000423883,0.122272,-0.00168931,0.00019034
0.000438504,0.122272,-0.00165738,0.000378286
0.000451042,0.122272,-0.0016046,0.000561475
0.000460091,0.122272,-0.00153165,0.000737603
0.000466011,0.122272,-0.00143943,0.000904455
0.000469365,0.122272,-0.00132911,0.00105993
0.000470542,0.122272,-0.00120208,0.00120208
0.000469675,0.122272,-0.00105993,0.00132911
0.000466629,0.122272,-0.000904455,0.00143943
0.000461015,0.122272,-0.000737603,0.00153165
0.000452269,0.122272,-0.000561475,0.0016046
0.000440026,0.122272,-0.000378286,0.00165738
0.000425686,0.122272,-0.00019034,0.00168931
0.000418478,0.122272,-2.75273e-17,-0.0017
0.000425686,0.122272,-0.00019034,-0.00168931
0.000440026,0.122272,-0.000378286,-0.00165738
0.000452269,0.122272,-0.000561475,-0.0016046
0.000461015,0.122272,-0.000737603,-0.00153165
0.000466628,0.122272,-0.000904455,-0.00143943
0.000469675,0.122272,-0.00105993,-0.00132911
0.000470542,0.122272,-0.00120208,-0.00120208
0.000469365,0.122272,-0.00132911,-0.00105993
0.00046601,0.122272,-0.00143943,-0.000904455
0.00046009,0.122272,-0.00153165,-0.000737603
0.000451042,0.122272,-0.0016046,-0.000561475
0.000438504,0.122272,-0.00165738,-0.000378286
0.000423883,0.122272,-0.00168931,-0.00019034
0.000428023,0.122272,0.00168931,-0.00019034
0.000442519,0.122272,0.00165738,-0.000378286
0.000454892,0.122272,0.0016046,-0.000561475
0.00046374,0.122272,0.00153165,-0.000737603
0.000469425,0.122272,0.00143943,-0.000904455
0.000472512,0.122272,0.00132911,-0.00105993
0.000473389,0.122272,0.00120208,-0.00120208
0.000472188,0.122272,0.00105993,-0.00132911
0.000468779,0.122272,0.000904455,-0.00143943
0.000462775,0.122272,0.000737603,-0.00153165
0.000453616,0.122272,0.000561475,-0.0016046
0.000440941,0.122272,0.000378286,-0.00165738
0.00042615,0.122272,0.00019034,-0.00168931
0.000418341,0.122613,-2.68482e-17,0.0017
0.000425994,0.122613,0.00019034,0.00168931
0.000440762,0.122613,0.000378286,0.00165738
0.000453417,0.122613,0.000561475,0.0016046
0.000462557,0.122613,0.000737603,0.00153165
0.000468542,0.122613,0.000904455,0.00143943
0.000471935,0.122613,0.00105993,0.00132911
0.000473122,0.122613,0.00120208,0.00120208
0.000472232,0.122613,0.00132911,0.00105993
0.000469135,0.122613,0.00143943,0.000904455
0.000463441,0.122613,0.00153165,0.000737603
0.000454587,0.122613,0.0016046,0.000561475
0.000442211,0.122613,0.00165738,0.000378286
0.000427714,0.122613,0.00168931,0.00019034
0.000420304,0.122613,0.0017,-3.77476e-19
0.000416447,0.122613,-0.0017,3.77476e-19
0.000423905,0.122613,-0.00168931,0.00019034
0.000438521,0.122613,-0.00165738,0.000378286
0.000451051,0.122613,-0.0016046,0.000561475
0.000460092,0.122613,-0.00153165,0.000737603
0.000466001,0.122613,-0.00143943,0.000904455
0.000469345,0.122613,-0.00132911,0.00105993
0.000470511,0.122613,-0.00120208,0.00120208
0.00046963,0.122613,-0.00105993,0.00132911
0.00046657,0.122613,-0.000904455,0.00143943
0.000460942,0.122613,-0.000737603,0.00153165
0.00045218,0.122613,-0.000561475,0.0016046
0.000439922,0.122613,-0.000378286,0.00165738
0.000425566,0.122613,-0.00019034,0.00168931
0.000418341,0.122613,-2.76031e-17,-0.0017
0.000425566,0.122613,-0.00019034,-0.00168931
0.000439922,0.122613,-0.000378286,-0.00165738
0.00045218,0.122613,-0.000561475,-0.0016046
0.000460942,0.122613,-0.000737603,-0.00153165
0.00046657,0.122613,-0.000904455,-0.00143943
0.00046963,0.122613,-0.00105993,-0.00132911
0.000470511,0.122613,-0.00120208,-0.00120208
0.000469345,0.122613,-0.00132911,-0.00105993
0.000466001,0.122613,-0.00143943,-0.000904455
0.00046009,0.122613,-0.00153165,-0.000737603
0.000451051,0.122613,-0.0016046,-0.000561475
0.000438521,0.122613,-0.00165738,-0.000378286
0.000423905,0.122613,-0.00168931,-0.00019034
0.000427714,0.122613,0.00168931,-0.00019034
0.000442211,0.122613,0.00165738,-0.000378286
0.000454587,0.122613,0.0016046,-0.000561475
0.000463442,0.122613,0.00153165,-0.000737603
0.000469135,0.122613,0.00143943,-0.000904455
0.000472233,0.122613,0.00132911,-0.00105993
0.000473122,0.122613,0.00120208,-0.00120208
0.000471936,0.122613,0.00105993,-0.00132911
0.000468543,0.122613,0.000904455,-0.00143943
0.000462557,0.122613,0.000737603,-0.00153165
0.000453417,0.122613,0.000561475,-0.0016046
0.000440762,0.122613,0.000378286,-0.00165738
0.000425994,0.122613,0.00019034,-0.00168931
0.00041821,0.122955,-2.6924e-17,0.0017
0.000425845,0.122955,0.00019034,0.00168931
0.000440594,0.122955,0.000378286,0.00165738
0.000453231,0.122955,0.000561475,0.0016046
0.000462354,0.122955,0.000737603,0.00153165
0.000468323,0.122955,0.000904455,0.00143943
0.0004717,0.122955,0.00105993,0.00132911
0.000472873,0.122955,0.00120208,0.00120208
0.000471973,0.122955,0.00132911,0.00105993
0.000468866,0.122955,0.00143943,0.000904455
0.000463165,0.122955,0.00153165,0.000737603
0.000454306,0.122955,0.0016046,0.000561475
0.000441927,0.122955,0.00165738,0.000378286
0.000427429,0.122955,0.00168931,0.00019034
0.00042002,0.122955,0.0017,-3.77476e-19
0.000416459,0.122955,-0.0017,3.77476e-19
0.000423916,0.122955,-0.00168931,0.00019034
0.000438526,0.122955,-0.00165738,0.000378286
0.000451051,0.122955,-0.0016046,0.000561475
0.000460083,0.122955,-0.00153165,0.000737603
0.000465984,0.122955,-0.00143943,0.000904455
0.000469318,0.122955,-0.00132911,0.00105993
0.000470473,0.122955,-0.00120208,0.00120208
0.000469581,0.122955,-0.00105993,0.00132911
0.000466508,0.122955,-0.000904455,0.00143943
0.000460866,0.122955,-0.000737603,0.00153165
0.000452091,0.122955,-0.000561475,0.0016046
0.00043982,0.122955,-0.000378286,0.00165738
0.00042545,0.122955,-0.00019034,0.00168931
0.00041821,0.122955,-2.76789e-17,-0.0017
0.00042545,0.122955,-0.00019034,-0.00168931
0.00043982,0.122955,-0.000378286,-0.00165738
0.000452091,0.122955,-0.000561475,-0.0016046
0.000460866,0.122955,-0.000737603,-0.00153165
0.000466508,0.122955,-0.000904455,-0.00143943
0.000469581,0.122955,-0.00105993,-0.00132911
0.000470473,0.122955,-0.00120208,-0.00120208
0.000469318,0.122955,-0.00132911,-0.00105993
0.000465984,0.122955,-0.00143943,-0.000904455
0.000460082,0.122955,-0.00153165,-0.000737603
0.00045105,0.122955,-0.0016046,-0.000561475
0.000438526,0.122955,-0.00165738,-0.000378286
0.000423916,0.122955,-0.00168931,-0.00019034
0.000427429,0.122955,0.00168931,-0.00019034
0.000441927,0.122955,0.00165738,-0.000378286
0.000454306,0.122955,0.0016046,-0.000561475
0.000463165,0.122955,0.00153165,-0.000737603
0.000468866,0.122955,0.00143943,-0.000904455
0.000471973,0.122955,0.00132911,-0.00105993
0.000472873,0.122955,0.00120208,-0.00120208
0.0004717,0.122955,0.00105993,-0.00132911
0.000468323,0.122955,0.000904455,-0.00143943
0.000462354,0.122955,0.000737603,-0.00153165
0.000453231,0.122955,0.000561475,-0.0016046
0.000440594,0.122955,0.000378286,-0.00165738
0.000425845,0.122955,0.00019034,-0.00168931
0.000418084,0.123296,-2.69998e-17,0.0017
0.000425703,0.123296,0.00019034,0.00168931
0.000440435,0.123296,0.000378286,0.00165738
0.000453055,0.123296,0.000561475,0.0016046
0.000462162,0.123296,0.000737603,0.00153165
0.000468117,0.123296,0.000904455,0.00143943
0.000471482,0.123296,0.00105993,0.00132911
0.000472643,0.123296,0.00120208,0.00120208
0.000471733,0.123296,0.00132911,0.00105993
0.000468617,0.123296,0.00143943,0.000904455
0.000462909,0.123296,0.00153165,0.000737603
0.000454045,0.123296,0.0016046,0.000561475
0.000441665,0.123296,0.00165738,0.000378286
0.000427167,0.123296,0.00168931,0.00019034
0.000419757,0.123296,0.0017,-3.77476e-19
0.000416461,0.123296,-0.0017,3.77476e-19
0.000423915,0.123296,-0.00168931,0.00019034
0.000438521,0.123296,-0.00165738,0.000378286
0.000451039,0.123296,-0.0016046,0.000561475
0.000460065,0.123296,-0.00153165,0.000737603
0.000465958,0.123296,-0.00143943,0.000904455
0.000469284,0.123296,-0.00132911,0.00105993
0.000470429,0.123296,-0.00120208,0.00120208
0.000469527,0.123296,-0.00105993,0.00132911
0.000466443,0.123296,-0.000904455,0.00143943
0.00046079,0.123296,-0.000737603,0.00153165
0.000452003,0.123296,-0.000561475,0.0016046
0.000439719,0.123296,-0.000378286,0.00165738
0.000425337,0.123296,-0.00019034,0.00168931
0.000418084,0.123296,-2.77547e-17,-0.0017
0.000425337,0.123296,-0.00019034,-0.00168931
0.000439719,0.123296,-0.000378286,-0.00165738
0.000452002,0.123296,-0.000561475,-0.0016046
0.00046079,0.123296,-0.000737603,-0.00153165
0.000466443,0.123296,-0.000904455,-0.00143943
0.000469527,0.123296,-0.00105993,-0.00132911
0.000470429,0.123296,-0.00120208,-0.00120208
0.000469284,0.123296,-0.00132911,-0.00105993
0.000465958,0.123296,-0.00143943,-0.000904455
0.000460064,0.123296,-0.00153165,-0.000737603
0.000451039,0.123296,-0.0016046,-0.000561475
0.000438521,0.123296,-0.00165738,-0.000378286
0.000423915,0.123296,-0.00168931,-0.00019034
0.000427167,0.123296,0.00168931,-0.00019034
0.000441665,0.123296,0.00165738,-0.000378286
0.000454045,0.123296,0.0016046,-0.000561475
0.000462909,0.123296,0.00153165,-0.000737603
0.000468618,0.123296,0.00143943,-0.000904455
0.000471733,0.123296,0.00132911,-0.00105993
0.000472643,0.123296,0.00120208,-0.00120208
0.000471482,0.123296,0.00105993,-0.00132911
0.000468118,0.123296,0.000904455,-0.00143943
0.000462163,0.123296,0.000737603,-0.00153165
0.000453055,0.123296,0.000561475,-0.0016046
0.000440435,0.123296,0.000378286,-0.00165738
0.000425703,0.123296,0.00019034,-0.00168931
0.000417964,0.123638,-2.70756e-17,0.0017
0.000425568,0.123638,0.00019034,0.00168931
0.000440285,0.123638,0.000378286,0.00165738
0.00045289,0.123638,0.000561475,0.0016046
0.000461983,0.123638,0.000737603,0.00153165
0.000467926,0.123638,0.000904455,0.00143943
0.000471279,0.123638,0.00105993,0.00132911
0.00047243,0.123638,0.00120208,0.00120208
0.00047151,0.123638,0.00132911,0.00105993
0.000468388,0.123638,0.00143943,0.000904455
0.000462675,0.123638,0.00153165,0.000737603
0.000453807,0.123638,0.0016046,0.000561475
0.000441424,0.123638,0.00165738,0.000378286
0.000426926,0.123638,0.00168931,0.00019034
0.000419516,0.123638,0.0017,-3.77476e-19
0.000416452,0.123638,-0.0017,3.77476e-19
0.000423904,0.123638,-0.00168931,0.00019034
0.000438506,0.123638,-0.00165738,0.000378286
0.000451018,0.123638,-0.0016046,0.000561475
0.000460038,0.123638,-0.00153165,0.000737603
0.000465925,0.123638,-0.00143943,0.000904455
0.000469243,0.123638,-0.00132911,0.00105993
0.00047038,0.123638,-0.00120208,0.00120208
0.000469469,0.123638,-0.00105993,0.00132911
0.000466376,0.123638,-0.000904455,0.00143943
0.000460712,0.123638,-0.000737603,0.00153165
0.000451914,0.123638,-0.000561475,0.0016046
0.000439621,0.123638,-0.000378286,0.00165738
0.000425228,0.123638,-0.00019034,0.00168931
0.000417964,0.123638,-2.78306e-17,-0.0017
0.000425228,0.123638,-0.00019034,-0.00168931
0.00043962,0.123638,-0.000378286,-0.00165738
0.000451914,0.123638,-0.000561475,-0.0016046
0.000460712,0.123638,-0.000737603,-0.00153165
0.000466376,0.123638,-0.000904455,-0.00143943
0.000469469,0.123638,-0.00105993,-0.00132911
0.00047038,0.123638,-0.00120208,-0.00120208
0.000469243,0.123638,-0.00132911,-0.00105993
0.000465925,0.123638,-0.00143943,-0.000904455
0.000460038,0.123638,-0.00153165,-0.000737603
0.000451018,0.123638,-0.0016046,-0.000561475
0.000438505,0.123638,-0.00165738,-0.000378286
0.000423904,0.123638,-0.00168931,-0.00019034
0.000426926,0.123638,0.00168931,-0.00019034
0.000441424,0.123638,0.00165738,-0.000378286
0.000453807,0.123638,0.0016046,-0.000561475
0.000462675,0.123638,0.00153165,-0.000737603
0.000468389,0.123638,0.00143943,-0.000904455
0.000471511,0.123638,0.00132911,-0.00105993
0.00047243,0.123638,0.00120208,-0.00120208
0.000471279,0.123638,0.00105993,-0.00132911
0.000467926,0.123638,0.000904455,-0.00143943
0.000461984,0.123638,0.000737603,-0.00153165
0.00045289,0.123638,0.000561475,-0.0016046
0.000440285,0.123638,0.000378286,-0.00165738
0.000425568,0.123638,0.00019034,-0.00168931
0.000417849,0.123979,-2.71514e-17,0.0017
0.000425441,0.123979,0.00019034,0.00168931
0.000440144,0.123979,0.000378286,0.00165738
0.000452736,0.123979,0.000561475,0.0016046
0.000461817,0.123979,0.000737603,0.00153165
0.000467748,0.123979,0.000904455,0.00143943
0.000471091,0.123979,0.00105993,0.00132911
0.000472233,0.123979,0.00120208,0.00120208
0.000471306,0.123979,0.00132911,0.00105993
0.000468177,0.123979,0.00143943,0.000904455
0.000462459,0.123979,0.00153165,0.000737603
0.000453588,0.123979,0.0016046,0.000561475
0.000441204,0.123979,0.00165738,0.000378286
0.000426707,0.123979,0.00168931,0.00019034
0.000419298,0.123979,0.0017,-3.77476e-19
0.000416434,0.123979,-0.0017,3.77476e-19
0.000423884,0.123979,-0.00168931,0.00019034
0.000438481,0.123979,-0.00165738,0.000378286
0.000450989,0.123979,-0.0016046,0.000561475
0.000460003,0.123979,-0.00153165,0.000737603
0.000465884,0.123979,-0.00143943,0.000904455
0.000469196,0.123979,-0.00132911,0.00105993
0.000470326,0.123979,-0.00120208,0.00120208
0.000469406,0.123979,-0.00105993,0.00132911
0.000466305,0.123979,-0.000904455,0.00143943
0.000460633,0.123979,-0.000737603,0.00153165
0.000451826,0.123979,-0.000561475,0.0016046
0.000439523,0.123979,-0.000378286,0.00165738
0.000425122,0.123979,-0.00019034,0.00168931
0.000417849,0.123979,-2.79064e-17,-0.0017
0.000425122,0.123979,-0.00019034,-0.00168931
0.000439523,0.123979,-0.000378286,-0.00165738
0.000451826,0.123979,-0.000561475,-0.0016046
0.000460633,0.123979,-0.000737603,-0.00153165
0.000466305,0.123979,-0.000904455,-0.00143943
0.000469406,0.123979,-0.00105993,-0.00132911
0.000470326,0.123979,-0.00120208,-0.00120208
0.000469196,0.123979,-0.00132911,-0.00105993
0.000465884,0.123979,-0.00143943,-0.000904455
0.000460002,0.123979,-0.00153165,-0.000737603
0.000450989,0.123979,-0.0016046,-0.000561475
0.000438481,0.123979,-0.00165738,-0.000378286
0.000423884,0.123979,-0.00168931,-0.00019034
0.000426707,0.123979,0.00168931,-0.00019034
0.000441204,0.123979,0.00165738,-0.000378286
0.000453588,0.123979,0.0016046,-0.000561475
0.000462459,0.123979,0.00153165,-0.000737603
0.000468178,0.123979,0.00143943,-0.000904455
0.000471307,0.123979,0.00132911,-0.00105993
0.000472233,0.123979,0.00120208,-0.00120208
0.000471091,0.123979,0.00105993,-0.00132911
0.000467748,0.123979,0.000904455,-0.00143943
0.000461817,0.123979,0.000737603,-0.00153165
0.000452736,0.123979,0.000561475,-0.0016046
0.000440144,0.123979,0.000378286,-0.00165738
0.000425441,0.123979,0.00019034,-0.00168931
0.000417738,0.12432,-2.72272e-17,0.0017
0.00042532,0.12432,0.00019034,0.00168931
0.000440011,0.12432,0.000378286,0.00165738
0.000452591,0.12432,0.000561475,0.0016046
0.000461661,0.12432,0.000737603,0.00153165
0.000467583,0.12432,0.000904455,0.00143943
0.000470917,0.12432,0.00105993,0.00132911
0.000472051,0.12432,0.00120208,0.00120208
0.000471117,0.12432,0.00132911,0.00105993
0.000467983,0.12432,0.00143943,0.000904455
0.000462261,0.12432,0.00153165,0.000737603
0.000453387,0.12432,0.0016046,0.000561475
0.000441002,0.12432,0.00165738,0.000378286
0.000426505,0.12432,0.00168931,0.00019034
0.000419096,0.12432,0.0017,-3.77476e-19
0.000416408,0.12432,-0.0017,3.77476e-19
0.000423856,0.12432,-0.00168931,0.00019034
0.000438449,0.12432,-0.00165738,0.000378286
0.000450952,0.12432,-0.0016046,0.000561475
0.000459961,0.12432,-0.00153165,0.000737603
0.000465837,0.12432,-0.00143943,0.000904455
0.000469142,0.12432,-0.00132911,0.00105993
0.000470267,0.12432,-0.00120208,0.00120208
0.000469341,0.12432,-0.00105993,0.00132911
0.000466232,0.12432,-0.000904455,0.00143943
0.000460552,0.12432,-0.000737603,0.00153165
0.000451738,0.12432,-0.000561475,0.0016046
0.000439428,0.12432,-0.000378286,0.00165738
0.00042502,0.12432,-0.00019034,0.00168931
0.000417738,0.12432,-2.79822e-17,-0.0017
0.00042502,0.12432,-0.00019034,-0.00168931
0.000439428,0.12432,-0.000378286,-0.00165738
0.000451738,0.12432,-0.000561475,-0.0016046
0.000460552,0.12432,-0.000737603,-0.00153165
0.000466232,0.12432,-0.000904455,-0.00143943
0.000469341,0.12432,-0.00105993,-0.00132911
0.000470267,0.12432,-0.00120208,-0.00120208
0.000469142,0.12432,-0.00132911,-0.00105993
0.000465836,0.12432,-0.00143943,-0.000904455
0.00045996,0.12432,-0.00153165,-0.000737603
0.000450952,0.12432,-0.0016046,-0.000561475
0.000438449,0.12432,-0.00165738,-0.000378286
0.000423856,0.12432,-0.00168931,-0.00019034
0.000426505,0.12432,0.00168931,-0.00019034
0.000441002,0.12432,0.00165738,-0.000378286
0.000453387,0.12432,0.0016046,-0.000561475
0.000462261,0.12432,0.00153165,-0.000737603
0.000467984,0.12432,0.00143943,-0.000904455
0.000471118,0.12432,0.00132911,-0.00105993
0.000472052,0.12432,0.00120208,-0.00120208
0.000470917,0.12432,0.00105993,-0.00132911
0.000467583,0.12432,0.000904455,-0.00143943
0.000461662,0.12432,0.000737603,-0.00153165
0.000452591,0.12432,0.000561475,-0.0016046
0.000440011,0.12432,0.000378286,-0.00165738
0.00042532,0.12432,0.00019034,-0.00168931
0.000417632,0.124662,-2.7303e-17,0.0017
0.000425204,0.124662,0.00019034,0.00168931
0.000439884,0.124662,0.000378286,0.00165738
0.000452455,0.124662,0.000561475,0.0016046
0.000461516,0.124662,0.000737603,0.00153165
0.000467429,0.124662,0.000904455,0.00143943
0.000470756,0.124662,0.00105993,0.00132911
0.000471883,0.124662,0.00120208,0.00120208
0.000470944,0.124662,0.00132911,0.00105993
0.000467805,0.124662,0.00143943,0.000904455
0.000462079,0.124662,0.00153165,0.000737603
0.000453202,0.124662,0.0016046,0.000561475
0.000440817,0.124662,0.00165738,0.000378286
0.00042632,0.124662,0.00168931,0.00019034
0.000418912,0.124662,0.0017,-3.77476e-19
0.000416373,0.124662,-0.0017,3.77476e-19
0.00042382,0.124662,-0.00168931,0.00019034
0.00043841,0.124662,-0.00165738,0.000378286
0.000450909,0.124662,-0.0016046,0.000561475
0.000459913,0.124662,-0.00153165,0.000737603
0.000465784,0.124662,-0.00143943,0.000904455
0.000469085,0.124662,-0.00132911,0.00105993
0.000470204,0.124662,-0.00120208,0.00120208
0.000469273,0.124662,-0.00105993,0.00132911
0.000466158,0.124662,-0.000904455,0.00143943
0.000460473,0.124662,-0.000737603,0.00153165
0.000451652,0.124662,-0.000561475,0.0016046
0.000439336,0.124662,-0.000378286,0.00165738
0.000424921,0.124662,-0.00019034,0.00168931
0.000417632,0.124662,-2.8058e-17,-0.0017
0.000424921,0.124662,-0.00019034,-0.00168931
0.000439336,0.124662,-0.000378286,-0.00165738
0.000451652,0.124662,-0.000561475,-0.0016046
0.000460473,0.124662,-0.000737603,-0.00153165
0.000466158,0.124662,-0.000904455,-0.00143943
0.000469273,0.124662,-0.00105993,-0.00132911
0.000470204,0.124662,-0.00120208,-0.00120208
0.000469085,0.124662,-0.00132911,-0.00105993
0.000465784,0.124662,-0.00143943,-0.000904455
0.000459913,0.124662,-0.00153165,-0.000737603
0.000450908,0.124662,-0.0016046,-0.000561475
0.000438409,0.124662,-0.00165738,-0.000378286
0.00042382,0.124662,-0.00168931,-0.00019034
0.00042632,0.124662,0.00168931,-0.00019034
0.000440817,0.124662,0.00165738,-0.000378286
0.000453203,0.124662,0.0016046,-0.000561475
0.000462079,0.124662,0.00153165,-0.000737603
0.000467805,0.124662,0.00143943,-0.000904455
0.000470944,0.124662,0.00132911,-0.00105993
0.000471884,0.124662,0.00120208,-0.00120208
0.000470756,0.124662,0.00105993,-0.00132911
0.000467429,0.124662,0.000904455,-0.00143943
0.000461517,0.124662,0.000737603,-0.00153165
0.000452455,0.124662,0.000561475,-0.0016046
0.000439884,0.124662,0.000378286,-0.00165738
0.000425204,0.124662,0.00019034,-0.00168931
0.000417529,0.125003,-2.73788e-17,0.0017
0.000425093,0.125003,0.00019034,0.00168931
0.000439764,0.125003,0.000378286,0.00165738
0.000452327,0.125003,0.000561475,0.0016046
0.00046138,0.125003,0.000737603,0.00153165
0.000467284,0.125003,0.000904455,0.00143943
0.000470605,0.125003,0.00105993,0.00132911
0.000471728,0.125003,0.00120208,0.00120208
0.000470783,0.125003,0.00132911,0.00105993
0.000467639,0.125003,0.00143943,0.000904455
0.000461911,0.125003,0.00153165,0.000737603
0.000453033,0.125003,0.0016046,0.000561475
0.000440647,0.125003,0.00165738,0.000378286
0.000426151,0.125003,0.00168931,0.00019034
0.000418743,0.125003,0.0017,-3.77476e-19
0.000416332,0.125003,-0.0017,3.77476e-19
0.000423778,0.125003,-0.00168931,0.00019034
0.000438365,0.125003,-0.00165738,0.000378286
0.00045086,0.125003,-0.0016046,0.000561475
0.000459861,0.125003,-0.00153165,0.000737603
0.000465728,0.125003,-0.00143943,0.000904455
0.000469025,0.125003,-0.00132911,0.00105993
0.000470139,0.125003,-0.00120208,0.00120208
0.000469203,0.125003,-0.00105993,0.00132911
0.000466083,0.125003,-0.000904455,0.00143943
0.000460392,0.125003,-0.000737603,0.00153165
0.000451567,0.125003,-0.000561475,0.0016046
0.000439245,0.125003,-0.000378286,0.00165738
0.000424825,0.125003,-0.00019034,0.00168931
0.00041753,0.125003,-2.81338e-17,-0.0017
0.000424826,0.125003,-0.00019034,-0.00168931
0.000439245,0.125003,-0.000378286,-0.00165738
0.000451567,0.125003,-0.000561475,-0.0016046
0.000460392,0.125003,-0.000737603,-0.00153165
0.000466083,0.125003,-0.000904455,-0.00143943
0.000469203,0.125003,-0.00105993,-0.00132911
0.00047014,0.125003,-0.00120208,-0.00120208
0.000469025,0.125003,-0.00132911,-0.00105993
0.000465728,0.125003,-0.00143943,-0.000904455
0.000459861,0.125003,-0.00153165,-0.000737603
0.000450859,0.125003,-0.0016046,-0.000561475
0.000438364,0.125003,-0.00165738,-0.000378286
0.000423778,0.125003,-0.00168931,-0.00019034
0.000426151,0.125003,0.00168931,-0.00019034
0.000440647,0.125003,0.00165738,-0.000378286
0.000453033,0.125003,0.0016046,-0.000561475
0.000461911,0.125003,0.00153165,-0.000737603
0.000467639,0.125003,0.00143943,-0.000904455
0.000470783,0.125003,0.00132911,-0.00105993
0.000471728,0.125003,0.00120208,-0.00120208
0.000470606,0.125003,0.00105993,-0.00132911
0.000467285,0.125003,0.000904455,-0.00143943
0.00046138,0.125003,0.000737603,-0.00153165
0.000452327,0.125003,0.000561475,-0.0016046
0.000439765,0.125003,0.000378286,-0.00165738
0.000425094,0.125003,0.00019034,-0.00168931
0.000417432,0.125345,-2.74547e-17,0.0017
0.000424989,0.125345,0.00019034,0.00168931
0.000439651,0.125345,0.000378286,0.00165738
0.000452206,0.125345,0.000561475,0.0016046
0.000461251,0.125345,0.000737603,0.00153165
0.000467149,0.125345,0.000904455,0.00143943
0.000470464,0.125345,0.00105993,0.00132911
0.000471582,0.125345,0.00120208,0.00120208
0.000470633,0.125345,0.00132911,0.00105993
0.000467486,0.125345,0.00143943,0.000904455
0.000461755,0.125345,0.00153165,0.000737603
0.000452876,0.125345,0.0016046,0.000561475
0.000440489,0.125345,0.00165738,0.000378286
0.000425993,0.125345,0.00168931,0.00019034
0.000418586,0.125345,0.0017,-3.77476e-19
0.000416287,0.125345,-0.0017,3.77476e-19
0.000423732,0.125345,-0.00168931,0.00019034
0.000438315,0.125345,-0.00165738,0.000378286
0.000450807,0.125345,-0.0016046,0.000561475
0.000459805,0.125345,-0.00153165,0.000737603
0.000465669,0.125345,-0.00143943,0.000904455
0.000468961,0.125345,-0.00132911,0.00105993
0.000470072,0.125345,-0.00120208,0.00120208
0.000469132,0.125345,-0.00105993,0.00132911
0.000466007,0.125345,-0.000904455,0.00143943
0.000460312,0.125345,-0.000737603,0.00153165
0.000451482,0.125345,-0.000561475,0.0016046
0.000439156,0.125345,-0.000378286,0.00165738
0.000424733,0.125345,-0.00019034,0.00168931
0.000417433,0.125345,-2.82096e-17,-0.0017
0.000424733,0.125345,-0.00019034,-0.00168931
0.000439156,0.125345,-0.000378286,-0.00165738
0.000451482,0.125345,-0.000561475,-0.0016046
0.000460312,0.125345,-0.000737603,-0.00153165
0.000466007,0.125345,-0.000904455,-0.00143943
0.000469132,0.125345,-0.00105993,-0.00132911
0.000470073,0.125345,-0.00120208,-0.00120208
0.000468962,0.125345,-0.00132911,-0.00105993
