OSI,x/D
0.000520906,31.2427
0.000493481,31.3431
0.000516282,31.3431
0.000547588,31.3431
0.000577126,31.3431
0.000603133,31.3431
0.000625664,31.3431
0.000644994,31.3431
0.000667465,31.3431
0.000688719,31.3431
0.00070223,31.3431
0.000706482,31.3431
0.000699538,31.3431
0.000679939,31.3431
0.000664638,31.3431
0.000657351,31.3431
0.000382605,31.3431
0.000391018,31.3431
0.000408044,31.3431
0.000423913,31.3431
0.000437178,31.3431
0.000448286,31.3431
0.000457899,31.3431
0.000466468,31.3431
0.000474138,31.3431
0.000480744,31.3431
0.000485809,31.3431
0.000488636,31.3431
0.000488677,31.3431
0.00048715,31.3431
0.000493481,31.3431
0.00048715,31.3431
0.000488676,31.3431
0.000488635,31.3431
0.000485809,31.3431
0.000480743,31.3431
0.000474138,31.3431
0.000466468,31.3431
0.0004579,31.3431
0.000448286,31.3431
0.000437177,31.3431
0.000423912,31.3431
0.000408044,31.3431
0.000391018,31.3431
0.000664638,31.3431
0.000679939,31.3431
0.000699538,31.3431
0.000706482,31.3431
0.00070223,31.3431
0.000688719,31.3431
0.000667466,31.3431
0.000644995,31.3431
0.000625665,31.3431
0.000603134,31.3431
0.000577127,31.3431
0.000547589,31.3431
0.000516283,31.3431
0.000489809,31.4435
0.000511879,31.4435
0.000542382,31.4435
0.00057109,31.4435
0.000596251,31.4435
0.000617937,31.4435
0.000636432,31.4435
0.000651819,31.4435
0.000670403,31.4435
0.000682783,31.4435
0.000686094,31.4435
0.000678451,31.4435
0.00066546,31.4435
0.000652414,31.4435
0.000645106,31.4435
0.00038453,31.4435
0.000392899,31.4435
0.000409805,31.4435
0.000425496,31.4435
0.000438526,31.4435
0.000449343,31.4435
0.000458607,31.4435
0.000466771,31.4435
0.000473984,31.4435
0.000480086,31.4435
0.000484606,31.4435
0.000486853,31.4435
0.000486288,31.4435
0.000484134,31.4435
0.000489809,31.4435
0.000484134,31.4435
0.000486288,31.4435
0.000486853,31.4435
0.000484606,31.4435
0.000480086,31.4435
0.000473984,31.4435
0.000466771,31.4435
0.000458607,31.4435
0.000449342,31.4435
0.000438526,31.4435
0.000425496,31.4435
0.000409805,31.4435
0.000392899,31.4435
0.000652414,31.4435
0.00066546,31.4435
0.000678451,31.4435
0.000686094,31.4435
0.000682783,31.4435
0.000670403,31.4435
0.000651819,31.4435
0.000636433,31.4435
0.000617937,31.4435
0.000596253,31.4435
0.000571091,31.4435
0.000542382,31.4435
0.00051188,31.4435
0.000486309,31.5439
0.000507688,31.5439
0.000537428,31.5439
0.00056535,31.5439
0.000589714,31.5439
0.0006106,31.5439
0.000628308,31.5439
0.000642937,31.5439
0.000654293,31.5439
0.000664429,31.5439
0.000666868,31.5439
0.000662543,31.5439
0.000654026,31.5439
0.000640872,31.5439
0.000633546,31.5439
0.00038627,31.5439
0.000394598,31.5439
0.000411394,31.5439
0.00042692,31.5439
0.000439732,31.5439
0.000450278,31.5439
0.000459218,31.5439
0.000467005,31.5439
0.000473792,31.5439
0.000479421,31.5439
0.00048343,31.5439
0.000485132,31.5439
0.000483997,31.5439
0.000481253,31.5439
0.000486309,31.5439
0.000481253,31.5439
0.000483997,31.5439
0.000485132,31.5439
0.00048343,31.5439
0.000479421,31.5439
0.000473792,31.5439
0.000467005,31.5439
0.000459218,31.5439
0.000450277,31.5439
0.000439731,31.5439
0.000426919,31.5439
0.000411394,31.5439
0.000394598,31.5439
0.000640872,31.5439
0.000654025,31.5439
0.000662542,31.5439
0.000666868,31.5439
0.000664429,31.5439
0.000654293,31.5439
0.000642938,31.5439
0.000628309,31.5439
0.000610601,31.5439
0.000589715,31.5439
0.00056535,31.5439
0.000537428,31.5439
0.000507687,31.5439
0.000482975,31.6444
0.0005037,31.6444
0.000532719,31.6444
0.000559898,31.6444
0.000583508,31.6444
0.000603641,31.6444
0.000620609,31.6444
0.000634525,31.6444
0.000645215,31.6444
0.000652214,31.6444
0.000654776,31.6444
0.000651989,31.6444
0.000643234,31.6444
0.000629982,31.6444
0.000622642,31.6444
0.000387845,31.6444
0.000396135,31.6444
0.000412828,31.6444
0.000428201,31.6444
0.000440811,31.6444
0.000451105,31.6444
0.000459744,31.6444
0.000467181,31.6444
0.00047357,31.6444
0.000478757,31.6444
0.000482286,31.6444
0.000483477,31.6444
0.000481804,31.6444
0.000478503,31.6444
0.000482974,31.6444
0.000478502,31.6444
0.000481804,31.6444
0.000483476,31.6444
0.000482286,31.6444
0.000478757,31.6444
0.00047357,31.6444
0.000467181,31.6444
0.000459745,31.6444
0.000451105,31.6444
0.00044081,31.6444
0.0004282,31.6444
0.000412828,31.6444
0.000396135,31.6444
0.000629982,31.6444
0.000643233,31.6444
0.000651988,31.6444
0.000654776,31.6444
0.000652214,31.6444
0.000645215,31.6444
0.000634525,31.6444
0.000620609,31.6444
0.000603641,31.6444
0.000583509,31.6444
0.000559897,31.6444
0.000532719,31.6444
0.000503699,31.6444
0.000479804,31.7448
0.000499911,31.7448
0.00052825,31.7448
0.000554726,31.7448
0.000577625,31.7448
0.000597047,31.7448
0.000613318,31.7448
0.000626566,31.7448
0.000636633,31.7448
0.000643074,31.7448
0.00064517,31.7448
0.00064203,31.7448
0.000633054,31.7448
0.000619714,31.7448
0.00061236,31.7448
0.000389282,31.7448
0.000397535,31.7448
0.000414132,31.7448
0.000429361,31.7448
0.000441784,31.7448
0.000451845,31.7448
0.000460204,31.7448
0.000467313,31.7448
0.00047333,31.7448
0.000478105,31.7448
0.000481183,31.7448
0.000481891,31.7448
0.000479713,31.7448
0.000475885,31.7448
0.000479804,31.7448
0.000475885,31.7448
0.000479713,31.7448
0.000481891,31.7448
0.000481183,31.7448
0.000478105,31.7448
0.00047333,31.7448
0.000467313,31.7448
0.000460204,31.7448
0.000451846,31.7448
0.000441784,31.7448
0.000429361,31.7448
0.000414132,31.7448
0.000397535,31.7448
0.000619714,31.7448
0.000633054,31.7448
0.00064203,31.7448
0.00064517,31.7448
0.000643074,31.7448
0.000636633,31.7448
0.000626565,31.7448
0.000613318,31.7448
0.000597047,31.7448
0.000577625,31.7448
0.000554726,31.7448
0.00052825,31.7448
0.000499911,31.7448
0.000476797,31.8452
0.00049632,31.8452
0.000524013,31.8452
0.000549825,31.8452
0.000572051,31.8452
0.000590804,31.8452
0.000606419,31.8452
0.000619037,31.8452
0.00062852,31.8452
0.000634441,31.8452
0.000636102,31.8452
0.000632634,31.8452
0.000623452,31.8452
0.00061003,31.8452
0.000602666,31.8452
0.000390607,31.8452
0.000398826,31.8452
0.000415332,31.8452
0.000430428,31.8452
0.000442676,31.8452
0.00045252,31.8452
0.000460617,31.8452
0.00046742,31.8452
0.000473089,31.8452
0.000477475,31.8452
0.000480129,31.8452
0.000480382,31.8452
0.000477726,31.8452
0.000473401,31.8452
0.000476797,31.8452
0.000473401,31.8452
0.000477725,31.8452
0.000480382,31.8452
0.000480129,31.8452
0.000477475,31.8452
0.000473089,31.8452
0.00046742,31.8452
0.000460617,31.8452
0.00045252,31.8452
0.000442676,31.8452
0.000430428,31.8452
0.000415332,31.8452
0.000398826,31.8452
0.00061003,31.8452
0.000623452,31.8452
0.000632634,31.8452
0.000636102,31.8452
0.000634441,31.8452
0.00062852,31.8452
0.000619037,31.8452
0.000606419,31.8452
0.000590804,31.8452
0.000572051,31.8452
0.000549825,31.8452
0.000524013,31.8452
0.000496319,31.8452
0.00047395,31.9456
0.000492916,31.9456
0.000519999,31.9456
0.000545181,31.9456
0.00056677,31.9456
0.00058489,31.9456
0.000599886,31.9456
0.000611912,31.9456
0.000620846,31.9456
0.000626278,31.9456
0.00062753,31.9456
0.000623755,31.9456
0.000614383,31.9456
0.000600887,31.9456
0.000593513,31.9456
0.000391848,31.9456
0.000400035,31.9456
0.000416455,31.9456
0.000431426,31.9456
0.000443512,31.9456
0.000453153,31.9456
0.000461005,31.9456
0.000467521,31.9456
0.000472861,31.9456
0.000476879,31.9456
0.000479133,31.9456
0.000478955,31.9456
0.000475846,31.9456
0.00047105,31.9456
0.000473949,31.9456
0.00047105,31.9456
0.000475846,31.9456
0.000478955,31.9456
0.000479133,31.9456
0.000476879,31.9456
0.000472861,31.9456
0.000467521,31.9456
0.000461005,31.9456
0.000453153,31.9456
0.000443512,31.9456
0.000431426,31.9456
0.000416455,31.9456
0.000400035,31.9456
0.000600887,31.9456
0.000614383,31.9456
0.000623755,31.9456
0.00062753,31.9456
0.000626278,31.9456
0.000620846,31.9456
0.000611912,31.9456
0.000599885,31.9456
0.00058489,31.9456
0.00056677,31.9456
0.000545181,31.9456
0.000519999,31.9456
0.000492915,31.9456
0.000471255,32.046
0.000489691,32.046
0.000516191,32.046
0.000540776,32.046
0.000561759,32.046
0.000579278,32.046
0.000593687,32.046
0.000605153,32.046
0.000613568,32.046
0.000618539,32.046
0.000619409,32.046
0.000615346,32.046
0.000605796,32.046
0.000592231,32.046
0.000584848,32.046
0.000393032,32.046
0.000401189,32.046
0.000417528,32.046
0.000432383,32.046
0.000444316,32.046
0.000453765,32.046
0.000461386,32.046
0.000467631,32.046
0.000472659,32.046
0.00047633,32.046
0.000478202,32.046
0.000477615,32.046
0.000474073,32.046
0.000468828,32.046
0.000471255,32.046
0.000468828,32.046
0.000474073,32.046
0.000477615,32.046
0.000478202,32.046
0.00047633,32.046
0.000472659,32.046
0.000467631,32.046
0.000461386,32.046
0.000453766,32.046
0.000444316,32.046
0.000432383,32.046
0.000417528,32.046
0.000401189,32.046
0.000592231,32.046
0.000605796,32.046
0.000615346,32.046
0.000619409,32.046
0.000618539,32.046
0.000613568,32.046
0.000605153,32.046
0.000593687,32.046
0.000579278,32.046
0.000561759,32.046
0.000540776,32.046
0.000516191,32.046
0.000489691,32.046
0.000468702,32.1464
0.000486631,32.1464
0.000512573,32.1464
0.000536586,32.1464
0.000556992,32.1464
0.000573938,32.1464
0.000587788,32.1464
0.000598722,32.1464
0.000606646,32.1464
0.000611182,32.1464
0.000611691,32.1464
0.000607357,32.1464
0.00059764,32.1464
0.00058401,32.1464
0.000576619,32.1464
0.000394182,32.1464
0.000402309,32.1464
0.000418572,32.1464
0.000433316,32.1464
0.000445104,32.1464
0.000454372,32.1464
0.000461774,32.1464
0.00046776,32.1464
0.000472493,32.1464
0.000475831,32.1464
0.000477339,32.1464
0.00047636,32.1464
0.000472404,32.1464
0.000466727,32.1464
0.000468702,32.1464
0.000466727,32.1464
0.000472404,32.1464
0.00047636,32.1464
0.000477339,32.1464
0.000475831,32.1464
0.000472493,32.1464
0.00046776,32.1464
0.000461774,32.1464
0.000454372,32.1464
0.000445104,32.1464
0.000433316,32.1464
0.000418572,32.1464
0.000402309,32.1464
0.00058401,32.1464
0.00059764,32.1464
0.000607357,32.1464
0.000611691,32.1464
0.000611182,32.1464
0.000606646,32.1464
0.000598722,32.1464
0.000587788,32.1464
0.000573938,32.1464
0.000556992,32.1464
0.000536586,32.1464
0.000512573,32.1464
0.000486631,32.1464
0.000466277,32.2469
0.000483719,32.2469
0.000509126,32.2469
0.000532588,32.2469
0.000552441,32.2469
0.000568839,32.2469
0.000582156,32.2469
0.000592584,32.2469
0.00060004,32.2469
0.000604164,32.2469
0.00060433,32.2469
0.000599741,32.2469
0.000589866,32.2469
0.000576177,32.2469
0.00056878,32.2469
0.00039531,32.2469
0.00040341,32.2469
0.0004196,32.2469
0.000434238,32.2469
0.000445887,32.2469
0.000454984,32.2469
0.000462176,32.2469
0.000467915,32.2469
0.000472364,32.2469
0.000475384,32.2469
0.000476542,32.2469
0.000475185,32.2469
0.000470831,32.2469
0.000464739,32.2469
0.000466277,32.2469
0.000464739,32.2469
0.000470831,32.2469
0.000475185,32.2469
0.000476542,32.2469
0.000475384,32.2469
0.000472364,32.2469
0.000467915,32.2469
0.000462176,32.2469
0.000454984,32.2469
0.000445887,32.2469
0.000434238,32.2469
0.0004196,32.2469
0.00040341,32.2469
0.000576177,32.2469
0.000589866,32.2469
0.000599741,32.2469
0.00060433,32.2469
0.000604164,32.2469
0.00060004,32.2469
0.000592584,32.2469
0.000582156,32.2469
0.000568839,32.2469
0.000552442,32.2469
0.000532589,32.2469
0.000509126,32.2469
0.000483719,32.2469
0.000463969,32.3473
0.000480939,32.3473
0.000505831,32.3473
0.000528764,32.3473
0.000548085,32.3473
0.000563957,32.3473
0.000576763,32.3473
0.000586707,32.3473
0.000593718,32.3473
0.000597449,32.3473
0.00059729,32.3473
0.000592458,32.3473
0.000582436,32.3473
0.000568692,32.3473
0.000561289,32.3473
0.000396426,32.3473
0.000404499,32.3473
0.000420619,32.3473
0.000435155,32.3473
0.000446673,32.3473
0.000455604,32.3473
0.000462595,32.3473
0.000468097,32.3473
0.000472273,32.3473
0.000474986,32.3473
0.000475805,32.3473
0.000474084,32.3473
0.000469346,32.3473
0.000462854,32.3473
0.000463969,32.3473
0.000462854,32.3473
0.000469346,32.3473
0.000474084,32.3473
0.000475805,32.3473
0.000474986,32.3473
0.000472273,32.3473
0.000468097,32.3473
0.000462595,32.3473
0.000455604,32.3473
0.000446673,32.3473
0.000435155,32.3473
0.000420619,32.3473
0.000404499,32.3473
0.000568692,32.3473
0.000582436,32.3473
0.000592458,32.3473
0.00059729,32.3473
0.000597449,32.3473
0.000593718,32.3473
0.000586707,32.3473
0.000576764,32.3473
0.000563957,32.3473
0.000548085,32.3473
0.000528765,32.3473
0.000505831,32.3473
0.000480939,32.3473
0.000461765,32.4477
0.000478279,32.4477
0.000502674,32.4477
0.000525098,32.4477
0.000543906,32.4477
0.000559273,32.4477
0.000571591,32.4477
0.000581072,32.4477
0.000587657,32.4477
0.000591015,32.4477
0.000590547,32.4477
0.000585486,32.4477
0.000575324,32.4477
0.000561528,32.4477
0.00055412,32.4477
0.000397533,32.4477
0.00040558,32.4477
0.000421633,32.4477
0.000436071,32.4477
0.000447461,32.4477
0.000456233,32.4477
0.000463031,32.4477
0.000468303,32.4477
0.000472215,32.4477
0.000474631,32.4477
0.000475124,32.4477
0.000473051,32.4477
0.000467939,32.4477
0.00046106,32.4477
0.000461765,32.4477
0.00046106,32.4477
0.000467939,32.4477
0.000473051,32.4477
0.000475124,32.4477
0.000474631,32.4477
0.000472215,32.4477
0.000468303,32.4477
0.000463031,32.4477
0.000456233,32.4477
0.000447461,32.4477
0.000436071,32.4477
0.000421633,32.4477
0.00040558,32.4477
0.000561528,32.4477
0.000575324,32.4477
0.000585486,32.4477
0.000590547,32.4477
0.000591015,32.4477
0.000587657,32.4477
0.000581071,32.4477
0.000571591,32.4477
0.000559273,32.4477
0.000543907,32.4477
0.000525099,32.4477
0.000502675,32.4477
0.000478279,32.4477
0.000459656,32.5481
0.000475732,32.5481
0.000499648,32.5481
0.00052158,32.5481
0.000539896,32.5481
0.000554777,32.5481
0.000566627,32.5481
0.000575664,32.5481
0.000581844,32.5481
0.000584846,32.5481
0.000584085,32.5481
0.000578805,32.5481
0.000568512,32.5481
0.000554668,32.5481
0.000547254,32.5481
0.00039863,32.5481
0.000406652,32.5481
0.000422639,32.5481
0.000436983,32.5481
0.00044825,32.5481
0.000456868,32.5481
0.000463478,32.5481
0.00046853,32.5481
0.000472186,32.5481
0.000474315,32.5481
0.000474491,32.5481
0.000472076,32.5481
0.000466603,32.5481
0.000459348,32.5481
0.000459656,32.5481
0.000459348,32.5481
0.000466603,32.5481
0.000472076,32.5481
0.000474491,32.5481
0.000474315,32.5481
0.000472186,32.5481
0.00046853,32.5481
0.000463478,32.5481
0.000456868,32.5481
0.00044825,32.5481
0.000436983,32.5481
0.000422639,32.5481
0.000406652,32.5481
0.000554668,32.5481
0.000568512,32.5481
0.000578805,32.5481
0.000584085,32.5481
0.000584846,32.5481
0.000581844,32.5481
0.000575664,32.5481
0.000566627,32.5481
0.000554777,32.5481
0.000539897,32.5481
0.000521581,32.5481
0.000499649,32.5481
0.000475732,32.5481
0.000457642,32.6485
0.000473292,32.6485
0.000496746,32.6485
0.000518205,32.6485
0.000536048,32.6485
0.000550464,32.6485
0.000561864,32.6485
0.000570478,32.6485
0.000576272,32.6485
0.000578935,32.6485
0.000577895,32.6485
0.00057241,32.6485
0.000561991,32.6485
0.000548102,32.6485
0.000540685,32.6485
0.000399718,32.6485
0.000407714,32.6485
0.000423638,32.6485
0.00043789,32.6485
0.000449038,32.6485
0.000457506,32.6485
0.000463935,32.6485
0.000468773,32.6485
0.000472183,32.6485
0.000474034,32.6485
0.000473904,32.6485
0.000471158,32.6485
0.000465335,32.6485
0.000457716,32.6485
0.000457642,32.6485
0.000457716,32.6485
0.000465335,32.6485
0.000471158,32.6485
0.000473904,32.6485
0.000474034,32.6485
0.000472183,32.6485
0.000468773,32.6485
0.000463935,32.6485
0.000457506,32.6485
0.000449038,32.6485
0.00043789,32.6485
0.000423638,32.6485
0.000407714,32.6485
0.000548102,32.6485
0.000561991,32.6485
0.00057241,32.6485
0.000577895,32.6485
0.000578935,32.6485
0.000576272,32.6485
0.000570478,32.6485
0.000561864,32.6485
0.000550464,32.6485
0.000536048,32.6485
0.000518205,32.6485
0.000496746,32.6485
0.000473292,32.6485
0.000455719,32.749
0.000470958,32.749
0.000493968,32.749
0.000514971,32.749
0.000532359,32.749
0.000546329,32.749
0.000557301,32.749
0.000565512,32.749
0.000570937,32.749
0.000573278,32.749
0.000571974,32.749
0.000566294,32.749
0.000555757,32.749
0.000541825,32.749
0.000534405,32.749
0.000400793,32.749
0.000408766,32.749
0.000424628,32.749
0.000438789,32.749
0.000449821,32.749
0.000458146,32.749
0.0004644,32.749
0.000469031,32.749
0.000472203,32.749
0.000473786,32.749
0.00047336,32.749
0.000470294,32.749
0.000464132,32.749
0.000456163,32.749
0.000455719,32.749
0.000456163,32.749
0.000464132,32.749
0.000470294,32.749
0.00047336,32.749
0.000473786,32.749
0.000472203,32.749
0.000469031,32.749
0.0004644,32.749
0.000458146,32.749
0.000449821,32.749
0.000438789,32.749
0.000424628,32.749
0.000408766,32.749
0.000541825,32.749
0.000555757,32.749
0.000566294,32.749
0.000571974,32.749
0.000573278,32.749
0.000570937,32.749
0.000565512,32.749
0.000557301,32.749
0.000546329,32.749
0.000532359,32.749
0.000514971,32.749
0.000493967,32.749
0.000470958,32.749
0.000453887,32.8494
0.000468731,32.8494
0.000491312,32.8494
0.000511879,32.8494
0.00052883,32.8494
0.000542374,32.8494
0.000552936,32.8494
0.000560762,32.8494
0.000565838,32.8494
0.000567873,32.8494
0.000566318,32.8494
0.000560452,32.8494
0.000549804,32.8494
0.000535833,32.8494
0.00052841,32.8494
0.000401858,32.8494
0.000409807,32.8494
0.000425606,32.8494
0.000439682,32.8494
0.000450603,32.8494
0.000458788,32.8494
0.000464873,32.8494
0.000469304,32.8494
0.000472246,32.8494
0.000473569,32.8494
0.000472858,32.8494
0.000469484,32.8494
0.000462995,32.8494
0.000454687,32.8494
0.000453887,32.8494
0.000454687,32.8494
0.000462995,32.8494
0.000469484,32.8494
0.000472858,32.8494
0.000473569,32.8494
0.000472246,32.8494
0.000469305,32.8494
0.000464873,32.8494
0.000458788,32.8494
0.000450603,32.8494
0.000439682,32.8494
0.000425606,32.8494
0.000409807,32.8494
0.000535833,32.8494
0.000549804,32.8494
0.000560452,32.8494
0.000566318,32.8494
0.000567873,32.8494
0.000565838,32.8494
0.000560762,32.8494
0.000552936,32.8494
0.000542374,32.8494
0.00052883,32.8494
0.000511878,32.8494
0.000491312,32.8494
0.000468731,32.8494
0.000452147,32.9498
0.000466611,32.9498
0.00048878,32.9498
0.000508927,32.9498
0.000525461,32.9498
0.000538597,32.9498
0.000548767,32.9498
0.000556227,32.9498
0.00056097,32.9498
0.000562714,32.9498
0.000560921,32.9498
0.000554879,32.9498
0.000544125,32.9498
0.000530117,32.9498
0.00052269,32.9498
0.000402909,32.9498
0.000410835,32.9498
0.000426575,32.9498
0.000440568,32.9498
0.000451381,32.9498
0.000459431,32.9498
0.000465354,32.9498
0.000469593,32.9498
0.000472314,32.9498
0.000473387,32.9498
0.0004724,32.9498
0.000468728,32.9498
0.000461925,32.9498
0.00045329,32.9498
0.000452146,32.9498
0.00045329,32.9498
0.000461925,32.9498
0.000468728,32.9498
0.0004724,32.9498
0.000473387,32.9498
0.000472314,32.9498
0.000469593,32.9498
0.000465354,32.9498
0.000459431,32.9498
0.000451381,32.9498
0.000440568,32.9498
0.000426575,32.9498
0.000410835,32.9498
0.000530117,32.9498
0.000544125,32.9498
0.000554879,32.9498
0.000560921,32.9498
0.000562713,32.9498
0.00056097,32.9498
0.000556227,32.9498
0.000548767,32.9498
0.000538597,32.9498
0.000525461,32.9498
0.000508927,32.9498
0.00048878,32.9498
0.000466611,32.9498
0.000450494,33.0502
0.000464593,33.0502
0.000486368,33.0502
0.000506112,33.0502
0.000522246,33.0502
0.000534993,33.0502
0.00054479,33.0502
0.0005519,33.0502
0.000556324,33.0502
0.000557792,33.0502
0.000555773,33.0502
0.000549566,33.0502
0.000538711,33.0502
0.000524666,33.0502
0.000517236,33.0502
0.000403944,33.0502
0.000411848,33.0502
0.000427532,33.0502
0.000441443,33.0502
0.000452152,33.0502
0.000460073,33.0502
0.00046584,33.0502
0.000469896,33.0502
0.000472404,33.0502
0.000473237,33.0502
0.000471984,33.0502
0.000468026,33.0502
0.000460919,33.0502
0.000451968,33.0502
0.000450493,33.0502
0.000451968,33.0502
0.000460919,33.0502
0.000468026,33.0502
0.000471984,33.0502
0.000473237,33.0502
0.000472404,33.0502
0.000469896,33.0502
0.00046584,33.0502
0.000460073,33.0502
0.000452152,33.0502
0.000441443,33.0502
0.000427532,33.0502
0.000411848,33.0502
0.000524666,33.0502
0.000538711,33.0502
0.000549566,33.0502
0.000555773,33.0502
0.000557792,33.0502
0.000556324,33.0502
0.0005519,33.0502
0.00054479,33.0502
0.000534993,33.0502
