OSI,x/D
0.00046029,38.3724
0.000451619,38.3724
0.000439466,38.3724
0.00042522,38.3724
0.000417947,38.4728
0.000425107,38.4728
0.000439358,38.4728
0.000451514,38.4728
0.000460189,38.4728
0.00046575,38.4728
0.000468761,38.4728
0.000469612,38.4728
0.000468437,38.4728
0.000465104,38.4728
0.000459228,38.4728
0.00045025,38.4728
0.00043781,38.4728
0.000423301,38.4728
0.000415898,38.4728
0.000420879,38.4728
0.000428312,38.4728
0.000442843,38.4728
0.000455218,38.4728
0.000464036,38.4728
0.00046966,38.4728
0.000472662,38.4728
0.000473436,38.4728
0.000472123,38.4728
0.0004686,38.4728
0.000462487,38.4728
0.000453231,38.4728
0.000440482,38.4728
0.000425643,38.4728
0.000417947,38.4728
0.000425643,38.4728
0.000440482,38.4728
0.000453231,38.4728
0.000462487,38.4728
0.0004686,38.4728
0.000472123,38.4728
0.000473436,38.4728
0.000472662,38.4728
0.000469659,38.4728
0.000464035,38.4728
0.000455218,38.4728
0.000442842,38.4728
0.000428312,38.4728
0.000423301,38.4728
0.00043781,38.4728
0.00045025,38.4728
0.000459228,38.4728
0.000465104,38.4728
0.000468437,38.4728
0.000469613,38.4728
0.000468763,38.4728
0.000465751,38.4728
0.000460191,38.4728
0.000451515,38.4728
0.000439358,38.4728
0.000425106,38.4728
0.000417834,38.5732
0.000424999,38.5732
0.000439255,38.5732
0.000451415,38.5732
0.000460093,38.5732
0.000465655,38.5732
0.000468669,38.5732
0.000469522,38.5732
0.000468347,38.5732
0.000465016,38.5732
0.00045914,38.5732
0.000450162,38.5732
0.000437722,38.5732
0.000423215,38.5732
0.000415812,38.5732
0.000420663,38.5732
0.000428094,38.5732
0.000442623,38.5732
0.000455001,38.5732
0.000463823,38.5732
0.000469453,38.5732
0.000472464,38.5732
0.000473248,38.5732
0.000471946,38.5732
0.000468434,38.5732
0.000462333,38.5732
0.000453089,38.5732
0.000440351,38.5732
0.000425521,38.5732
0.000417834,38.5732
0.000425521,38.5732
0.000440349,38.5732
0.000453088,38.5732
0.000462333,38.5732
0.000468434,38.5732
0.000471946,38.5732
0.000473248,38.5732
0.000472464,38.5732
0.000469453,38.5732
0.000463823,38.5732
0.000455001,38.5732
0.000442623,38.5732
0.000428094,38.5732
0.000423215,38.5732
0.000437722,38.5732
0.000450162,38.5732
0.00045914,38.5732
0.000465016,38.5732
0.000468348,38.5732
0.000469523,38.5732
0.000468671,38.5732
0.000465657,38.5732
0.000460094,38.5732
0.000451416,38.5732
0.000439254,38.5732
0.000424999,38.5732
0.000417724,38.6736
0.000424895,38.6736
0.000439155,38.6736
0.000451318,38.6736
0.000459999,38.6736
0.000465563,38.6736
0.000468579,38.6736
0.000469432,38.6736
0.000468258,38.6736
0.000464926,38.6736
0.000459051,38.6736
0.000450073,38.6736
0.000437635,38.6736
0.000423128,38.6736
0.000415724,38.6736
0.000420462,38.6736
0.000427892,38.6736
0.00044242,38.6736
0.000454799,38.6736
0.000463625,38.6736
0.000469262,38.6736
0.000472279,38.6736
0.000473072,38.6736
0.00047178,38.6736
0.000468278,38.6736
0.000462187,38.6736
0.000452954,38.6736
0.000440226,38.6736
0.000425405,38.6736
0.000417724,38.6736
0.000425405,38.6736
0.000440224,38.6736
0.000452952,38.6736
0.000462187,38.6736
0.000468278,38.6736
0.00047178,38.6736
0.000473072,38.6736
0.000472279,38.6736
0.000469261,38.6736
0.000463624,38.6736
0.000454799,38.6736
0.00044242,38.6736
0.000427892,38.6736
0.000423128,38.6736
0.000437635,38.6736
0.000450073,38.6736
0.000459051,38.6736
0.000464926,38.6736
0.000468258,38.6736
0.000469433,38.6736
0.00046858,38.6736
0.000465565,38.6736
0.00046,38.6736
0.000451319,38.6736
0.000439154,38.6736
0.000424894,38.6736
0.00041762,38.7741
0.000424794,38.7741
0.000439057,38.7741
0.000451223,38.7741
0.000459906,38.7741
0.000465471,38.7741
0.000468487,38.7741
0.000469342,38.7741
0.000468167,38.7741
0.000464834,38.7741
0.000458959,38.7741
0.000449982,38.7741
0.000437544,38.7741
0.000423038,38.7741
0.000415635,38.7741
0.000420277,38.7741
0.000427707,38.7741
0.000442234,38.7741
0.000454614,38.7741
0.000463443,38.7741
0.000469085,38.7741
0.000472109,38.7741
0.00047291,38.7741
0.000471626,38.7741
0.000468133,38.7741
0.000462051,38.7741
0.000452826,38.7741
0.000440107,38.7741
0.000425295,38.7741
0.00041762,38.7741
0.000425295,38.7741
0.000440107,38.7741
0.000452826,38.7741
0.000462051,38.7741
0.000468133,38.7741
0.000471626,38.7741
0.00047291,38.7741
0.000472109,38.7741
0.000469083,38.7741
0.000463442,38.7741
0.000454614,38.7741
0.000442234,38.7741
0.000427707,38.7741
0.000423038,38.7741
0.000437544,38.7741
0.000449982,38.7741
0.000458959,38.7741
0.000464834,38.7741
0.000468167,38.7741
0.000469342,38.7741
0.000468488,38.7741
0.000465473,38.7741
0.000459907,38.7741
0.000451223,38.7741
0.000439057,38.7741
0.000424794,38.7741
0.00041752,38.8745
0.000424696,38.8745
0.000438961,38.8745
0.000451128,38.8745
0.000459812,38.8745
0.000465379,38.8745
0.000468394,38.8745
0.000469248,38.8745
0.000468074,38.8745
0.000464741,38.8745
0.000458865,38.8745
0.000449887,38.8745
0.000437449,38.8745
0.000422944,38.8745
0.000415542,38.8745
0.00042011,38.8745
0.00042754,38.8745
0.000442066,38.8745
0.000454446,38.8745
0.000463277,38.8745
0.000468923,38.8745
0.000471953,38.8745
0.00047276,38.8745
0.000471484,38.8745
0.000467999,38.8745
0.000461925,38.8745
0.000452707,38.8745
0.000439995,38.8745
0.00042519,38.8745
0.00041752,38.8745
0.00042519,38.8745
0.000439995,38.8745
0.000452707,38.8745
0.000461925,38.8745
0.000467999,38.8745
0.000471484,38.8745
0.00047276,38.8745
0.000471953,38.8745
0.000468922,38.8745
0.000463276,38.8745
0.000454446,38.8745
0.000442066,38.8745
0.00042754,38.8745
0.000422944,38.8745
0.000437449,38.8745
0.000449887,38.8745
0.000458866,38.8745
0.000464741,38.8745
0.000468074,38.8745
0.000469249,38.8745
0.000468395,38.8745
0.00046538,38.8745
0.000459813,38.8745
0.000451128,38.8745
0.000438961,38.8745
0.000424696,38.8745
0.000417424,38.9749
0.000424601,38.9749
0.000438866,38.9749
0.000451035,38.9749
0.000459719,38.9749
0.000465285,38.9749
0.0004683,38.9749
0.000469153,38.9749
0.000467977,38.9749
0.000464643,38.9749
0.000458766,38.9749
0.000449787,38.9749
0.000437348,38.9749
0.000422843,38.9749
0.000415441,38.9749
0.000419963,38.9749
0.000427391,38.9749
0.000441916,38.9749
0.000454296,38.9749
0.000463128,38.9749
0.000468777,38.9749
0.000471812,38.9749
0.000472625,38.9749
0.000471354,38.9749
0.000467875,38.9749
0.000461808,38.9749
0.000452597,38.9749
0.00043989,38.9749
0.000425091,38.9749
0.000417424,38.9749
0.000425091,38.9749
0.00043989,38.9749
0.000452597,38.9749
0.000461808,38.9749
0.000467875,38.9749
0.000471354,38.9749
0.000472625,38.9749
0.000471812,38.9749
0.000468777,38.9749
0.000463127,38.9749
0.000454295,38.9749
0.000441915,38.9749
0.000427391,38.9749
0.000422843,38.9749
0.000437349,38.9749
0.000449788,38.9749
0.000458767,38.9749
0.000464643,38.9749
0.000467978,38.9749
0.000469153,38.9749
0.0004683,38.9749
0.000465286,38.9749
0.000459719,38.9749
0.000451035,38.9749
0.000438866,38.9749
0.000424601,38.9749
0.000417331,39.0753
0.000424508,39.0753
0.000438773,39.0753
0.000450941,39.0753
0.000459624,39.0753
0.00046519,39.0753
0.000468203,39.0753
0.000469053,39.0753
0.000467876,39.0753
0.00046454,39.0753
0.000458662,39.0753
0.000449682,39.0753
0.000437242,39.0753
0.000422737,39.0753
0.000415335,39.0753
0.000419833,39.0753
0.00042726,39.0753
0.000441783,39.0753
0.000454163,39.0753
0.000462997,39.0753
0.000468648,39.0753
0.000471686,39.0753
0.000472503,39.0753
0.000471238,39.0753
0.000467763,39.0753
0.000461701,39.0753
0.000452494,39.0753
0.000439791,39.0753
0.000424997,39.0753
0.000417332,39.0753
0.000424997,39.0753
0.000439792,39.0753
0.000452494,39.0753
0.000461701,39.0753
0.000467763,39.0753
0.000471237,39.0753
0.000472503,39.0753
0.000471686,39.0753
0.000468648,39.0753
0.000462996,39.0753
0.000454162,39.0753
0.000441783,39.0753
0.00042726,39.0753
0.000422737,39.0753
0.000437242,39.0753
0.000449683,39.0753
0.000458662,39.0753
0.00046454,39.0753
0.000467876,39.0753
0.000469053,39.0753
0.000468203,39.0753
0.00046519,39.0753
0.000459625,39.0753
0.000450941,39.0753
0.000438773,39.0753
0.000424509,39.0753
0.000417241,39.1757
0.000424417,39.1757
0.000438681,39.1757
0.000450847,39.1757
0.000459528,39.1757
0.000465092,39.1757
0.000468103,39.1757
0.00046895,39.1757
0.00046777,39.1757
0.000464432,39.1757
0.000458553,39.1757
0.000449571,39.1757
0.00043713,39.1757
0.000422623,39.1757
0.000415222,39.1757
0.000419722,39.1757
0.000427148,39.1757
0.000441668,39.1757
0.000454047,39.1757
0.000462882,39.1757
0.000468535,39.1757
0.000471574,39.1757
0.000472395,39.1757
0.000471133,39.1757
0.000467662,39.1757
0.000461603,39.1757
0.000452399,39.1757
0.0004397,39.1757
0.000424906,39.1757
0.000417243,39.1757
0.000424907,39.1757
0.0004397,39.1757
0.000452399,39.1757
0.000461603,39.1757
0.000467662,39.1757
0.000471133,39.1757
0.000472394,39.1757
0.000471574,39.1757
0.000468534,39.1757
0.000462881,39.1757
0.000454047,39.1757
0.000441668,39.1757
0.000427148,39.1757
0.000422623,39.1757
0.00043713,39.1757
0.000449571,39.1757
0.000458553,39.1757
0.000464432,39.1757
0.00046777,39.1757
0.000468951,39.1757
0.000468103,39.1757
0.000465092,39.1757
0.00045953,39.1757
0.000450848,39.1757
0.000438682,39.1757
0.000424419,39.1757
0.000417156,39.2762
0.000424329,39.2762
0.00043859,39.2762
0.000450754,39.2762
0.000459432,39.2762
0.000464992,39.2762
0.000468,39.2762
0.000468845,39.2762
0.000467662,39.2762
0.00046432,39.2762
0.000458438,39.2762
0.000449454,39.2762
0.000437011,39.2762
0.000422504,39.2762
0.000415102,39.2762
0.000419628,39.2762
0.000427053,39.2762
0.000441571,39.2762
0.000453948,39.2762
0.000462782,39.2762
0.000468435,39.2762
0.000471477,39.2762
0.0004723,39.2762
0.000471039,39.2762
0.000467571,39.2762
0.000461514,39.2762
0.000452313,39.2762
0.000439615,39.2762
0.000424822,39.2762
0.000417157,39.2762
0.000424822,39.2762
0.000439615,39.2762
0.000452313,39.2762
0.000461514,39.2762
0.000467571,39.2762
0.000471039,39.2762
0.0004723,39.2762
0.000471477,39.2762
0.000468435,39.2762
0.000462781,39.2762
0.000453948,39.2762
0.00044157,39.2762
0.000427052,39.2762
0.000422504,39.2762
0.000437011,39.2762
0.000449454,39.2762
0.000458438,39.2762
0.00046432,39.2762
0.000467662,39.2762
0.000468845,39.2762
0.000468,39.2762
0.000464993,39.2762
0.000459433,39.2762
0.000450755,39.2762
0.000438592,39.2762
0.000424331,39.2762
0.000417076,39.3766
0.000424245,39.3766
0.000438501,39.3766
0.00045066,39.3766
0.000459336,39.3766
0.000464892,39.3766
0.000467896,39.3766
0.000468737,39.3766
0.000467549,39.3766
0.000464204,39.3766
0.000458319,39.3766
0.000449333,39.3766
0.000436889,39.3766
0.00042238,39.3766
0.000414978,39.3766
0.000419549,39.3766
0.000426972,39.3766
0.000441488,39.3766
0.000453863,39.3766
0.000462696,39.3766
0.000468349,39.3766
0.000471392,39.3766
0.000472216,39.3766
0.000470956,39.3766
0.000467488,39.3766
0.000461433,39.3766
0.000452232,39.3766
0.000439535,39.3766
0.000424743,39.3766
0.000417076,39.3766
0.000424743,39.3766
0.000439535,39.3766
0.000452232,39.3766
0.000461433,39.3766
0.000467488,39.3766
0.000470956,39.3766
0.000472216,39.3766
0.000471392,39.3766
0.000468349,39.3766
0.000462696,39.3766
0.000453863,39.3766
0.000441486,39.3766
0.000426971,39.3766
0.00042238,39.3766
0.000436889,39.3766
0.000449333,39.3766
0.000458319,39.3766
0.000464204,39.3766
0.000467549,39.3766
0.000468737,39.3766
0.000467896,39.3766
0.000464892,39.3766
0.000459337,39.3766
0.000450662,39.3766
0.000438503,39.3766
0.000424245,39.3766
0.000416997,39.477
0.000424162,39.477
0.000438414,39.477
0.000450569,39.477
0.00045924,39.477
0.000464792,39.477
0.00046779,39.477
0.000468627,39.477
0.000467435,39.477
0.000464086,39.477
0.000458198,39.477
0.000449209,39.477
0.000436762,39.477
0.000422253,39.477
0.000414851,39.477
0.000419483,39.477
0.000426904,39.477
0.000441417,39.477
0.000453791,39.477
0.000462622,39.477
0.000468275,39.477
0.000471318,39.477
0.000472141,39.477
0.000470882,39.477
0.000467414,39.477
0.000461358,39.477
0.000452158,39.477
0.00043946,39.477
0.000424667,39.477
0.000416997,39.477
0.000424667,39.477
0.00043946,39.477
0.000452158,39.477
0.000461358,39.477
0.000467414,39.477
0.000470882,39.477
0.000472141,39.477
0.000471318,39.477
0.000468275,39.477
0.000462622,39.477
0.00045379,39.477
0.000441416,39.477
0.000426904,39.477
0.000422254,39.477
0.000436763,39.477
0.000449209,39.477
0.000458198,39.477
0.000464086,39.477
0.000467435,39.477
0.000468627,39.477
0.00046779,39.477
0.000464792,39.477
0.00045924,39.477
0.00045057,39.477
0.000438414,39.477
0.000424162,39.477
0.000416921,39.5774
0.000424081,39.5774
0.000438329,39.5774
0.000450479,39.5774
0.000459144,39.5774
0.00046469,39.5774
0.000467684,39.5774
0.000468516,39.5774
0.00046732,39.5774
0.000463968,39.5774
0.000458075,39.5774
0.000449084,39.5774
0.000436635,39.5774
0.000422124,39.5774
0.000414721,39.5774
0.000419427,39.5774
0.000426847,39.5774
0.000441357,39.5774
0.000453729,39.5774
0.000462559,39.5774
0.000468211,39.5774
0.000471253,39.5774
0.000472076,39.5774
0.000470816,39.5774
0.000467348,39.5774
0.000461291,39.5774
0.000452089,39.5774
0.00043939,39.5774
0.000424595,39.5774
0.000416922,39.5774
0.000424595,39.5774
0.00043939,39.5774
0.000452089,39.5774
0.000461291,39.5774
0.000467348,39.5774
0.000470816,39.5774
0.000472076,39.5774
0.000471253,39.5774
0.000468211,39.5774
0.000462559,39.5774
0.000453729,39.5774
0.000441357,39.5774
0.000426847,39.5774
0.000422125,39.5774
0.000436636,39.5774
0.000449084,39.5774
0.000458075,39.5774
0.000463968,39.5774
0.00046732,39.5774
0.000468516,39.5774
0.000467684,39.5774
0.00046469,39.5774
0.000459144,39.5774
0.000450479,39.5774
0.000438329,39.5774
0.000424081,39.5774
0.000416848,39.6778
0.000424003,39.6778
0.000438245,39.6778
0.000450389,39.6778
0.000459048,39.6778
0.00046459,39.6778
0.000467579,39.6778
0.000468405,39.6778
0.000467205,39.6778
0.000463849,39.6778
0.000457953,39.6778
0.000448958,39.6778
0.000436508,39.6778
0.000421995,39.6778
0.000414591,39.6778
0.000419381,39.6778
0.0004268,39.6778
0.000441307,39.6778
0.000453676,39.6778
0.000462505,39.6778
0.000468155,39.6778
0.000471195,39.6778
0.000472018,39.6778
0.000470757,39.6778
0.000467288,39.6778
0.00046123,39.6778
0.000452025,39.6778
0.000439323,39.6778
0.000424526,39.6778
0.000416849,39.6778
0.000424526,39.6778
0.000439323,39.6778
0.000452025,39.6778
0.00046123,39.6778
0.000467288,39.6778
0.000470757,39.6778
0.000472018,39.6778
0.000471195,39.6778
0.000468155,39.6778
0.000462505,39.6778
0.000453676,39.6778
0.000441307,39.6778
0.0004268,39.6778
0.000421995,39.6778
0.000436508,39.6778
0.000448958,39.6778
0.000457953,39.6778
0.000463849,39.6778
0.000467205,39.6778
0.000468405,39.6778
0.000467579,39.6778
0.00046459,39.6778
0.000459049,39.6778
0.000450389,39.6778
0.000438245,39.6778
0.000424003,39.6778
0.000416777,39.7782
0.000423927,39.7782
0.000438163,39.7782
0.000450301,39.7782
0.000458955,39.7782
0.000464491,39.7782
0.000467475,39.7782
0.000468297,39.7782
0.000467091,39.7782
0.000463731,39.7782
0.000457832,39.7782
0.000448834,39.7782
0.000436382,39.7782
0.000421868,39.7782
0.000414463,39.7782
0.000419342,39.7782
0.000426759,39.7782
0.000441263,39.7782
0.000453629,39.7782
0.000462456,39.7782
0.000468105,39.7782
0.000471144,39.7782
0.000471964,39.7782
0.000470702,39.7782
0.000467232,39.7782
0.000461172,39.7782
0.000451965,39.7782
0.000439261,39.7782
0.00042446,39.7782
0.000416777,39.7782
0.00042446,39.7782
0.000439261,39.7782
0.000451965,39.7782
0.000461172,39.7782
0.000467232,39.7782
0.000470702,39.7782
0.000471964,39.7782
0.000471144,39.7782
0.000468105,39.7782
0.000462456,39.7782
0.000453629,39.7782
0.000441263,39.7782
0.000426759,39.7782
0.000421868,39.7782
0.000436381,39.7782
0.000448833,39.7782
0.000457831,39.7782
0.000463731,39.7782
0.000467091,39.7782
0.000468297,39.7782
0.000467475,39.7782
0.000464491,39.7782
0.000458956,39.7782
0.000450301,39.7782
0.000438163,39.7782
0.000423927,39.7782
0.000416709,39.8787
0.000423853,39.8787
0.000438083,39.8787
0.000450217,39.8787
0.000458866,39.8787
0.000464395,39.8787
0.000467374,39.8787
0.000468191,39.8787
0.000466981,39.8787
0.000463616,39.8787
0.000457714,39.8787
0.000448714,39.8787
0.000436259,39.8787
0.000421744,39.8787
0.000414339,39.8787
0.000419307,39.8787
0.000426722,39.8787
0.000441224,39.8787
0.000453588,39.8787
0.000462412,39.8787
0.000468058,39.8787
0.000471096,39.8787
0.000471915,39.8787
0.000470651,39.8787
0.000467179,39.8787
0.000461116,39.8787
0.000451908,39.8787
0.000439201,39.8787
0.000424396,39.8787
0.000416709,39.8787
0.000424396,39.8787
0.000439201,39.8787
0.000451908,39.8787
0.000461116,39.8787
0.000467179,39.8787
0.000470651,39.8787
0.000471915,39.8787
0.000471096,39.8787
0.000468058,39.8787
0.000462412,39.8787
0.000453588,39.8787
0.000441224,39.8787
0.000426722,39.8787
0.000421743,39.8787
0.000436258,39.8787
0.000448712,39.8787
0.000457712,39.8787
0.000463616,39.8787
0.000466982,39.8787
0.000468191,39.8787
0.000467374,39.8787
0.000464395,39.8787
0.000458866,39.8787
0.000450217,39.8787
0.000438083,39.8787
0.000423853,39.8787
0.000416645,39.9791
0.000423782,39.9791
0.000438007,39.9791
0.000450136,39.9791
0.000458779,39.9791
0.000464304,39.9791
0.000467277,39.9791
0.000468089,39.9791
0.000466875,39.9791
0.000463507,39.9791
0.0004576,39.9791
0.000448598,39.9791
0.000436141,39.9791
0.000421624,39.9791
0.000414218,39.9791
0.000419274,39.9791
0.000426688,39.9791
0.000441187,39.9791
0.000453549,39.9791
0.00046237,39.9791
0.000468015,39.9791
0.000471051,39.9791
0.000471868,39.9791
0.000470602,39.9791
0.000467128,39.9791
0.000461064,39.9791
0.000451853,39.9791
0.000439143,39.9791
0.000424336,39.9791
0.000416645,39.9791
0.000424336,39.9791
0.000439143,39.9791
0.000451853,39.9791
0.000461064,39.9791
0.000467128,39.9791
0.000470602,39.9791
0.000471868,39.9791
0.000471051,39.9791
0.000468016,39.9791
0.00046237,39.9791
0.000453549,39.9791
0.000441187,39.9791
0.000426688,39.9791
0.000421624,39.9791
0.000436141,39.9791
0.000448597,39.9791
0.000457599,39.9791
0.000463506,39.9791
0.000466875,39.9791
0.000468089,39.9791
0.000467277,39.9791
0.000464303,39.9791
0.000458779,39.9791
0.000450136,39.9791
0.000438007,39.9791
0.000423782,39.9791
0.000416583,40.0795
0.000423715,40.0795
0.000437935,40.0795
0.000450058,40.0795
0.000458697,40.0795
0.000464218,40.0795
0.000467186,40.0795
0.000467994,40.0795
0.000466776,40.0795
0.000463403,40.0795
0.000457493,40.0795
0.000448488,40.0795
0.000436029,40.0795
0.000421511,40.0795
0.000414105,40.0795
0.000419241,40.0795
0.000426654,40.0795
0.00044115,40.0795
0.000453509,40.0795
0.000462328,40.0795
0.000467971,40.0795
0.000471006,40.0795
0.000471822,40.0795
0.000470556,40.0795
0.00046708,40.0795
0.000461013,40.0795
0.0004518,40.0795
0.000439087,40.0795
0.000424278,40.0795
0.000416583,40.0795
0.000424278,40.0795
0.000439087,40.0795
0.0004518,40.0795
0.000461013,40.0795
0.00046708,40.0795
0.000470556,40.0795
0.000471822,40.0795
0.000471006,40.0795
0.000467972,40.0795
0.000462329,40.0795
0.000453509,40.0795
0.00044115,40.0795
0.000426654,40.0795
0.000421511,40.0795
0.000436028,40.0795
0.000448486,40.0795
0.000457492,40.0795
0.000463402,40.0795
0.000466775,40.0795
0.000467993,40.0795
0.000467186,40.0795
0.000464217,40.0795
0.000458697,40.0795
0.000450058,40.0795
0.000437935,40.0795
0.000423715,40.0795
0.000416522,40.1799
0.000423651,40.1799
0.000437866,40.1799
0.000449984,40.1799
0.000458619,40.1799
0.000464135,40.1799
0.0004671,40.1799
0.000467904,40.1799
0.000466683,40.1799
0.000463307,40.1799
0.000457394,40.1799
0.000448385,40.1799
0.000435925,40.1799
0.000421406,40.1799
0.000414,40.1799
0.000419206,40.1799
0.000426617,40.1799
0.000441111,40.1799
0.000453468,40.1799
0.000462286,40.1799
0.000467928,40.1799
0.000470961,40.1799
0.000471775,40.1799
0.000470508,40.1799
0.00046703,40.1799
0.000460962,40.1799
0.000451747,40.1799
0.000439033,40.1799
0.000424221,40.1799
0.000416522,40.1799
0.000424221,40.1799
0.000439033,40.1799
0.000451747,40.1799
0.000460963,40.1799
0.00046703,40.1799
0.000470508,40.1799
0.000471775,40.1799
0.000470961,40.1799
0.000467928,40.1799
0.000462286,40.1799
0.000453468,40.1799
0.000441111,40.1799
0.000426617,40.1799
0.000421406,40.1799
0.000435925,40.1799
0.000448385,40.1799
0.000457394,40.1799
0.000463307,40.1799
0.000466682,40.1799
0.000467903,40.1799
0.0004671,40.1799
0.000464135,40.1799
0.000458619,40.1799
0.000449984,40.1799
0.000437866,40.1799
0.00042365,40.1799
0.000416464,40.2803
0.00042359,40.2803
0.0004378,40.2803
0.000449915,40.2803
0.000458546,40.2803
0.000464059,40.2803
0.00046702,40.2803
0.000467821,40.2803
0.000466597,40.2803
0.000463219,40.2803
0.000457304,40.2803
0.000448293,40.2803
0.000435831,40.2803
0.000421311,40.2803
0.000413904,40.2803
0.000419168,40.2803
0.000426578,40.2803
0.00044107,40.2803
0.000453424,40.2803
0.00046224,40.2803
0.000467881,40.2803
0.000470914,40.2803
0.000471727,40.2803
0.000470458,40.2803
0.00046698,40.2803
0.000460912,40.2803
0.000451695,40.2803
0.00043898,40.2803
0.000424165,40.2803
0.000416464,40.2803
0.000424165,40.2803
0.000438979,40.2803
0.000451695,40.2803
0.000460912,40.2803
0.00046698,40.2803
0.000470458,40.2803
0.000471727,40.2803
0.000470914,40.2803
0.000467881,40.2803
0.00046224,40.2803
0.000453424,40.2803
0.00044107,40.2803
0.000426578,40.2803
0.000421311,40.2803
0.000435831,40.2803
0.000448293,40.2803
0.000457304,40.2803
0.000463219,40.2803
0.000466597,40.2803
0.000467821,40.2803
0.00046702,40.2803
0.000464058,40.2803
0.000458546,40.2803
0.000449915,40.2803
0.0004378,40.2803
0.000423589,40.2803
0.000416409,40.3808
0.000423531,40.3808
0.000437739,40.3808
0.000449851,40.3808
0.00045848,40.3808
0.00046399,40.3808
0.000466949,40.3808
0.000467747,40.3808
0.00046652,40.3808
0.00046314,40.3808
0.000457223,40.3808
0.000448211,40.3808
0.000435748,40.3808
0.000421226,40.3808
0.000413819,40.3808
0.000419127,40.3808
0.000426536,40.3808
0.000441024,40.3808
0.000453376,40.3808
0.000462192,40.3808
0.000467832,40.3808
0.000470864,40.3808
0.000471677,40.3808
0.000470407,40.3808
0.000466929,40.3808
0.00046086,40.3808
0.000451644,40.3808
0.000438927,40.3808
0.000424112,40.3808
0.000416408,40.3808
0.00042411,40.3808
0.000438926,40.3808
0.000451644,40.3808
0.00046086,40.3808
0.000466929,40.3808
0.000470407,40.3808
0.000471677,40.3808
0.000470864,40.3808
0.000467832,40.3808
0.000462192,40.3808
0.000453376,40.3808
0.000441024,40.3808
0.000426536,40.3808
0.000421226,40.3808
0.000435747,40.3808
0.000448211,40.3808
0.000457223,40.3808
0.00046314,40.3808
0.00046652,40.3808
0.000467747,40.3808
0.000466948,40.3808
0.000463988,40.3808
0.000458478,40.3808
0.00044985,40.3808
0.000437738,40.3808
0.00042353,40.3808
0.000416356,40.4812
0.000423476,40.4812
0.000437682,40.4812
0.000449791,40.4812
0.000458418,40.4812
0.000463926,40.4812
0.000466883,40.4812
0.00046768,40.4812
0.000466452,40.4812
0.00046307,40.4812
0.000457152,40.4812
0.000448139,40.4812
0.000435674,40.4812
0.000421152,40.4812
0.000413744,40.4812
0.000419079,40.4812
0.000426487,40.4812
0.000440974,40.4812
0.000453324,40.4812
0.000462138,40.4812
0.000467778,40.4812
0.00047081,40.4812
0.000471623,40.4812
0.000470354,40.4812
0.000466876,40.4812
0.000460808,40.4812
0.000451592,40.4812
0.000438874,40.4812
0.000424059,40.4812
0.000416355,40.4812
0.000424058,40.4812
0.000438874,40.4812
0.000451592,40.4812
0.000460808,40.4812
0.000466876,40.4812
0.000470354,40.4812
0.000471623,40.4812
0.00047081,40.4812
0.000467778,40.4812
0.000462139,40.4812
0.000453324,40.4812
0.000440974,40.4812
0.000426487,40.4812
0.000421152,40.4812
0.000435673,40.4812
0.000448138,40.4812
0.000457152,40.4812
0.00046307,40.4812
0.000466452,40.4812
0.00046768,40.4812
0.000466883,40.4812
0.000463925,40.4812
0.000458417,40.4812
0.000449791,40.4812
0.000437681,40.4812
0.000423475,40.4812
0.000416304,40.5816
0.000423424,40.5816
0.000437628,40.5816
0.000449737,40.5816
0.000458363,40.5816
0.00046387,40.5816
0.000466826,40.5816
0.000467622,40.5816
0.000466393,40.5816
0.000463009,40.5816
0.000457091,40.5816
0.000448077,40.5816
0.000435611,40.5816
0.000421089,40.5816
0.000413681,40.5816
0.000419024,40.5816
0.000426432,40.5816
0.000440918,40.5816
0.000453266,40.5816
0.000462079,40.5816
0.000467719,40.5816
0.000470752,40.5816
0.000471566,40.5816
0.000470298,40.5816
0.000466822,40.5816
0.000460755,40.5816
0.00045154,40.5816
0.000438823,40.5816
0.000424008,40.5816
0.000416304,40.5816
0.000424007,40.5816
0.000438823,40.5816
0.000451539,40.5816
0.000460755,40.5816
0.000466822,40.5816
0.000470299,40.5816
0.000471566,40.5816
0.000470752,40.5816
0.000467719,40.5816
0.000462079,40.5816
0.000453266,40.5816
0.000440918,40.5816
0.000426432,40.5816
0.000421089,40.5816
0.000435611,40.5816
0.000448077,40.5816
0.000457091,40.5816
0.000463009,40.5816
0.000466393,40.5816
0.000467622,40.5816
0.000466826,40.5816
0.00046387,40.5816
0.000458363,40.5816
0.000449737,40.5816
0.000437628,40.5816
0.000423424,40.5816
0.000416255,40.682
0.000423374,40.682
0.000437578,40.682
0.000449688,40.682
0.000458314,40.682
0.000463821,40.682
0.000466777,40.682
0.000467572,40.682
0.000466343,40.682
0.000462959,40.682
0.00045704,40.682
0.000448026,40.682
0.00043556,40.682
0.000421036,40.682
0.000413628,40.682
0.000418964,40.682
0.000426371,40.682
0.000440855,40.682
0.000453203,40.682
0.000462016,40.682
0.000467657,40.682
0.00047069,40.682
0.000471505,40.682
0.000470239,40.682
0.000466764,40.682
0.000460699,40.682
0.000451486,40.682
0.000438771,40.682
0.000423958,40.682
0.000416254,40.682
0.000423957,40.682
0.000438771,40.682
0.000451486,40.682
0.000460699,40.682
0.000466765,40.682
0.00047024,40.682
0.000471505,40.682
0.00047069,40.682
0.000467657,40.682
0.000462016,40.682
0.000453203,40.682
0.000440855,40.682
0.000426371,40.682
0.000421036,40.682
0.00043556,40.682
