OSI,x/D
0.000451908,17.5385
0.000463924,17.5385
0.000472224,17.5385
0.00047718,17.5385
0.00047937,17.5385
0.000479197,17.5385
0.000476813,17.5385
0.00047211,17.5385
0.000464723,17.5385
0.000454109,17.5385
0.000439946,17.5385
0.000423606,17.5385
0.000414389,17.6509
0.000424312,17.6509
0.000441339,17.6509
0.000456157,17.6509
0.000467405,17.6509
0.000475387,17.6509
0.000480644,17.6509
0.000483529,17.6509
0.000484144,17.6509
0.000482331,17.6509
0.000477678,17.6509
0.000469599,17.6509
0.00045772,17.6509
0.000443446,17.6509
0.00043608,17.6509
0.000392816,17.6509
0.000400257,17.6509
0.000414967,17.6509
0.000427882,17.6509
0.000437621,17.6509
0.000444527,17.6509
0.000449138,17.6509
0.000451813,17.6509
0.000452654,17.6509
0.000451499,17.6509
0.000447931,17.6509
0.000441362,17.6509
0.000431376,17.6509
0.000419339,17.6509
0.000414389,17.6509
0.000419339,17.6509
0.000431376,17.6509
0.000441362,17.6509
0.000447931,17.6509
0.000451499,17.6509
0.000452654,17.6509
0.000451813,17.6509
0.000449138,17.6509
0.000444527,17.6509
0.00043762,17.6509
0.00042788,17.6509
0.000414966,17.6509
0.000400257,17.6509
0.000443446,17.6509
0.00045772,17.6509
0.000469599,17.6509
0.000477678,17.6509
0.000482331,17.6509
0.000484144,17.6509
0.000483529,17.6509
0.000480644,17.6509
0.000475387,17.6509
0.000467405,17.6509
0.000456157,17.6509
0.000441338,17.6509
0.000424312,17.6509
0.000414446,17.7633
0.0004253,17.7633
0.000443265,17.7633
0.00045898,17.7633
0.000471093,17.7633
0.000479891,17.7633
0.000485905,17.7633
0.000489476,17.7633
0.000490697,17.7633
0.000489399,17.7633
0.00048516,17.7633
0.000477384,17.7633
0.000465693,17.7633
0.000451493,17.7633
0.000444138,17.7633
0.000384941,17.7633
0.000392397,17.7633
0.000407187,17.7633
0.000420291,17.7633
0.000430335,17.7633
0.000437656,17.7633
0.000442782,17.7633
0.000446063,17.7633
0.00044759,17.7633
0.000447191,17.7633
0.000444436,17.7633
0.000438728,17.7633
0.000429628,17.7633
0.000418493,17.7633
0.000414445,17.7633
0.000418493,17.7633
0.000429628,17.7633
0.000438728,17.7633
0.000444436,17.7633
0.000447191,17.7633
0.00044759,17.7633
0.000446063,17.7633
0.000442782,17.7633
0.000437656,17.7633
0.000430334,17.7633
0.000420289,17.7633
0.000407186,17.7633
0.000392397,17.7633
0.000451493,17.7633
0.000465693,17.7633
0.000477384,17.7633
0.00048516,17.7633
0.000489399,17.7633
0.000490697,17.7633
0.000489476,17.7633
0.000485905,17.7633
0.000479891,17.7633
0.000471093,17.7633
0.00045898,17.7633
0.000443265,17.7633
0.0004253,17.7633
0.00041452,17.8757
0.000426644,17.8757
0.000445891,17.8757
0.000462829,17.8757
0.000476124,17.8757
0.000486036,17.8757
0.000493085,17.8757
0.000497595,17.8757
0.000499644,17.8757
0.000499049,17.8757
0.000495374,17.8757
0.000488013,17.8757
0.000476578,17.8757
0.000462479,17.8757
0.000455138,17.8757
0.000374244,17.8757
0.000381719,17.8757
0.000396617,17.8757
0.000409977,17.8757
0.000420433,17.8757
0.000428316,17.8757
0.000434141,17.8757
0.000438244,17.8757
0.000440703,17.8757
0.00044133,17.8757
0.00043968,17.8757
0.000435142,17.8757
0.000427246,17.8757
0.000417339,17.8757
0.00041452,17.8757
0.000417339,17.8757
0.000427246,17.8757
0.000435142,17.8757
0.00043968,17.8757
0.00044133,17.8757
0.000440703,17.8757
0.000438244,17.8757
0.000434141,17.8757
0.000428316,17.8757
0.000420432,17.8757
0.000409976,17.8757
0.000396615,17.8757
0.000381718,17.8757
0.000462479,17.8757
0.000476578,17.8757
0.000488013,17.8757
0.000495374,17.8757
0.000499049,17.8757
0.000499644,17.8757
0.000497595,17.8757
0.000493085,17.8757
0.000486037,17.8757
0.000476124,17.8757
0.000462829,17.8757
0.000445891,17.8757
0.000426644,17.8757
0.000414707,17.9882
0.000428568,17.9882
0.000449564,17.9882
0.000468177,17.9882
0.00048309,17.9882
0.000494529,17.9882
0.000502997,17.9882
0.000508796,17.9882
0.000511984,17.9882
0.000512356,17.9882
0.000509458,17.9882
0.000502667,17.9882
0.000491581,17.9882
0.00047762,17.9882
0.000470298,17.9882
0.000359796,17.9882
0.000367296,17.9882
0.000382337,17.9882
0.000396041,17.9882
0.000407056,17.9882
0.000415699,17.9882
0.00042247,17.9882
0.000427688,17.9882
0.000431412,17.9882
0.000433434,17.9882
0.000433285,17.9882
0.000430339,17.9882
0.000424085,17.9882
0.000415849,17.9882
0.000414707,17.9882
0.000415849,17.9882
0.000424085,17.9882
0.000430339,17.9882
0.000433285,17.9882
0.000433434,17.9882
0.000431412,17.9882
0.000427688,17.9882
0.00042247,17.9882
0.000415699,17.9882
0.000407055,17.9882
0.000396041,17.9882
0.000382335,17.9882
0.000367295,17.9882
0.00047762,17.9882
0.000491581,17.9882
0.000502667,17.9882
0.000509458,17.9882
0.000512356,17.9882
0.000511984,17.9882
0.000508796,17.9882
0.000502997,17.9882
0.00049453,17.9882
0.000483091,17.9882
0.000468178,17.9882
0.000449565,17.9882
0.000428568,17.9882
0.00041493,18.1006
0.000431149,18.1006
0.000454529,18.1006
0.000475425,18.1006
0.000492549,18.1006
0.000506075,18.1006
0.000516486,18.1006
0.00052405,18.1006
0.000528796,18.1006
0.000530494,18.1006
0.00052866,18.1006
0.000522648,18.1006
0.00051204,18.1006
0.000498263,18.1006
0.000490963,18.1006
0.000340314,18.1006
0.000347846,18.1006
0.000363076,18.1006
0.00037724,18.1006
0.000388999,18.1006
0.000398659,18.1006
0.000406699,18.1006
0.000413414,18.1006
0.000418836,18.1006
0.000422734,18.1006
0.000424608,18.1006
0.000423809,18.1006
0.000419772,18.1006
0.0004138,18.1006
0.000414929,18.1006
0.000413799,18.1006
0.000419772,18.1006
0.000423809,18.1006
0.000424608,18.1006
0.000422734,18.1006
0.000418836,18.1006
0.000413414,18.1006
0.000406699,18.1006
0.000398659,18.1006
0.000388998,18.1006
0.000377239,18.1006
0.000363074,18.1006
0.000347844,18.1006
0.000498263,18.1006
0.00051204,18.1006
0.000522649,18.1006
0.000528661,18.1006
0.000530493,18.1006
0.000528796,18.1006
0.00052405,18.1006
0.000516486,18.1006
0.000506075,18.1006
0.000492549,18.1006
0.000475426,18.1006
0.00045453,18.1006
0.000431149,18.1006
0.000415545,18.213
0.000434992,18.213
0.000461645,18.213
0.000485679,18.213
0.000505847,18.213
0.000522255,18.213
0.000535353,18.213
0.000545364,18.213
0.000552277,18.213
0.00055582,18.213
0.000555471,18.213
0.000550546,18.213
0.000540606,18.213
0.000527086,18.213
0.000519816,18.213
0.000314292,18.213
0.000321865,18.213
0.000337345,18.213
0.00035212,18.213
0.000364873,18.213
0.000375895,18.213
0.000385638,18.213
0.000394363,18.213
0.000402073,18.213
0.000408502,18.213
0.000413114,18.213
0.000415226,18.213
0.0004142,18.213
0.000411312,18.213
0.000415545,18.213
0.000411311,18.213
0.0004142,18.213
0.000415226,18.213
0.000413114,18.213
0.000408502,18.213
0.000402073,18.213
0.000394363,18.213
0.000385638,18.213
0.000375895,18.213
0.000364873,18.213
0.00035212,18.213
0.000337344,18.213
0.000321863,18.213
0.000527086,18.213
0.000540606,18.213
0.000550546,18.213
0.000555471,18.213
0.00055582,18.213
0.000552278,18.213
0.000545364,18.213
0.000535353,18.213
0.000522256,18.213
0.000505848,18.213
0.000485679,18.213
0.000461645,18.213
0.000434992,18.213
0.000416158,18.3254
0.000439966,18.3254
0.000471057,18.3254
0.000499364,18.3254
0.000523695,18.3254
0.000544057,18.3254
0.000560851,18.3254
0.000574237,18.3254
0.000584144,18.3254
0.000590241,18.3254
0.000591945,18.3254
0.000588521,18.3254
0.000579497,18.3254
0.000566322,18.3254
0.000559088,18.3254
0.000279663,18.3254
0.000287284,18.3254
0.000303079,18.3254
0.000318642,18.3254
0.000332686,18.3254
0.000345483,18.3254
0.000357451,18.3254
0.000368814,18.3254
0.000379533,18.3254
0.000389303,18.3254
0.000397539,18.3254
0.00040352,18.3254
0.000406509,18.3254
0.000407749,18.3254
0.000416158,18.3254
0.000407749,18.3254
0.000406509,18.3254
0.00040352,18.3254
0.000397539,18.3254
0.000389303,18.3254
0.000379533,18.3254
0.000368813,18.3254
0.00035745,18.3254
0.000345482,18.3254
0.000332686,18.3254
0.000318642,18.3254
0.000303078,18.3254
0.000287283,18.3254
0.000566322,18.3254
0.000579496,18.3254
0.000588521,18.3254
0.000591945,18.3254
0.000590241,18.3254
0.000584145,18.3254
0.000574237,18.3254
0.000560851,18.3254
0.000544057,18.3254
0.000523695,18.3254
0.000499364,18.3254
0.000471057,18.3254
0.000439966,18.3254
0.000418116,18.4379
0.000447952,18.4379
0.000485206,18.4379
0.000519476,18.4379
0.00054964,18.4379
0.000575564,18.4379
0.000597587,18.4379
0.000617631,18.4379
0.000646154,18.4379
0.000665648,18.4379
0.000674713,18.4379
0.000671582,18.4379
0.000654955,18.4379
0.000627559,18.4379
0.000615639,18.4379
0.000234282,18.4379
0.000241963,18.4379
0.000258163,18.4379
0.000274748,18.4379
0.000290479,18.4379
0.000305605,18.4379
0.000320506,18.4379
0.000335363,18.4379
0.000350087,18.4379
0.000364327,18.4379
0.000377435,18.4379
0.000388642,18.4379
0.000397083,18.4379
0.000403967,18.4379
0.000418116,18.4379
0.000403967,18.4379
0.000397083,18.4379
0.000388642,18.4379
0.000377435,18.4379
0.000364327,18.4379
0.000350087,18.4379
0.000335362,18.4379
0.000320505,18.4379
0.000305605,18.4379
0.000290479,18.4379
0.000274748,18.4379
0.000258162,18.4379
0.000241962,18.4379
0.000627559,18.4379
0.000654954,18.4379
0.000671582,18.4379
0.000674713,18.4379
0.000665649,18.4379
0.000646155,18.4379
0.000617633,18.4379
0.000597587,18.4379
0.000575565,18.4379
0.000549641,18.4379
0.000519476,18.4379
0.000485205,18.4379
0.000447951,18.4379
0.000419616,18.5503
0.000457513,18.5503
0.000503089,18.5503
0.000545483,18.5503
0.000583652,18.5503
0.000620034,18.5503
0.000679259,18.5503
0.000729507,18.5503
0.000770194,18.5503
0.000800154,18.5503
0.000817717,18.5503
0.000820849,18.5503
0.000808045,18.5503
0.000782053,18.5503
0.00076657,18.5503
0.000175286,18.5503
0.000183025,18.5503
0.000199687,18.5503
0.000217499,18.5503
0.000235288,18.5503
0.000253285,18.5503
0.000271829,18.5503
0.000291055,18.5503
0.000310829,18.5503
0.000330743,18.5503
0.000350084,18.5503
0.000368029,18.5503
0.000383562,18.5503
0.000397858,18.5503
0.000419616,18.5503
0.000397858,18.5503
0.000383562,18.5503
0.000368029,18.5503
0.000350084,18.5503
0.000330743,18.5503
0.000310829,18.5503
0.000291055,18.5503
0.000271829,18.5503
0.000253285,18.5503
0.000235288,18.5503
0.000217499,18.5503
0.000199687,18.5503
0.000183024,18.5503
0.000782055,18.5503
0.000808048,18.5503
0.000820853,18.5503
0.000817721,18.5503
0.000800157,18.5503
0.000770197,18.5503
0.000729511,18.5503
0.000679263,18.5503
0.000620039,18.5503
0.000583653,18.5503
0.000545483,18.5503
0.000503089,18.5503
0.000457513,18.5503
0.000425426,18.6627
0.000474764,18.6627
0.000532254,18.6627
0.00058641,18.6627
0.000657316,18.6627
0.000748419,18.6627
0.000829675,18.6627
0.000900479,18.6627
0.000959787,18.6627
0.00100594,18.6627
0.00103678,18.6627
0.00104978,18.6627
0.00104309,18.6627
0.00101939,18.6627
0.00100411,18.6627
0.000100419,18.6627
0.00010822,18.6627
0.000125447,18.6627
0.000144782,18.6627
0.000165152,18.6627
0.000186781,18.6627
0.000209974,18.6627
0.000234831,18.6627
0.000261175,18.6627
0.000288557,18.6627
0.0003162,18.6627
0.000343234,18.6627
0.000368445,18.6627
0.000392988,18.6627
0.000425426,18.6627
0.000392988,18.6627
0.000368445,18.6627
0.000343234,18.6627
0.0003162,18.6627
0.000288557,18.6627
0.000261175,18.6627
0.000234831,18.6627
0.000209974,18.6627
0.000186781,18.6627
0.000165152,18.6627
0.000144782,18.6627
0.000125446,18.6627
0.00010822,18.6627
0.00101939,18.6627
0.00104309,18.6627
0.00104978,18.6627
0.00103678,18.6627
0.00100595,18.6627
0.000959792,18.6627
0.000900485,18.6627
0.000829681,18.6627
0.000748426,18.6627
0.00065732,18.6627
0.00058641,18.6627
0.000532254,18.6627
0.000474764,18.6627
0.000428712,18.7751
0.000493193,18.7751
0.00056663,18.7751
0.00065471,18.7751
0.000788673,18.7751
0.000912188,18.7751
0.00102499,18.7751
0.00112572,18.7751
0.00123037,18.7751
0.00131875,18.7751
0.00138219,18.7751
0.00141653,18.7751
0.001419,18.7751
0.0013937,18.7751
0.00137532,18.7751
6.43771e-06,18.7751
1.42533e-05,18.7751
3.19778e-05,18.7751
5.28749e-05,18.7751
7.60103e-05,18.7751
0.000101628,18.7751
0.000130032,18.7751
0.000161311,18.7751
0.000195286,18.7751
0.000231498,18.7751
0.000269152,18.7751
0.000307343,18.7751
0.000344679,18.7751
0.000382331,18.7751
0.000428713,18.7751
0.000382332,18.7751
0.000344679,18.7751
0.000307343,18.7751
0.000269153,18.7751
0.000231498,18.7751
0.000195286,18.7751
0.000161311,18.7751
0.000130031,18.7751
0.000101628,18.7751
7.60104e-05,18.7751
5.28751e-05,18.7751
3.19781e-05,18.7751
1.42536e-05,18.7751
0.0013937,18.7751
0.001419,18.7751
0.00141653,18.7751
0.00138219,18.7751
0.00131875,18.7751
0.00123038,18.7751
0.00112572,18.7751
0.00102499,18.7751
0.000912193,18.7751
0.000788678,18.7751
0.000654712,18.7751
0.000566631,18.7751
0.000493193,18.7751
0.000439744,18.8876
0.000526596,18.8876
0.000623568,18.8876
0.000811539,18.8876
0.000996122,18.8876
0.0011808,18.8876
0.00138849,18.8876
0.00157859,18.8876
0.00174695,18.8876
0.00188828,18.8876
0.00199658,18.8876
0.00206545,18.8876
0.00209045,18.8876
0.0020744,18.8876
0.00205709,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
3.20945e-05,18.8876
7.09527e-05,18.8876
0.000114145,18.8876
0.000161281,18.8876
0.000211631,18.8876
0.000264303,18.8876
0.000317888,18.8876
0.000373384,18.8876
0.000439745,18.8876
0.000373386,18.8876
0.000317889,18.8876
0.000264303,18.8876
0.000211631,18.8876
0.000161281,18.8876
0.000114145,18.8876
7.09527e-05,18.8876
3.20945e-05,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0,18.8876
0.0020744,18.8876
0.00209045,18.8876
0.00206544,18.8876
0.00199658,18.8876
0.00188828,18.8876
0.00174695,18.8876
0.00157859,18.8876
0.00138849,18.8876
0.0011808,18.8876
0.000996125,18.8876
0.000811541,18.8876
0.000623568,18.8876
0.000526596,18.8876
0.000474338,19
0.00059623,19
0.000831703,19
0.00110429,19
0.00144442,19
0.00178258,19
0.00211052,19
0.00242157,19
0.00270764,19
0.00295885,19
0.00316428,19
0.00331172,19
0.00339216,19
0.00340218,19
0.0033893,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
2.14063e-05,19
8.20231e-05,19
0.000148647,19
0.000220579,19
0.000296866,19
0.000377742,19
0.000474338,19
0.000377742,19
0.000296866,19
0.000220579,19
0.000148647,19
8.20231e-05,19
2.14063e-05,19
0,19
0,19
0,19
0,19
0,19
0,19
0,19
0.00340218,19
0.00339216,19
0.00331172,19
0.00316428,19
0.00295885,19
0.00270764,19
0.00242157,19
0.00211052,19
0.00178258,19
0.00144442,19
0.00110429,19
0.000831703,19
0.00059623,19
0.000391904,19.0741
0.000524014,19.0741
0.00070422,19.0741
0.0010051,19.0741
0.00139226,19.0741
0.00178008,19.0741
0.00216354,19.0741
0.00253448,19.0741
0.00288258,19.0741
0.00319532,19.0741
0.0034589,19.0741
0.00365759,19.0741
0.00377852,19.0741
0.00381324,19.0741
0.00380795,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
3.87945e-05,19.0741
0.000115199,19.0741
0.000197868,19.0741
0.000286235,19.0741
0.000391904,19.0741
0.000286235,19.0741
0.000197868,19.0741
0.000115199,19.0741
3.87945e-05,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0,19.0741
0.00381324,19.0741
0.00377852,19.0741
0.00365759,19.0741
0.0034589,19.0741
0.00319531,19.0741
0.00288258,19.0741
0.00253448,19.0741
0.00216354,19.0741
0.00178008,19.0741
0.00139226,19.0741
0.0010051,19.0741
0.00070422,19.0741
0.000524014,19.0741
0.000141244,19.1481
0.000249713,19.1481
0.000368064,19.1481
0.000489268,19.1481
0.000612224,19.1481
0.000849277,19.1481
0.00116411,19.1481
0.0014678,19.1481
0.00175206,19.1481
0.00200696,19.1481
0.00222157,19.1481
0.00238388,19.1481
0.00248369,19.1481
0.0025158,19.1481
0.00251454,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
5.39915e-05,19.1481
0.000141244,19.1481
5.39915e-05,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0,19.1481
0.0025158,19.1481
0.0024837,19.1481
0.00238388,19.1481
0.00222157,19.1481
0.00200696,19.1481
0.00175206,19.1481
0.0014678,19.1481
0.00116411,19.1481
0.000849278,19.1481
0.000612224,19.1481
0.000489268,19.1481
0.000368064,19.1481
0.000249713,19.1481
0,19.2222
0,19.2222
8.63596e-06,19.2222
9.4413e-05,19.2222
0.000180454,19.2222
0.000265508,19.2222
0.000348465,19.2222
0.000427616,19.2222
0.000500972,19.2222
0.000566266,19.2222
0.000640299,19.2222
0.000705829,19.2222
0.000767184,19.2222
0.00078737,19.2222
0.000786871,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0,19.2222
0.000787374,19.2222
0.000767187,19.2222
0.000705828,19.2222
0.000640299,19.2222
0.000566266,19.2222
0.000500972,19.2222
0.000427615,19.2222
0.000348466,19.2222
0.000265509,19.2222
0.000180454,19.2222
9.44131e-05,19.2222
8.63617e-06,19.2222
0,19.2222
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
1.22881e-05,19.2963
4.29174e-05,19.2963
6.53164e-05,19.2963
7.81376e-05,19.2963
8.1657e-05,19.2963
8.13272e-05,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
8.16597e-05,19.2963
7.81394e-05,19.2963
6.5316e-05,19.2963
4.2917e-05,19.2963
1.22874e-05,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.2963
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.3704
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.4444
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5185
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.5926
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
0,19.6667
