OSI,x/D
0.000463261,38.3724
0.000469594,38.3724
0.000473325,38.3724
0.000474828,38.3724
0.000474223,38.3724
0.000471369,38.3724
0.000465868,38.3724
0.000457146,38.3724
0.00044484,38.3724
0.000430352,38.3724
0.000420941,38.3724
0.000435474,38.3724
0.000447969,38.3724
0.000457033,38.3724
0.000463023,38.3724
0.000466497,38.3724
0.000467838,38.3724
0.000467174,38.3724
0.000464369,38.3724
0.000459033,38.3724
0.000450596,38.3724
0.000438686,38.3724
0.000424687,38.3724
0.000417664,38.4728
0.000424594,38.4728
0.000438607,38.4728
0.000450529,38.4728
0.000458979,38.4728
0.000464327,38.4728
0.000467142,38.4728
0.000467815,38.4728
0.000466481,38.4728
0.000463012,38.4728
0.000457027,38.4728
0.000447967,38.4728
0.000435474,38.4728
0.000420943,38.4728
0.000413534,38.4728
0.000422635,38.4728
0.000430054,38.4728
0.000444544,38.4728
0.000456856,38.4728
0.000465584,38.4728
0.000471096,38.4728
0.000473964,38.4728
0.000474585,38.4728
0.000473101,38.4728
0.000469389,38.4728
0.000463076,38.4728
0.00045361,38.4728
0.000440643,38.4728
0.000425582,38.4728
0.000417664,38.4728
0.000425582,38.4728
0.000440642,38.4728
0.000453609,38.4728
0.000463076,38.4728
0.000469389,38.4728
0.000473101,38.4728
0.000474585,38.4728
0.000473964,38.4728
0.000471095,38.4728
0.000465583,38.4728
0.000456854,38.4728
0.000444543,38.4728
0.000430054,38.4728
0.000420943,38.4728
0.000435474,38.4728
0.000447967,38.4728
0.000457027,38.4728
0.000463012,38.4728
0.000466481,38.4728
0.000467815,38.4728
0.000467142,38.4728
0.000464328,38.4728
0.00045898,38.4728
0.00045053,38.4728
0.000438607,38.4728
0.000424594,38.4728
0.000417561,38.5732
0.000424505,38.5732
0.00043853,38.5732
0.000450465,38.5732
0.000458926,38.5732
0.000464284,38.5732
0.000467108,38.5732
0.000467789,38.5732
0.000466461,38.5732
0.000462998,38.5732
0.000457018,38.5732
0.000447961,38.5732
0.00043547,38.5732
0.00042094,38.5732
0.000413532,38.5732
0.000422358,38.5732
0.000429777,38.5732
0.000444267,38.5732
0.000456581,38.5732
0.000465318,38.5732
0.00047084,38.5732
0.000473721,38.5732
0.000474358,38.5732
0.000472889,38.5732
0.000469196,38.5732
0.000462902,38.5732
0.000453454,38.5732
0.000440506,38.5732
0.000425464,38.5732
0.000417561,38.5732
0.000425464,38.5732
0.000440505,38.5732
0.000453453,38.5732
0.000462902,38.5732
0.000469196,38.5732
0.000472889,38.5732
0.000474358,38.5732
0.000473721,38.5732
0.000470839,38.5732
0.000465317,38.5732
0.000456581,38.5732
0.000444265,38.5732
0.000429775,38.5732
0.00042094,38.5732
0.00043547,38.5732
0.000447961,38.5732
0.000457018,38.5732
0.000462998,38.5732
0.000466461,38.5732
0.000467789,38.5732
0.000467108,38.5732
0.000464285,38.5732
0.000458927,38.5732
0.000450465,38.5732
0.00043853,38.5732
0.000424504,38.5732
0.000417463,38.6736
0.000424417,38.6736
0.000438455,38.6736
0.000450401,38.6736
0.000458872,38.6736
0.000464238,38.6736
0.00046707,38.6736
0.000467758,38.6736
0.000466436,38.6736
0.000462978,38.6736
0.000457002,38.6736
0.000447947,38.6736
0.000435459,38.6736
0.00042093,38.6736
0.000413522,38.6736
0.000422103,38.6736
0.000429522,38.6736
0.000444011,38.6736
0.000456328,38.6736
0.000465071,38.6736
0.000470602,38.6736
0.000473496,38.6736
0.000474145,38.6736
0.000472693,38.6736
0.000469017,38.6736
0.000462739,38.6736
0.000453307,38.6736
0.000440376,38.6736
0.000425351,38.6736
0.000417463,38.6736
0.000425351,38.6736
0.000440376,38.6736
0.000453307,38.6736
0.000462738,38.6736
0.000469017,38.6736
0.000472693,38.6736
0.000474145,38.6736
0.000473496,38.6736
0.000470602,38.6736
0.00046507,38.6736
0.000456328,38.6736
0.00044401,38.6736
0.00042952,38.6736
0.00042093,38.6736
0.000435459,38.6736
0.000447947,38.6736
0.000457002,38.6736
0.000462978,38.6736
0.000466436,38.6736
0.000467758,38.6736
0.000467071,38.6736
0.000464239,38.6736
0.000458872,38.6736
0.000450401,38.6736
0.000438455,38.6736
0.000424417,38.6736
0.000417367,38.7741
0.000424332,38.7741
0.00043838,38.7741
0.000450335,38.7741
0.000458815,38.7741
0.000464189,38.7741
0.000467028,38.7741
0.000467721,38.7741
0.000466404,38.7741
0.00046295,38.7741
0.000456977,38.7741
0.000447925,38.7741
0.000435438,38.7741
0.00042091,38.7741
0.000413502,38.7741
0.000421871,38.7741
0.000429288,38.7741
0.000443777,38.7741
0.000456097,38.7741
0.000464845,38.7741
0.000470386,38.7741
0.000473289,38.7741
0.000473951,38.7741
0.000472512,38.7741
0.00046885,38.7741
0.000462587,38.7741
0.000453171,38.7741
0.000440255,38.7741
0.000425243,38.7741
0.000417367,38.7741
0.000425243,38.7741
0.000440255,38.7741
0.00045317,38.7741
0.000462586,38.7741
0.000468849,38.7741
0.000472512,38.7741
0.000473951,38.7741
0.000473289,38.7741
0.000470386,38.7741
0.000464845,38.7741
0.000456097,38.7741
0.000443777,38.7741
0.000429288,38.7741
0.00042091,38.7741
0.000435438,38.7741
0.000447925,38.7741
0.000456977,38.7741
0.00046295,38.7741
0.000466405,38.7741
0.000467722,38.7741
0.000467029,38.7741
0.00046419,38.7741
0.000458816,38.7741
0.000450336,38.7741
0.00043838,38.7741
0.000424332,38.7741
0.000417277,38.8745
0.00042425,38.8745
0.000438306,38.8745
0.000450268,38.8745
0.000458755,38.8745
0.000464136,38.8745
0.000466981,38.8745
0.000467679,38.8745
0.000466366,38.8745
0.000462914,38.8745
0.000456943,38.8745
0.000447893,38.8745
0.000435407,38.8745
0.00042088,38.8745
0.000413473,38.8745
0.000421662,38.8745
0.000429078,38.8745
0.000443566,38.8745
0.000455889,38.8745
0.000464642,38.8745
0.000470189,38.8745
0.000473101,38.8745
0.000473774,38.8745
0.000472347,38.8745
0.000468697,38.8745
0.000462447,38.8745
0.000453044,38.8745
0.000440142,38.8745
0.000425143,38.8745
0.000417277,38.8745
0.000425142,38.8745
0.000440141,38.8745
0.000453044,38.8745
0.000462446,38.8745
0.000468696,38.8745
0.000472346,38.8745
0.000473774,38.8745
0.000473101,38.8745
0.000470189,38.8745
0.000464641,38.8745
0.000455888,38.8745
0.000443566,38.8745
0.000429078,38.8745
0.00042088,38.8745
0.000435407,38.8745
0.000447893,38.8745
0.000456943,38.8745
0.000462914,38.8745
0.000466366,38.8745
0.000467679,38.8745
0.000466981,38.8745
0.000464137,38.8745
0.000458757,38.8745
0.000450269,38.8745
0.000438306,38.8745
0.00042425,38.8745
0.00041719,38.9749
0.00042417,38.9749
0.000438231,38.9749
0.0004502,38.9749
0.000458693,38.9749
0.000464079,38.9749
0.000466927,38.9749
0.000467628,38.9749
0.000466317,38.9749
0.000462868,38.9749
0.000456898,38.9749
0.000447849,38.9749
0.000435365,38.9749
0.000420837,38.9749
0.00041343,38.9749
0.000421475,38.9749
0.000428891,38.9749
0.000443379,38.9749
0.000455703,38.9749
0.00046446,38.9749
0.000470013,38.9749
0.000472933,38.9749
0.000473614,38.9749
0.000472197,38.9749
0.000468557,38.9749
0.000462318,38.9749
0.000452927,38.9749
0.000440035,38.9749
0.000425047,38.9749
0.00041719,38.9749
0.000425047,38.9749
0.000440035,38.9749
0.000452927,38.9749
0.000462318,38.9749
0.000468557,38.9749
0.000472196,38.9749
0.000473614,38.9749
0.000472932,38.9749
0.000470012,38.9749
0.000464459,38.9749
0.000455702,38.9749
0.000443379,38.9749
0.000428891,38.9749
0.000420837,38.9749
0.000435365,38.9749
0.000447849,38.9749
0.000456898,38.9749
0.000462868,38.9749
0.000466318,38.9749
0.000467629,38.9749
0.000466927,38.9749
0.00046408,38.9749
0.000458694,38.9749
0.0004502,38.9749
0.000438231,38.9749
0.00042417,38.9749
0.000417105,39.0753
0.00042409,39.0753
0.000438156,39.0753
0.00045013,39.0753
0.000458627,39.0753
0.000464017,39.0753
0.000466867,39.0753
0.00046757,39.0753
0.000466261,39.0753
0.000462813,39.0753
0.000456844,39.0753
0.000447796,39.0753
0.000435311,39.0753
0.000420783,39.0753
0.000413375,39.0753
0.000421312,39.0753
0.000428727,39.0753
0.000443215,39.0753
0.000455539,39.0753
0.000464298,39.0753
0.000469856,39.0753
0.000472782,39.0753
0.000473471,39.0753
0.000472062,39.0753
0.000468431,39.0753
0.000462202,39.0753
0.000452819,39.0753
0.000439936,39.0753
0.000424956,39.0753
0.000417105,39.0753
0.000424956,39.0753
0.000439936,39.0753
0.000452819,39.0753
0.000462202,39.0753
0.000468431,39.0753
0.000472061,39.0753
0.000473471,39.0753
0.000472782,39.0753
0.000469855,39.0753
0.000464298,39.0753
0.000455538,39.0753
0.000443214,39.0753
0.000428727,39.0753
0.000420783,39.0753
0.000435311,39.0753
0.000447796,39.0753
0.000456844,39.0753
0.000462814,39.0753
0.000466262,39.0753
0.000467571,39.0753
0.000466868,39.0753
0.000464017,39.0753
0.000458627,39.0753
0.000450131,39.0753
0.000438157,39.0753
0.00042409,39.0753
0.000417024,39.1757
0.000424012,39.1757
0.000438082,39.1757
0.000450059,39.1757
0.000458559,39.1757
0.00046395,39.1757
0.000466802,39.1757
0.000467506,39.1757
0.000466198,39.1757
0.00046275,39.1757
0.000456781,39.1757
0.000447732,39.1757
0.000435247,39.1757
0.000420719,39.1757
0.000413312,39.1757
0.000421172,39.1757
0.000428586,39.1757
0.000443072,39.1757
0.000455396,39.1757
0.000464157,39.1757
0.000469717,39.1757
0.000472649,39.1757
0.000473345,39.1757
0.000471942,39.1757
0.000468318,39.1757
0.000462095,39.1757
0.00045272,39.1757
0.000439844,39.1757
0.00042487,39.1757
0.000417025,39.1757
0.000424871,39.1757
0.000439845,39.1757
0.00045272,39.1757
0.000462095,39.1757
0.000468318,39.1757
0.000471941,39.1757
0.000473344,39.1757
0.000472649,39.1757
0.000469717,39.1757
0.000464156,39.1757
0.000455394,39.1757
0.000443069,39.1757
0.000428585,39.1757
0.000420719,39.1757
0.000435247,39.1757
0.000447732,39.1757
0.000456781,39.1757
0.00046275,39.1757
0.000466198,39.1757
0.000467506,39.1757
0.000466803,39.1757
0.000463951,39.1757
0.000458559,39.1757
0.00045006,39.1757
0.000438083,39.1757
0.000424012,39.1757
0.000416947,39.2762
0.000423936,39.2762
0.000438007,39.2762
0.000449985,39.2762
0.000458487,39.2762
0.000463878,39.2762
0.000466731,39.2762
0.000467436,39.2762
0.000466126,39.2762
0.000462678,39.2762
0.000456709,39.2762
0.000447659,39.2762
0.000435173,39.2762
0.000420645,39.2762
0.000413238,39.2762
0.000421052,39.2762
0.000428464,39.2762
0.000442948,39.2762
0.000455272,39.2762
0.000464034,39.2762
0.000469597,39.2762
0.000472533,39.2762
0.000473232,39.2762
0.000471835,39.2762
0.000468216,39.2762
0.000461999,39.2762
0.00045263,39.2762
0.000439759,39.2762
0.000424791,39.2762
0.000416948,39.2762
0.000424791,39.2762
0.00043976,39.2762
0.00045263,39.2762
0.000461999,39.2762
0.000468216,39.2762
0.000471834,39.2762
0.000473231,39.2762
0.000472532,39.2762
0.000469597,39.2762
0.000464033,39.2762
0.00045527,39.2762
0.000442946,39.2762
0.000428463,39.2762
0.000420645,39.2762
0.000435173,39.2762
0.000447659,39.2762
0.000456709,39.2762
0.000462678,39.2762
0.000466126,39.2762
0.000467436,39.2762
0.000466732,39.2762
0.00046388,39.2762
0.000458487,39.2762
0.000449987,39.2762
0.000438009,39.2762
0.000423937,39.2762
0.000416873,39.3766
0.000423862,39.3766
0.000437933,39.3766
0.000449912,39.3766
0.000458413,39.3766
0.000463804,39.3766
0.000466656,39.3766
0.00046736,39.3766
0.00046605,39.3766
0.0004626,39.3766
0.000456629,39.3766
0.000447578,39.3766
0.000435091,39.3766
0.000420562,39.3766
0.000413155,39.3766
0.000420949,39.3766
0.000428359,39.3766
0.000442841,39.3766
0.000455165,39.3766
0.000463928,39.3766
0.000469493,39.3766
0.000472431,39.3766
0.000473133,39.3766
0.000471739,39.3766
0.000468125,39.3766
0.000461913,39.3766
0.000452547,39.3766
0.00043968,39.3766
0.000424715,39.3766
0.000416874,39.3766
0.000424715,39.3766
0.00043968,39.3766
0.000452547,39.3766
0.000461913,39.3766
0.000468125,39.3766
0.000471739,39.3766
0.000473132,39.3766
0.00047243,39.3766
0.000469493,39.3766
0.000463927,39.3766
0.000455164,39.3766
0.000442841,39.3766
0.000428359,39.3766
0.000420563,39.3766
0.000435092,39.3766
0.000447578,39.3766
0.000456629,39.3766
0.0004626,39.3766
0.00046605,39.3766
0.00046736,39.3766
0.000466657,39.3766
0.000463806,39.3766
0.000458413,39.3766
0.000449913,39.3766
0.000437935,39.3766
0.000423863,39.3766
0.000416802,39.477
0.000423789,39.477
0.00043786,39.477
0.000449838,39.477
0.000458338,39.477
0.000463728,39.477
0.000466578,39.477
0.000467279,39.477
0.000465969,39.477
0.000462517,39.477
0.000456544,39.477
0.000447492,39.477
0.000435004,39.477
0.000420474,39.477
0.000413065,39.477
0.000420861,39.477
0.00042827,39.477
0.000442749,39.477
0.000455072,39.477
0.000463835,39.477
0.000469401,39.477
0.000472341,39.477
0.000473046,39.477
0.000471655,39.477
0.000468044,39.477
0.000461834,39.477
0.000452471,39.477
0.000439607,39.477
0.000424644,39.477
0.000416802,39.477
0.000424644,39.477
0.000439607,39.477
0.000452471,39.477
0.000461834,39.477
0.000468044,39.477
0.000471655,39.477
0.000473046,39.477
0.00047234,39.477
0.000469401,39.477
0.000463835,39.477
0.000455072,39.477
0.000442749,39.477
0.00042827,39.477
0.000420474,39.477
0.000435005,39.477
0.000447492,39.477
0.000456544,39.477
0.000462517,39.477
0.000465969,39.477
0.000467279,39.477
0.000466578,39.477
0.000463729,39.477
0.000458338,39.477
0.000449839,39.477
0.000437862,39.477
0.000423791,39.477
0.000416733,39.5774
0.000423719,39.5774
0.000437788,39.5774
0.000449764,39.5774
0.000458262,39.5774
0.00046365,39.5774
0.000466499,39.5774
0.000467197,39.5774
0.000465884,39.5774
0.00046243,39.5774
0.000456455,39.5774
0.000447401,39.5774
0.000434912,39.5774
0.00042038,39.5774
0.00041297,39.5774
0.000420785,39.5774
0.000428194,39.5774
0.000442672,39.5774
0.000454993,39.5774
0.000463755,39.5774
0.000469322,39.5774
0.000472263,39.5774
0.000472969,39.5774
0.000471579,39.5774
0.00046797,39.5774
0.000461762,39.5774
0.000452401,39.5774
0.000439538,39.5774
0.000424575,39.5774
0.000416733,39.5774
0.000424575,39.5774
0.000439538,39.5774
0.000452401,39.5774
0.000461762,39.5774
0.00046797,39.5774
0.00047158,39.5774
0.000472969,39.5774
0.000472261,39.5774
0.000469321,39.5774
0.000463755,39.5774
0.000454993,39.5774
0.000442672,39.5774
0.000428194,39.5774
0.00042038,39.5774
0.000434912,39.5774
0.000447401,39.5774
0.000456455,39.5774
0.00046243,39.5774
0.000465884,39.5774
0.000467197,39.5774
0.000466498,39.5774
0.000463651,39.5774
0.000458263,39.5774
0.000449765,39.5774
0.000437789,39.5774
0.00042372,39.5774
0.000416667,39.6778
0.000423651,39.6778
0.000437718,39.6778
0.000449691,39.6778
0.000458187,39.6778
0.000463572,39.6778
0.000466418,39.6778
0.000467114,39.6778
0.000465798,39.6778
0.000462341,39.6778
0.000456364,39.6778
0.000447309,39.6778
0.000434817,39.6778
0.000420283,39.6778
0.000412874,39.6778
0.000420722,39.6778
0.000428129,39.6778
0.000442604,39.6778
0.000454923,39.6778
0.000463684,39.6778
0.000469251,39.6778
0.000472193,39.6778
0.0004729,39.6778
0.000471511,39.6778
0.000467903,39.6778
0.000461696,39.6778
0.000452335,39.6778
0.000439472,39.6778
0.00042451,39.6778
0.000416667,39.6778
0.00042451,39.6778
0.000439472,39.6778
0.000452335,39.6778
0.000461696,39.6778
0.000467903,39.6778
0.000471511,39.6778
0.000472899,39.6778
0.000472192,39.6778
0.000469251,39.6778
0.000463684,39.6778
0.000454923,39.6778
0.000442604,39.6778
0.000428129,39.6778
0.000420283,39.6778
0.000434817,39.6778
0.000447309,39.6778
0.000456364,39.6778
0.000462341,39.6778
0.000465798,39.6778
0.000467114,39.6778
0.000466418,39.6778
0.000463572,39.6778
0.000458187,39.6778
0.000449691,39.6778
0.000437718,39.6778
0.000423651,39.6778
0.000416603,39.7782
0.000423584,39.7782
0.000437648,39.7782
0.000449619,39.7782
0.000458112,39.7782
0.000463495,39.7782
0.000466338,39.7782
0.000467031,39.7782
0.000465712,39.7782
0.000462253,39.7782
0.000456273,39.7782
0.000447216,39.7782
0.000434722,39.7782
0.000420187,39.7782
0.000412777,39.7782
0.000420666,39.7782
0.000428071,39.7782
0.000442544,39.7782
0.000454861,39.7782
0.000463621,39.7782
0.000469187,39.7782
0.000472128,39.7782
0.000472836,39.7782
0.000471449,39.7782
0.000467842,39.7782
0.000461634,39.7782
0.000452274,39.7782
0.000439411,39.7782
0.000424448,39.7782
0.000416603,39.7782
0.000424448,39.7782
0.000439411,39.7782
0.000452274,39.7782
0.000461634,39.7782
0.000467842,39.7782
0.000471449,39.7782
0.000472836,39.7782
0.000472128,39.7782
0.000469187,39.7782
0.000463621,39.7782
0.000454861,39.7782
0.000442544,39.7782
0.000428071,39.7782
0.000420187,39.7782
0.000434722,39.7782
0.000447216,39.7782
0.000456273,39.7782
0.000462253,39.7782
0.000465712,39.7782
0.000467031,39.7782
0.000466338,39.7782
0.000463495,39.7782
0.000458112,39.7782
0.000449619,39.7782
0.000437648,39.7782
0.000423584,39.7782
0.000416542,39.8787
0.00042352,39.8787
0.000437581,39.8787
0.000449549,39.8787
0.000458039,39.8787
0.00046342,39.8787
0.00046626,39.8787
0.00046695,39.8787
0.000465629,39.8787
0.000462167,39.8787
0.000456185,39.8787
0.000447125,39.8787
0.000434629,39.8787
0.000420093,39.8787
0.000412682,39.8787
0.000420614,39.8787
0.000428019,39.8787
0.000442489,39.8787
0.000454803,39.8787
0.000463562,39.8787
0.000469128,39.8787
0.000472069,39.8787
0.000472777,39.8787
0.00047139,39.8787
0.000467783,39.8787
0.000461576,39.8787
0.000452217,39.8787
0.000439353,39.8787
0.00042439,39.8787
0.000416542,39.8787
0.00042439,39.8787
0.000439353,39.8787
0.000452217,39.8787
0.000461576,39.8787
0.000467783,39.8787
0.00047139,39.8787
0.000472777,39.8787
0.000472069,39.8787
0.000469128,39.8787
0.000463562,39.8787
0.000454803,39.8787
0.000442489,39.8787
0.000428019,39.8787
0.000420093,39.8787
0.000434629,39.8787
0.000447125,39.8787
0.000456185,39.8787
0.000462167,39.8787
0.000465629,39.8787
0.00046695,39.8787
0.00046626,39.8787
0.00046342,39.8787
0.000458039,39.8787
0.000449549,39.8787
0.000437581,39.8787
0.00042352,39.8787
0.000416483,39.9791
0.000423458,39.9791
0.000437517,39.9791
0.000449482,39.9791
0.000457969,39.9791
0.000463347,39.9791
0.000466184,39.9791
0.000466872,39.9791
0.000465548,39.9791
0.000462085,39.9791
0.0004561,39.9791
0.000447037,39.9791
0.000434541,39.9791
0.000420003,39.9791
0.00041259,39.9791
0.000420565,39.9791
0.000427969,39.9791
0.000442436,39.9791
0.000454749,39.9791
0.000463506,39.9791
0.000469072,39.9791
0.000472013,39.9791
0.000472721,39.9791
0.000471334,39.9791
0.000467727,39.9791
0.000461521,39.9791
0.000452161,39.9791
0.000439297,39.9791
0.000424333,39.9791
0.000416483,39.9791
0.000424333,39.9791
0.000439297,39.9791
0.000452161,39.9791
0.000461521,39.9791
0.000467727,39.9791
0.000471334,39.9791
0.000472721,39.9791
0.000472013,39.9791
0.000469072,39.9791
0.000463506,39.9791
0.000454749,39.9791
0.000442436,39.9791
0.000427969,39.9791
0.000420003,39.9791
0.000434541,39.9791
0.000447037,39.9791
0.0004561,39.9791
0.000462084,39.9791
0.000465548,39.9791
0.000466872,39.9791
0.000466184,39.9791
0.000463347,39.9791
0.000457969,39.9791
0.000449482,39.9791
0.000437517,39.9791
0.000423458,39.9791
0.000416427,40.0795
0.0004234,40.0795
0.000437456,40.0795
0.000449418,40.0795
0.000457903,40.0795
0.000463278,40.0795
0.000466113,40.0795
0.000466799,40.0795
0.000465473,40.0795
0.000462007,40.0795
0.00045602,40.0795
0.000446955,40.0795
0.000434457,40.0795
0.000419918,40.0795
0.000412505,40.0795
0.000420516,40.0795
0.000427919,40.0795
0.000442384,40.0795
0.000454695,40.0795
0.000463452,40.0795
0.000469017,40.0795
0.000471957,40.0795
0.000472665,40.0795
0.000471279,40.0795
0.000467673,40.0795
0.000461467,40.0795
0.000452107,40.0795
0.000439242,40.0795
0.000424278,40.0795
0.000416426,40.0795
0.000424278,40.0795
0.000439242,40.0795
0.000452106,40.0795
0.000461467,40.0795
0.000467673,40.0795
0.000471279,40.0795
0.000472666,40.0795
0.000471958,40.0795
0.000469017,40.0795
0.000463452,40.0795
0.000454695,40.0795
0.000442384,40.0795
0.000427919,40.0795
0.000419918,40.0795
0.000434457,40.0795
0.000446955,40.0795
0.00045602,40.0795
0.000462006,40.0795
0.000465472,40.0795
0.000466799,40.0795
0.000466113,40.0795
0.000463278,40.0795
0.000457903,40.0795
0.000449418,40.0795
0.000437456,40.0795
0.000423399,40.0795
0.000416373,40.1799
0.000423344,40.1799
0.000437397,40.1799
0.000449357,40.1799
0.00045784,40.1799
0.000463215,40.1799
0.000466048,40.1799
0.000466731,40.1799
0.000465403,40.1799
0.000461935,40.1799
0.000455947,40.1799
0.000446881,40.1799
0.000434381,40.1799
0.000419841,40.1799
0.000412428,40.1799
0.000420467,40.1799
0.000427868,40.1799
0.000442331,40.1799
0.000454641,40.1799
0.000463397,40.1799
0.000468962,40.1799
0.000471902,40.1799
0.000472611,40.1799
0.000471225,40.1799
0.000467619,40.1799
0.000461413,40.1799
0.000452054,40.1799
0.000439189,40.1799
0.000424225,40.1799
0.000416372,40.1799
0.000424225,40.1799
0.000439189,40.1799
0.000452054,40.1799
0.000461413,40.1799
0.000467619,40.1799
0.000471225,40.1799
0.000472611,40.1799
0.000471903,40.1799
0.000468962,40.1799
0.000463397,40.1799
0.000454641,40.1799
0.000442331,40.1799
0.000427868,40.1799
0.000419841,40.1799
0.000434381,40.1799
0.000446881,40.1799
0.000455947,40.1799
0.000461935,40.1799
0.000465403,40.1799
0.000466731,40.1799
0.000466047,40.1799
0.000463214,40.1799
0.00045784,40.1799
0.000449357,40.1799
0.000437397,40.1799
0.000423343,40.1799
0.000416321,40.2803
0.000423289,40.2803
0.000437342,40.2803
0.000449301,40.2803
0.000457783,40.2803
0.000463156,40.2803
0.000465988,40.2803
0.00046667,40.2803
0.00046534,40.2803
0.000461871,40.2803
0.000455882,40.2803
0.000446815,40.2803
0.000434314,40.2803
0.000419772,40.2803
0.000412359,40.2803
0.000420416,40.2803
0.000427815,40.2803
0.000442276,40.2803
0.000454584,40.2803
0.000463339,40.2803
0.000468904,40.2803
0.000471845,40.2803
0.000472554,40.2803
0.00047117,40.2803
0.000467564,40.2803
0.000461359,40.2803
0.000452001,40.2803
0.000439137,40.2803
0.000424173,40.2803
0.000416321,40.2803
0.000424173,40.2803
0.000439137,40.2803
0.000452001,40.2803
0.000461359,40.2803
0.000467564,40.2803
0.00047117,40.2803
0.000472555,40.2803
0.000471846,40.2803
0.000468904,40.2803
0.000463339,40.2803
0.000454584,40.2803
0.000442276,40.2803
0.000427815,40.2803
0.000419772,40.2803
0.000434313,40.2803
0.000446814,40.2803
0.000455882,40.2803
0.000461871,40.2803
0.00046534,40.2803
0.000466669,40.2803
0.000465987,40.2803
0.000463156,40.2803
0.000457783,40.2803
0.000449301,40.2803
0.000437342,40.2803
0.000423289,40.2803
0.00041627,40.3808
0.000423238,40.3808
0.00043729,40.3808
0.000449249,40.3808
0.00045773,40.3808
0.000463103,40.3808
0.000465934,40.3808
0.000466615,40.3808
0.000465285,40.3808
0.000461815,40.3808
0.000455825,40.3808
0.000446757,40.3808
0.000434255,40.3808
0.000419711,40.3808
0.000412297,40.3808
0.000420359,40.3808
0.000427758,40.3808
0.000442218,40.3808
0.000454524,40.3808
0.000463279,40.3808
0.000468844,40.3808
0.000471786,40.3808
0.000472495,40.3808
0.000471112,40.3808
0.000467509,40.3808
0.000461306,40.3808
0.000451949,40.3808
0.000439086,40.3808
0.000424123,40.3808
0.00041627,40.3808
0.000424123,40.3808
0.000439086,40.3808
0.000451948,40.3808
0.000461305,40.3808
0.000467509,40.3808
0.000471112,40.3808
0.000472496,40.3808
0.000471786,40.3808
0.000468844,40.3808
0.000463279,40.3808
0.000454524,40.3808
0.000442218,40.3808
0.000427758,40.3808
0.000419711,40.3808
0.000434254,40.3808
0.000446756,40.3808
0.000455825,40.3808
0.000461815,40.3808
0.000465285,40.3808
0.000466615,40.3808
0.000465933,40.3808
0.000463103,40.3808
0.00045773,40.3808
0.000449249,40.3808
0.00043729,40.3808
0.000423238,40.3808
0.000416222,40.4812
0.00042319,40.4812
0.000437242,40.4812
0.000449201,40.4812
0.000457683,40.4812
0.000463055,40.4812
0.000465886,40.4812
0.000466568,40.4812
0.000465237,40.4812
0.000461767,40.4812
0.000455777,40.4812
0.000446708,40.4812
0.000434205,40.4812
0.000419661,40.4812
0.000412246,40.4812
0.000420298,40.4812
0.000427696,40.4812
0.000442155,40.4812
0.000454461,40.4812
0.000463215,40.4812
0.00046878,40.4812
0.000471724,40.4812
0.000472436,40.4812
0.000471053,40.4812
0.000467452,40.4812
0.000461251,40.4812
0.000451896,40.4812
0.000439036,40.4812
0.000424074,40.4812
0.000416221,40.4812
0.000424073,40.4812
0.000439036,40.4812
0.000451896,40.4812
0.000461251,40.4812
0.000467452,40.4812
0.000471053,40.4812
0.000472436,40.4812
0.000471724,40.4812
0.00046878,40.4812
0.000463215,40.4812
0.000454461,40.4812
0.000442155,40.4812
0.000427696,40.4812
0.000419661,40.4812
0.000434204,40.4812
0.000446707,40.4812
0.000455777,40.4812
0.000461767,40.4812
0.000465237,40.4812
0.000466567,40.4812
0.000465886,40.4812
0.000463055,40.4812
0.000457683,40.4812
0.000449201,40.4812
0.000437242,40.4812
0.00042319,40.4812
0.000416176,40.5816
0.000423145,40.5816
0.000437198,40.5816
0.000449158,40.5816
0.00045764,40.5816
0.000463013,40.5816
0.000465845,40.5816
0.000466528,40.5816
0.000465198,40.5816
0.000461727,40.5816
0.000455737,40.5816
0.000446668,40.5816
0.000434164,40.5816
0.00041962,40.5816
0.000412206,40.5816
0.000420233,40.5816
0.000427631,40.5816
0.000442088,40.5816
0.000454393,40.5816
0.000463147,40.5816
0.000468713,40.5816
0.000471658,40.5816
0.000472372,40.5816
0.000470992,40.5816
0.000467393,40.5816
0.000461196,40.5816
0.000451843,40.5816
0.000438985,40.5816
0.000424026,40.5816
0.000416175,40.5816
0.000424025,40.5816
0.000438985,40.5816
0.000451843,40.5816
0.000461196,40.5816
0.000467393,40.5816
0.000470993,40.5816
0.000472373,40.5816
0.000471658,40.5816
0.000468713,40.5816
0.000463147,40.5816
0.000454393,40.5816
0.000442088,40.5816
0.000427631,40.5816
0.00041962,40.5816
0.000434164,40.5816
0.000446667,40.5816
0.000455737,40.5816
0.000461727,40.5816
0.000465197,40.5816
0.000466527,40.5816
0.000465845,40.5816
0.000463013,40.5816
0.00045764,40.5816
0.000449158,40.5816
0.000437198,40.5816
0.000423145,40.5816
0.000416131,40.682
0.000423102,40.682
0.000437157,40.682
0.000449119,40.682
0.000457603,40.682
0.000462978,40.682
0.000465811,40.682
0.000466495,40.682
0.000465166,40.682
0.000461696,40.682
0.000455705,40.682
0.000446637,40.682
0.000434132,40.682
0.000419588,40.682
0.000412173,40.682
0.000420164,40.682
0.00042756,40.682
0.000442016,40.682
0.000454321,40.682
0.000463075,40.682
0.000468643,40.682
0.00047159,40.682
0.000472306,40.682
0.000470929,40.682
